region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-19,1.19,NA,NA
AG,2020-02-20,1.26,1.67,0.9
AG,2020-02-21,1.34,1.88,0.94
AG,2020-02-22,1.41,1.89,1.03
AG,2020-02-23,1.68,2.17,1.24
AG,2020-02-24,1.7,2.08,1.31
AG,2020-02-25,1.74,2.14,1.31
AG,2020-02-26,1.76,2.24,1.34
AG,2020-02-27,1.82,2.32,1.39
AG,2020-02-28,2.17,2.69,1.69
AG,2020-02-29,2.48,3.09,1.92
AG,2020-03-01,2.67,3.26,2.14
AG,2020-03-02,2.59,3.08,2.13
AG,2020-03-03,2.47,2.87,2.06
AG,2020-03-04,2.32,2.7,1.97
AG,2020-03-05,2.2,2.57,1.87
AG,2020-03-06,2.11,2.45,1.81
AG,2020-03-07,2.06,2.33,1.76
AG,2020-03-08,1.96,2.21,1.7
AG,2020-03-09,1.87,2.1,1.63
AG,2020-03-10,1.77,2,1.56
AG,2020-03-11,1.71,1.92,1.5
AG,2020-03-12,1.66,1.87,1.46
AG,2020-03-13,1.62,1.83,1.43
AG,2020-03-14,1.58,1.78,1.4
AG,2020-03-15,1.53,1.73,1.37
AG,2020-03-16,1.49,1.67,1.32
AG,2020-03-17,1.43,1.62,1.27
AG,2020-03-18,1.38,1.55,1.21
AG,2020-03-19,1.32,1.49,1.16
AG,2020-03-20,1.25,1.42,1.11
AG,2020-03-21,1.2,1.35,1.05
AG,2020-03-22,1.13,1.26,1
AG,2020-03-23,1.05,1.17,0.93
AG,2020-03-24,0.97,1.09,0.86
AG,2020-03-25,0.9,1.02,0.79
AG,2020-03-26,0.84,0.95,0.74
AG,2020-03-27,0.8,0.91,0.69
AG,2020-03-28,0.77,0.88,0.66
AG,2020-03-29,0.75,0.86,0.64
AG,2020-03-30,0.73,0.84,0.62
AG,2020-03-31,0.7,0.83,0.6
AG,2020-04-01,0.69,0.81,0.58
AG,2020-04-02,0.68,0.8,0.56
AG,2020-04-03,0.67,0.8,0.55
AG,2020-04-04,0.67,0.8,0.55
AG,2020-04-05,0.69,0.81,0.56
AG,2020-04-06,0.69,0.82,0.56
AG,2020-04-07,0.7,0.84,0.57
AG,2020-04-08,0.71,0.85,0.57
AG,2020-04-09,0.72,0.86,0.58
AG,2020-04-10,0.74,0.87,0.59
AG,2020-04-11,0.75,0.88,0.61
AG,2020-04-12,0.76,0.89,0.63
AG,2020-04-13,0.77,0.9,0.65
AG,2020-04-14,0.78,0.91,0.65
AG,2020-04-15,0.78,0.9,0.65
AG,2020-04-16,0.77,0.9,0.65
AG,2020-04-17,0.77,0.89,0.64
AG,2020-04-18,0.77,0.89,0.64
AG,2020-04-19,0.77,0.89,0.63
AG,2020-04-20,0.76,0.89,0.63
AG,2020-04-21,0.75,0.89,0.62
AG,2020-04-22,0.74,0.88,0.61
AG,2020-04-23,0.74,0.87,0.6
AG,2020-04-24,0.73,0.87,0.6
AG,2020-04-25,0.74,0.87,0.6
AG,2020-04-26,0.75,0.89,0.61
AG,2020-04-27,0.76,0.91,0.62
AG,2020-04-28,0.77,0.93,0.63
AG,2020-04-29,0.78,0.94,0.63
AG,2020-04-30,0.79,0.95,0.64
AG,2020-05-01,0.8,0.96,0.66
AG,2020-05-02,0.82,0.97,0.67
AG,2020-05-03,0.82,0.99,0.67
AG,2020-05-04,0.82,1,0.67
AG,2020-05-05,0.82,0.99,0.65
AG,2020-05-06,0.8,0.98,0.63
AG,2020-05-07,0.78,0.96,0.61
AG,2020-05-08,0.76,0.94,0.6
AG,2020-05-09,0.74,0.93,0.58
AG,2020-05-10,0.73,0.92,0.57
AG,2020-05-11,0.72,0.91,0.55
AG,2020-05-12,0.7,0.89,0.54
AG,2020-05-13,0.69,0.88,0.52
AG,2020-05-14,0.69,0.87,0.51
AG,2020-05-15,0.69,0.87,0.51
AG,2020-05-16,0.7,0.9,0.52
AG,2020-05-17,0.73,0.95,0.53
AG,2020-05-18,0.76,0.99,0.55
AG,2020-05-19,0.79,1.04,0.56
AG,2020-05-20,0.82,1.08,0.57
AG,2020-05-21,0.85,1.12,0.58
AG,2020-05-22,0.89,1.16,0.59
AG,2020-05-23,0.9,1.19,0.6
AG,2020-05-24,0.92,1.21,0.62
AG,2020-05-25,0.92,1.2,0.65
AG,2020-05-26,0.93,1.19,0.67
AG,2020-05-27,0.94,1.18,0.7
AG,2020-05-28,0.97,1.21,0.72
AG,2020-05-29,0.99,1.28,0.72
AG,2020-05-30,1.01,1.37,0.72
AG,2020-05-31,1.04,1.47,0.73
AG,2020-06-01,1.09,1.55,0.74
AG,2020-06-02,1.14,1.59,0.76
AG,2020-06-03,1.18,1.62,0.79
AG,2020-06-04,1.22,1.62,0.84
AG,2020-06-05,1.26,1.62,0.91
AG,2020-06-06,1.28,1.61,0.97
