region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-24,1.42,2.76,0.52
AG,2020-02-25,1.37,2.67,0.47
AG,2020-02-26,1.56,2.98,0.53
AG,2020-02-27,1.56,3.05,0.59
AG,2020-02-28,1.76,3.2,0.74
AG,2020-02-29,1.96,3.41,0.91
AG,2020-03-01,2.28,3.79,1.19
AG,2020-03-02,2.47,3.9,1.38
AG,2020-03-03,2.62,3.89,1.59
AG,2020-03-04,2.7,3.85,1.76
AG,2020-03-05,2.74,3.78,1.87
AG,2020-03-06,2.7,3.61,1.93
AG,2020-03-07,2.55,3.34,1.87
AG,2020-03-08,2.36,3.02,1.78
AG,2020-03-09,2.17,2.74,1.66
AG,2020-03-10,1.98,2.46,1.54
AG,2020-03-11,1.81,2.24,1.43
AG,2020-03-12,1.7,2.08,1.36
AG,2020-03-13,1.62,1.96,1.31
AG,2020-03-14,1.54,1.85,1.26
AG,2020-03-15,1.46,1.75,1.19
AG,2020-03-16,1.37,1.64,1.13
AG,2020-03-17,1.3,1.55,1.07
AG,2020-03-18,1.24,1.47,1.02
AG,2020-03-19,1.18,1.41,0.98
AG,2020-03-20,1.14,1.35,0.94
AG,2020-03-21,1.09,1.3,0.91
AG,2020-03-22,1.05,1.25,0.87
AG,2020-03-23,1,1.2,0.82
AG,2020-03-24,0.95,1.14,0.78
AG,2020-03-25,0.9,1.08,0.73
AG,2020-03-26,0.85,1.03,0.69
AG,2020-03-27,0.82,0.99,0.66
AG,2020-03-28,0.79,0.96,0.63
AG,2020-03-29,0.76,0.94,0.6
AG,2020-03-30,0.74,0.91,0.58
AG,2020-03-31,0.71,0.89,0.55
AG,2020-04-01,0.68,0.86,0.52
AG,2020-04-02,0.66,0.85,0.5
AG,2020-04-03,0.66,0.85,0.49
AG,2020-04-04,0.67,0.87,0.49
AG,2020-04-05,0.68,0.89,0.49
AG,2020-04-06,0.69,0.92,0.5
AG,2020-04-07,0.7,0.94,0.5
AG,2020-04-08,0.71,0.95,0.5
AG,2020-04-09,0.72,0.98,0.5
AG,2020-04-10,0.76,1.03,0.52
AG,2020-04-11,0.8,1.09,0.55
AG,2020-04-12,0.84,1.15,0.58
AG,2020-04-13,0.86,1.18,0.59
AG,2020-04-14,0.86,1.19,0.59
AG,2020-04-15,0.84,1.17,0.57
AG,2020-04-16,0.8,1.13,0.53
AG,2020-04-17,0.76,1.08,0.49
AG,2020-04-18,0.73,1.05,0.46
AG,2020-04-19,0.71,1.04,0.45
AG,2020-04-20,0.71,1.04,0.44
AG,2020-04-21,0.7,1.05,0.43
AG,2020-04-22,0.7,1.06,0.41
AG,2020-04-23,0.7,1.06,0.4
AG,2020-04-24,0.68,1.07,0.39
AG,2020-04-25,0.69,1.09,0.38
AG,2020-04-26,0.7,1.13,0.38
AG,2020-04-27,0.74,1.18,0.39
AG,2020-04-28,0.76,1.23,0.4
AG,2020-04-29,0.78,1.28,0.41
AG,2020-04-30,0.8,1.33,0.41
AG,2020-05-01,0.82,1.35,0.41
AG,2020-05-02,0.82,1.37,0.4
AG,2020-05-03,0.82,1.38,0.4
AG,2020-05-04,0.82,1.41,0.39
AG,2020-05-05,0.83,1.44,0.38
AG,2020-05-06,0.83,1.44,0.38
AG,2020-05-07,0.82,1.44,0.36
AG,2020-05-08,0.79,1.43,0.34
AG,2020-05-09,0.76,1.4,0.31
AG,2020-05-10,0.72,1.37,0.29
AG,2020-05-11,0.69,1.33,0.26
AG,2020-05-12,0.67,1.33,0.23
AG,2020-05-13,0.66,1.33,0.22
AG,2020-05-14,0.66,1.38,0.21
AG,2020-05-15,0.68,1.41,0.2
AG,2020-05-16,0.69,1.48,0.2
AG,2020-05-17,0.7,1.54,0.19
AG,2020-05-18,0.71,1.61,0.18
AG,2020-05-19,0.76,1.71,0.18
AG,2020-05-20,0.81,1.85,0.19
AG,2020-05-21,0.87,1.96,0.21
AG,2020-05-22,0.91,2.03,0.23
AG,2020-05-23,0.91,2.09,0.23
AG,2020-05-24,0.9,2.07,0.21
AG,2020-05-25,0.86,2,0.19
AG,2020-05-26,0.8,1.94,0.16
AG,2020-05-27,0.78,1.94,0.15
AG,2020-05-28,0.76,1.95,0.14
AG,2020-05-29,0.8,2,0.14
AG,2020-05-30,0.84,2.16,0.15
AG,2020-05-31,0.94,2.28,0.18
AG,2020-06-01,1.01,2.53,0.21
AG,2020-06-02,1.14,2.73,0.25
AG,2020-06-03,1.26,2.9,0.31
AG,2020-06-04,1.35,2.97,0.38
AG,2020-06-05,1.42,2.97,0.42
AG,2020-06-06,1.42,2.97,0.46
AG,2020-06-07,1.41,2.88,0.45
AG,2020-06-08,1.37,2.77,0.44
AG,2020-06-09,1.3,2.64,0.43
AG,2020-06-10,1.25,2.49,0.43
AG,2020-06-11,1.25,2.48,0.45
AG,2020-06-12,1.31,2.51,0.5
AG,2020-06-13,1.42,2.6,0.59
AG,2020-06-14,1.57,2.76,0.71
AG,2020-06-15,1.78,3,0.87
AG,2020-06-16,2,3.21,1.08
AG,2020-06-17,2.16,3.39,1.24
AG,2020-06-18,2.28,3.38,1.35
AG,2020-06-19,2.18,3.19,1.36
AG,2020-06-20,2.02,2.9,1.3
AG,2020-06-21,1.83,2.57,1.21
AG,2020-06-22,1.61,2.29,1.08
AG,2020-06-23,1.42,2,0.95
AG,2020-06-24,1.27,1.79,0.83
AG,2020-06-25,1.15,1.63,0.76
AG,2020-06-26,1.07,1.51,0.7
AG,2020-06-27,1.01,1.43,0.66
AG,2020-06-28,0.97,1.38,0.64
AG,2020-06-29,0.96,1.36,0.63
AG,2020-06-30,0.97,1.37,0.62
AG,2020-07-01,0.98,1.39,0.64
AG,2020-07-02,1,1.41,0.66
AG,2020-07-03,1.03,1.46,0.68
AG,2020-07-04,1.08,1.52,0.72
AG,2020-07-05,1.13,1.56,0.76
AG,2020-07-06,1.15,1.59,0.77
AG,2020-07-07,1.14,1.58,0.78
AG,2020-07-08,1.12,1.55,0.77
AG,2020-07-09,1.09,1.51,0.74
AG,2020-07-10,1.07,1.48,0.73
AG,2020-07-11,1.06,1.46,0.72
AG,2020-07-12,1.04,1.44,0.71
AG,2020-07-13,1.03,1.42,0.7
AG,2020-07-14,1.02,1.4,0.7
AG,2020-07-15,1.01,1.38,0.69
AG,2020-07-16,1,1.38,0.68
AG,2020-07-17,1,1.38,0.69
AG,2020-07-18,1.01,1.4,0.7
AG,2020-07-19,1.03,1.41,0.7
AG,2020-07-20,1.03,1.41,0.71
AG,2020-07-21,1.02,1.41,0.7
AG,2020-07-22,1.02,1.4,0.7
AG,2020-07-23,1.01,1.39,0.7
AG,2020-07-24,1.02,1.39,0.7
AG,2020-07-25,1.03,1.39,0.71
AG,2020-07-26,1.04,1.41,0.72
AG,2020-07-27,1.05,1.43,0.73
AG,2020-07-28,1.08,1.46,0.75
AG,2020-07-29,1.11,1.48,0.78
AG,2020-07-30,1.13,1.52,0.81
AG,2020-07-31,1.17,1.56,0.83
AG,2020-08-01,1.19,1.58,0.86
AG,2020-08-02,1.21,1.59,0.87
AG,2020-08-03,1.2,1.57,0.88
AG,2020-08-04,1.18,1.54,0.87
AG,2020-08-05,1.17,1.53,0.85
AG,2020-08-06,1.15,1.5,0.85
AG,2020-08-07,1.15,1.49,0.85
AG,2020-08-08,1.15,1.48,0.85
AG,2020-08-09,1.15,1.48,0.86
AG,2020-08-10,1.14,1.46,0.85
AG,2020-08-11,1.13,1.45,0.85
AG,2020-08-12,1.12,1.43,0.84
AG,2020-08-13,1.11,1.42,0.84
AG,2020-08-14,1.11,1.42,0.85
AG,2020-08-15,1.12,1.42,0.85
AG,2020-08-16,1.11,1.41,0.86
AG,2020-08-17,1.1,1.39,0.84
AG,2020-08-18,1.07,1.35,0.82
AG,2020-08-19,1.02,1.29,0.78
AG,2020-08-20,0.99,1.26,0.75
AG,2020-08-21,0.96,1.22,0.73
AG,2020-08-22,0.95,1.21,0.72
AG,2020-08-23,0.95,1.21,0.72
AG,2020-08-24,0.95,1.22,0.72
AG,2020-08-25,0.96,1.22,0.72
AG,2020-08-26,0.96,1.23,0.72
AG,2020-08-27,0.96,1.23,0.72
AG,2020-08-28,0.97,1.24,0.73
AG,2020-08-29,0.99,1.26,0.75
AG,2020-08-30,1.02,1.3,0.77
AG,2020-08-31,1.03,1.32,0.78
AG,2020-09-01,1.05,1.34,0.8
AG,2020-09-02,1.06,1.35,0.81
AG,2020-09-03,1.06,1.35,0.81
AG,2020-09-04,1.06,1.34,0.81
AG,2020-09-05,1.05,1.33,0.81
AG,2020-09-06,1.04,1.32,0.8
AG,2020-09-07,1.03,1.31,0.79
AG,2020-09-08,1.01,1.28,0.77
AG,2020-09-09,0.98,1.24,0.75
AG,2020-09-10,0.95,1.21,0.72
AG,2020-09-11,0.91,1.16,0.68
AG,2020-09-12,0.87,1.12,0.65
AG,2020-09-13,0.83,1.08,0.62
AG,2020-09-14,0.79,1.04,0.58
AG,2020-09-15,0.76,1,0.55
AG,2020-09-16,0.73,0.97,0.52
AG,2020-09-17,0.71,0.96,0.5
AG,2020-09-18,0.72,0.99,0.51
AG,2020-09-19,0.77,1.05,0.54
AG,2020-09-20,0.85,1.15,0.59
AG,2020-09-21,0.96,1.28,0.68
AG,2020-09-22,1.09,1.45,0.78
