region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-18,1.36,NA,NA
AG,2020-02-19,1.16,1.58,0.81
AG,2020-02-20,1.17,1.52,0.88
AG,2020-02-21,1.32,1.62,0.99
AG,2020-02-22,1.4,1.73,1.1
AG,2020-02-23,1.57,2.16,1.05
AG,2020-02-24,1.69,2.31,1.09
AG,2020-02-25,1.77,2.34,1.21
AG,2020-02-26,1.8,2.31,1.31
AG,2020-02-27,1.86,2.38,1.34
AG,2020-02-28,2.15,2.69,1.65
AG,2020-02-29,2.46,3.02,1.92
AG,2020-03-01,2.7,3.24,2.12
AG,2020-03-02,2.6,3.07,2.13
AG,2020-03-03,2.44,2.82,2.07
AG,2020-03-04,2.29,2.62,1.99
AG,2020-03-05,2.18,2.49,1.92
AG,2020-03-06,2.13,2.41,1.85
AG,2020-03-07,2.05,2.34,1.78
AG,2020-03-08,1.96,2.25,1.69
AG,2020-03-09,1.87,2.16,1.61
AG,2020-03-10,1.78,2.06,1.54
AG,2020-03-11,1.71,1.98,1.48
AG,2020-03-12,1.66,1.91,1.44
AG,2020-03-13,1.62,1.84,1.42
AG,2020-03-14,1.59,1.79,1.39
AG,2020-03-15,1.54,1.74,1.35
AG,2020-03-16,1.47,1.68,1.3
AG,2020-03-17,1.42,1.61,1.24
AG,2020-03-18,1.36,1.54,1.18
AG,2020-03-19,1.3,1.47,1.13
AG,2020-03-20,1.24,1.41,1.08
AG,2020-03-21,1.18,1.34,1.02
AG,2020-03-22,1.11,1.27,0.96
AG,2020-03-23,1.05,1.19,0.9
AG,2020-03-24,0.98,1.11,0.84
AG,2020-03-25,0.91,1.04,0.78
AG,2020-03-26,0.86,0.97,0.73
AG,2020-03-27,0.81,0.93,0.69
AG,2020-03-28,0.78,0.89,0.67
AG,2020-03-29,0.76,0.87,0.65
AG,2020-03-30,0.74,0.85,0.63
AG,2020-03-31,0.71,0.84,0.61
AG,2020-04-01,0.7,0.82,0.59
AG,2020-04-02,0.69,0.81,0.57
AG,2020-04-03,0.68,0.81,0.56
AG,2020-04-04,0.68,0.81,0.55
AG,2020-04-05,0.69,0.81,0.55
AG,2020-04-06,0.69,0.82,0.56
