region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-24,1.37,2.64,0.52
AG,2020-02-25,1.32,2.64,0.45
AG,2020-02-26,1.42,2.83,0.49
AG,2020-02-27,1.63,3.18,0.6
AG,2020-02-28,1.93,3.48,0.77
AG,2020-02-29,2.21,3.75,1.08
AG,2020-03-01,2.46,4.03,1.28
AG,2020-03-02,2.58,3.98,1.47
AG,2020-03-03,2.69,3.97,1.64
AG,2020-03-04,2.75,3.88,1.78
AG,2020-03-05,2.75,3.78,1.89
AG,2020-03-06,2.69,3.59,1.92
AG,2020-03-07,2.55,3.3,1.87
AG,2020-03-08,2.34,3,1.77
AG,2020-03-09,2.14,2.7,1.64
AG,2020-03-10,1.95,2.44,1.52
AG,2020-03-11,1.8,2.22,1.42
AG,2020-03-12,1.68,2.07,1.34
AG,2020-03-13,1.61,1.96,1.29
AG,2020-03-14,1.54,1.86,1.25
AG,2020-03-15,1.46,1.76,1.19
AG,2020-03-16,1.39,1.66,1.14
AG,2020-03-17,1.31,1.56,1.08
AG,2020-03-18,1.25,1.49,1.03
AG,2020-03-19,1.2,1.43,0.99
AG,2020-03-20,1.15,1.37,0.95
AG,2020-03-21,1.11,1.31,0.92
AG,2020-03-22,1.06,1.26,0.88
AG,2020-03-23,1.01,1.2,0.83
AG,2020-03-24,0.95,1.14,0.79
AG,2020-03-25,0.9,1.07,0.74
AG,2020-03-26,0.85,1.03,0.69
AG,2020-03-27,0.81,0.99,0.66
AG,2020-03-28,0.78,0.96,0.63
AG,2020-03-29,0.76,0.93,0.6
AG,2020-03-30,0.73,0.91,0.58
AG,2020-03-31,0.7,0.88,0.55
AG,2020-04-01,0.68,0.86,0.52
AG,2020-04-02,0.66,0.84,0.5
AG,2020-04-03,0.65,0.84,0.49
AG,2020-04-04,0.66,0.86,0.49
AG,2020-04-05,0.68,0.89,0.5
AG,2020-04-06,0.69,0.91,0.5
AG,2020-04-07,0.71,0.94,0.5
AG,2020-04-08,0.72,0.96,0.51
AG,2020-04-09,0.75,1,0.52
AG,2020-04-10,0.78,1.05,0.54
AG,2020-04-11,0.81,1.1,0.57
AG,2020-04-12,0.84,1.15,0.58
AG,2020-04-13,0.87,1.18,0.6
AG,2020-04-14,0.86,1.18,0.59
AG,2020-04-15,0.84,1.16,0.57
AG,2020-04-16,0.8,1.12,0.53
AG,2020-04-17,0.76,1.08,0.49
AG,2020-04-18,0.73,1.05,0.47
AG,2020-04-19,0.72,1.04,0.45
AG,2020-04-20,0.72,1.04,0.44
AG,2020-04-21,0.7,1.05,0.43
AG,2020-04-22,0.69,1.05,0.41
AG,2020-04-23,0.68,1.04,0.39
AG,2020-04-24,0.67,1.05,0.38
AG,2020-04-25,0.67,1.06,0.37
AG,2020-04-26,0.69,1.1,0.37
AG,2020-04-27,0.72,1.16,0.38
AG,2020-04-28,0.75,1.23,0.39
AG,2020-04-29,0.77,1.27,0.4
AG,2020-04-30,0.79,1.31,0.4
AG,2020-05-01,0.79,1.34,0.39
AG,2020-05-02,0.81,1.36,0.39
AG,2020-05-03,0.82,1.38,0.39
AG,2020-05-04,0.82,1.4,0.39
AG,2020-05-05,0.82,1.43,0.39
AG,2020-05-06,0.82,1.44,0.39
AG,2020-05-07,0.81,1.44,0.36
AG,2020-05-08,0.78,1.42,0.34
AG,2020-05-09,0.75,1.4,0.31
AG,2020-05-10,0.71,1.37,0.28
AG,2020-05-11,0.69,1.35,0.25
AG,2020-05-12,0.67,1.33,0.23
AG,2020-05-13,0.66,1.35,0.22
AG,2020-05-14,0.66,1.37,0.21
AG,2020-05-15,0.66,1.42,0.2
AG,2020-05-16,0.7,1.49,0.2
AG,2020-05-17,0.73,1.57,0.2
AG,2020-05-18,0.76,1.66,0.2
AG,2020-05-19,0.8,1.77,0.22
AG,2020-05-20,0.85,1.87,0.22
AG,2020-05-21,0.88,1.99,0.23
AG,2020-05-22,0.9,2.03,0.24
AG,2020-05-23,0.92,2.03,0.24
AG,2020-05-24,0.9,2.02,0.22
