region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-24,1.33,2.6,0.49
AG,2020-02-25,1.38,2.68,0.47
AG,2020-02-26,1.42,2.85,0.51
AG,2020-02-27,1.57,2.97,0.63
AG,2020-02-28,1.79,3.29,0.76
AG,2020-02-29,2.04,3.55,0.96
AG,2020-03-01,2.28,3.74,1.22
AG,2020-03-02,2.48,3.86,1.42
AG,2020-03-03,2.61,3.88,1.6
AG,2020-03-04,2.72,3.86,1.77
AG,2020-03-05,2.78,3.83,1.91
AG,2020-03-06,2.72,3.63,1.93
AG,2020-03-07,2.6,3.37,1.92
AG,2020-03-08,2.39,3.05,1.8
AG,2020-03-09,2.16,2.73,1.67
AG,2020-03-10,1.97,2.45,1.54
AG,2020-03-11,1.81,2.23,1.43
AG,2020-03-12,1.69,2.07,1.35
AG,2020-03-13,1.6,1.94,1.29
AG,2020-03-14,1.53,1.84,1.24
AG,2020-03-15,1.46,1.75,1.19
AG,2020-03-16,1.39,1.66,1.14
AG,2020-03-17,1.32,1.57,1.08
AG,2020-03-18,1.25,1.48,1.03
AG,2020-03-19,1.19,1.41,0.99
AG,2020-03-20,1.14,1.35,0.95
AG,2020-03-21,1.1,1.3,0.91
AG,2020-03-22,1.05,1.25,0.87
AG,2020-03-23,1,1.2,0.83
AG,2020-03-24,0.94,1.13,0.78
AG,2020-03-25,0.89,1.07,0.73
AG,2020-03-26,0.84,1.02,0.68
AG,2020-03-27,0.8,0.98,0.65
AG,2020-03-28,0.78,0.95,0.62
AG,2020-03-29,0.75,0.92,0.59
AG,2020-03-30,0.72,0.9,0.56
AG,2020-03-31,0.7,0.88,0.54
AG,2020-04-01,0.67,0.86,0.51
AG,2020-04-02,0.66,0.84,0.49
AG,2020-04-03,0.65,0.85,0.48
AG,2020-04-04,0.66,0.86,0.48
AG,2020-04-05,0.67,0.89,0.49
AG,2020-04-06,0.69,0.92,0.5
AG,2020-04-07,0.71,0.95,0.51
AG,2020-04-08,0.73,0.98,0.51
AG,2020-04-09,0.76,1.02,0.53
AG,2020-04-10,0.79,1.07,0.55
AG,2020-04-11,0.82,1.12,0.58
AG,2020-04-12,0.86,1.17,0.59
AG,2020-04-13,0.87,1.19,0.6
AG,2020-04-14,0.86,1.19,0.6
AG,2020-04-15,0.84,1.17,0.57
AG,2020-04-16,0.8,1.13,0.53
AG,2020-04-17,0.76,1.09,0.49
AG,2020-04-18,0.73,1.06,0.47
AG,2020-04-19,0.72,1.04,0.45
AG,2020-04-20,0.71,1.04,0.43
AG,2020-04-21,0.7,1.04,0.42
AG,2020-04-22,0.69,1.05,0.41
AG,2020-04-23,0.68,1.05,0.39
AG,2020-04-24,0.68,1.06,0.38
AG,2020-04-25,0.69,1.09,0.38
AG,2020-04-26,0.71,1.13,0.38
AG,2020-04-27,0.73,1.17,0.39
AG,2020-04-28,0.76,1.23,0.4
AG,2020-04-29,0.78,1.28,0.4
AG,2020-04-30,0.8,1.31,0.41
AG,2020-05-01,0.8,1.32,0.4
AG,2020-05-02,0.8,1.35,0.4
AG,2020-05-03,0.81,1.38,0.39
AG,2020-05-04,0.82,1.38,0.39
AG,2020-05-05,0.81,1.41,0.37
AG,2020-05-06,0.81,1.42,0.36
AG,2020-05-07,0.8,1.41,0.35
AG,2020-05-08,0.78,1.4,0.33
AG,2020-05-09,0.75,1.37,0.3
AG,2020-05-10,0.71,1.34,0.27
AG,2020-05-11,0.68,1.33,0.25
AG,2020-05-12,0.66,1.33,0.23
AG,2020-05-13,0.66,1.34,0.21
AG,2020-05-14,0.65,1.38,0.21
AG,2020-05-15,0.67,1.44,0.2
AG,2020-05-16,0.7,1.51,0.19
AG,2020-05-17,0.72,1.59,0.19
AG,2020-05-18,0.75,1.68,0.19
AG,2020-05-19,0.78,1.76,0.19
AG,2020-05-20,0.82,1.85,0.2
AG,2020-05-21,0.86,1.9,0.22
AG,2020-05-22,0.9,1.99,0.22
AG,2020-05-23,0.9,2.06,0.23
AG,2020-05-24,0.92,2.1,0.23
AG,2020-05-25,0.91,2.08,0.21
AG,2020-05-26,0.87,2.03,0.19
AG,2020-05-27,0.83,1.98,0.17
AG,2020-05-28,0.81,1.96,0.15
AG,2020-05-29,0.84,2.02,0.16
AG,2020-05-30,0.88,2.12,0.17
AG,2020-05-31,0.96,2.29,0.2
AG,2020-06-01,1.03,2.5,0.24
AG,2020-06-02,1.14,2.67,0.28
AG,2020-06-03,1.26,2.88,0.33
AG,2020-06-04,1.35,2.92,0.38
AG,2020-06-05,1.4,2.93,0.42
AG,2020-06-06,1.41,2.93,0.45
AG,2020-06-07,1.38,2.85,0.46
AG,2020-06-08,1.35,2.7,0.46
AG,2020-06-09,1.28,2.56,0.45
AG,2020-06-10,1.24,2.46,0.44
AG,2020-06-11,1.24,2.41,0.44
AG,2020-06-12,1.29,2.44,0.48
AG,2020-06-13,1.42,2.57,0.57
AG,2020-06-14,1.58,2.79,0.71
AG,2020-06-15,1.77,3.01,0.88
AG,2020-06-16,1.98,3.21,1.05
AG,2020-06-17,2.15,3.36,1.23
AG,2020-06-18,2.24,3.37,1.34
AG,2020-06-19,2.2,3.19,1.39
AG,2020-06-20,2.07,2.96,1.33
AG,2020-06-21,1.86,2.64,1.23
AG,2020-06-22,1.66,2.3,1.1
AG,2020-06-23,1.44,2.01,0.97
AG,2020-06-24,1.27,1.77,0.84
AG,2020-06-25,1.14,1.6,0.75
AG,2020-06-26,1.05,1.48,0.69
AG,2020-06-27,1.01,1.41,0.66
AG,2020-06-28,0.98,1.38,0.63
AG,2020-06-29,0.96,1.37,0.63
AG,2020-06-30,0.96,1.37,0.63
AG,2020-07-01,0.98,1.37,0.64
AG,2020-07-02,1,1.41,0.66
AG,2020-07-03,1.04,1.46,0.69
AG,2020-07-04,1.09,1.52,0.72
AG,2020-07-05,1.13,1.57,0.76
AG,2020-07-06,1.15,1.59,0.78
AG,2020-07-07,1.15,1.57,0.78
AG,2020-07-08,1.11,1.53,0.76
AG,2020-07-09,1.08,1.49,0.74
AG,2020-07-10,1.05,1.45,0.72
AG,2020-07-11,1.03,1.42,0.71
AG,2020-07-12,1.02,1.4,0.7
AG,2020-07-13,1,1.38,0.68
AG,2020-07-14,0.99,1.37,0.67
AG,2020-07-15,0.98,1.36,0.67
AG,2020-07-16,0.98,1.36,0.66
AG,2020-07-17,0.99,1.36,0.67
AG,2020-07-18,1,1.37,0.68
AG,2020-07-19,1.01,1.39,0.69
AG,2020-07-20,1.02,1.4,0.69
AG,2020-07-21,1.01,1.4,0.69
AG,2020-07-22,1.02,1.4,0.69
AG,2020-07-23,1.02,1.41,0.7
AG,2020-07-24,1.04,1.42,0.71
AG,2020-07-25,1.04,1.42,0.72
AG,2020-07-26,1.05,1.43,0.73
AG,2020-07-27,1.07,1.45,0.74
AG,2020-07-28,1.09,1.48,0.76
AG,2020-07-29,1.12,1.51,0.79
AG,2020-07-30,1.15,1.55,0.82
AG,2020-07-31,1.19,1.59,0.85
AG,2020-08-01,1.21,1.6,0.87
AG,2020-08-02,1.21,1.6,0.88
AG,2020-08-03,1.2,1.58,0.88
AG,2020-08-04,1.18,1.55,0.87
AG,2020-08-05,1.17,1.52,0.86
AG,2020-08-06,1.16,1.5,0.86
AG,2020-08-07,1.15,1.49,0.85
AG,2020-08-08,1.15,1.49,0.86
AG,2020-08-09,1.15,1.48,0.86
AG,2020-08-10,1.14,1.46,0.86
AG,2020-08-11,1.11,1.43,0.84
AG,2020-08-12,1.11,1.42,0.83
AG,2020-08-13,1.1,1.41,0.84
AG,2020-08-14,1.11,1.41,0.84
AG,2020-08-15,1.11,1.41,0.85
AG,2020-08-16,1.11,1.4,0.85
AG,2020-08-17,1.09,1.37,0.83
AG,2020-08-18,1.05,1.33,0.8
AG,2020-08-19,1.01,1.28,0.77
AG,2020-08-20,0.98,1.24,0.75
AG,2020-08-21,0.96,1.22,0.73
AG,2020-08-22,0.96,1.21,0.73
AG,2020-08-23,0.96,1.21,0.73
AG,2020-08-24,0.96,1.22,0.73
AG,2020-08-25,0.96,1.23,0.73
AG,2020-08-26,0.96,1.23,0.73
AG,2020-08-27,0.96,1.23,0.72
AG,2020-08-28,0.97,1.24,0.73
AG,2020-08-29,0.99,1.27,0.75
