region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-28,2.08,3.75,0.89
AG,2020-02-29,2.34,3.97,1.13
AG,2020-03-01,2.58,4.15,1.39
AG,2020-03-02,2.64,4.06,1.53
AG,2020-03-03,2.64,3.9,1.62
AG,2020-03-04,2.62,3.73,1.71
AG,2020-03-05,2.61,3.59,1.79
AG,2020-03-06,2.59,3.45,1.85
AG,2020-03-07,2.49,3.24,1.83
AG,2020-03-08,2.31,2.96,1.75
AG,2020-03-09,2.12,2.67,1.63
AG,2020-03-10,1.94,2.42,1.51
AG,2020-03-11,1.81,2.23,1.43
AG,2020-03-12,1.71,2.09,1.36
AG,2020-03-13,1.63,1.98,1.32
AG,2020-03-14,1.56,1.88,1.27
AG,2020-03-15,1.49,1.78,1.22
AG,2020-03-16,1.41,1.68,1.16
AG,2020-03-17,1.34,1.59,1.1
AG,2020-03-18,1.27,1.51,1.05
AG,2020-03-19,1.21,1.44,1
AG,2020-03-20,1.16,1.37,0.96
AG,2020-03-21,1.11,1.31,0.92
AG,2020-03-22,1.05,1.25,0.87
AG,2020-03-23,0.99,1.18,0.82
AG,2020-03-24,0.93,1.12,0.77
AG,2020-03-25,0.88,1.06,0.72
AG,2020-03-26,0.83,1.01,0.68
AG,2020-03-27,0.8,0.97,0.64
AG,2020-03-28,0.77,0.94,0.62
AG,2020-03-29,0.75,0.92,0.59
AG,2020-03-30,0.73,0.9,0.57
AG,2020-03-31,0.7,0.88,0.54
AG,2020-04-01,0.68,0.86,0.52
AG,2020-04-02,0.66,0.85,0.5
AG,2020-04-03,0.66,0.85,0.49
AG,2020-04-04,0.67,0.87,0.49
AG,2020-04-05,0.68,0.9,0.5
AG,2020-04-06,0.7,0.92,0.51
AG,2020-04-07,0.71,0.95,0.51
AG,2020-04-08,0.73,0.98,0.52
AG,2020-04-09,0.75,1.01,0.53
AG,2020-04-10,0.78,1.06,0.55
AG,2020-04-11,0.82,1.11,0.57
AG,2020-04-12,0.84,1.15,0.59
AG,2020-04-13,0.86,1.17,0.59
AG,2020-04-14,0.86,1.18,0.59
AG,2020-04-15,0.83,1.15,0.56
AG,2020-04-16,0.79,1.11,0.53
AG,2020-04-17,0.75,1.07,0.49
AG,2020-04-18,0.72,1.04,0.46
AG,2020-04-19,0.71,1.03,0.44
AG,2020-04-20,0.7,1.04,0.43
AG,2020-04-21,0.7,1.05,0.42
AG,2020-04-22,0.7,1.05,0.41
AG,2020-04-23,0.69,1.06,0.4
AG,2020-04-24,0.68,1.07,0.38
AG,2020-04-25,0.69,1.09,0.38
AG,2020-04-26,0.71,1.14,0.39
AG,2020-04-27,0.74,1.2,0.4
AG,2020-04-28,0.77,1.25,0.41
AG,2020-04-29,0.79,1.29,0.41
AG,2020-04-30,0.8,1.32,0.41
AG,2020-05-01,0.8,1.33,0.4
AG,2020-05-02,0.8,1.35,0.4
AG,2020-05-03,0.81,1.37,0.39
AG,2020-05-04,0.81,1.39,0.39
AG,2020-05-05,0.81,1.4,0.38
AG,2020-05-06,0.8,1.4,0.36
AG,2020-05-07,0.79,1.41,0.35
AG,2020-05-08,0.78,1.4,0.33
AG,2020-05-09,0.75,1.38,0.31
AG,2020-05-10,0.71,1.35,0.28
AG,2020-05-11,0.68,1.33,0.25
AG,2020-05-12,0.67,1.33,0.23
AG,2020-05-13,0.66,1.35,0.22
AG,2020-05-14,0.67,1.4,0.21
AG,2020-05-15,0.69,1.46,0.21
AG,2020-05-16,0.71,1.52,0.21
AG,2020-05-17,0.73,1.59,0.2
AG,2020-05-18,0.76,1.67,0.21
AG,2020-05-19,0.81,1.78,0.22
AG,2020-05-20,0.86,1.88,0.23
AG,2020-05-21,0.88,1.95,0.24
AG,2020-05-22,0.89,1.99,0.23
AG,2020-05-23,0.9,2.02,0.23
AG,2020-05-24,0.91,2.04,0.23
AG,2020-05-25,0.88,2.02,0.21
AG,2020-05-26,0.83,1.96,0.19
AG,2020-05-27,0.79,1.9,0.16
AG,2020-05-28,0.78,1.9,0.15
AG,2020-05-29,0.79,1.96,0.15
AG,2020-05-30,0.84,2.07,0.16
AG,2020-05-31,0.91,2.23,0.18
AG,2020-06-01,1.02,2.42,0.22
AG,2020-06-02,1.14,2.63,0.27
AG,2020-06-03,1.25,2.81,0.32
AG,2020-06-04,1.35,2.93,0.37
AG,2020-06-05,1.41,2.99,0.42
