region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-25,1.5,3.17,0.45
AG,2020-02-26,1.45,2.81,0.49
AG,2020-02-27,1.47,2.84,0.56
AG,2020-02-28,1.68,3.2,0.73
AG,2020-02-29,2.05,3.62,0.94
AG,2020-03-01,2.38,3.83,1.28
AG,2020-03-02,2.55,3.95,1.45
AG,2020-03-03,2.71,3.97,1.66
AG,2020-03-04,2.74,3.88,1.78
AG,2020-03-05,2.76,3.76,1.9
AG,2020-03-06,2.71,3.59,1.91
AG,2020-03-07,2.55,3.35,1.89
AG,2020-03-08,2.36,3.03,1.79
AG,2020-03-09,2.17,2.73,1.66
AG,2020-03-10,1.97,2.46,1.54
AG,2020-03-11,1.82,2.25,1.44
AG,2020-03-12,1.71,2.09,1.37
AG,2020-03-13,1.63,1.97,1.31
AG,2020-03-14,1.55,1.87,1.27
AG,2020-03-15,1.47,1.76,1.2
AG,2020-03-16,1.39,1.66,1.15
AG,2020-03-17,1.32,1.57,1.09
AG,2020-03-18,1.25,1.48,1.03
AG,2020-03-19,1.19,1.42,0.99
AG,2020-03-20,1.15,1.36,0.96
AG,2020-03-21,1.1,1.31,0.91
AG,2020-03-22,1.05,1.25,0.87
AG,2020-03-23,1,1.19,0.82
AG,2020-03-24,0.94,1.13,0.77
AG,2020-03-25,0.89,1.07,0.73
AG,2020-03-26,0.84,1.01,0.68
AG,2020-03-27,0.8,0.98,0.65
AG,2020-03-28,0.78,0.95,0.62
AG,2020-03-29,0.75,0.92,0.59
AG,2020-03-30,0.73,0.9,0.57
AG,2020-03-31,0.7,0.87,0.54
AG,2020-04-01,0.68,0.85,0.52
AG,2020-04-02,0.66,0.85,0.5
AG,2020-04-03,0.66,0.85,0.49
AG,2020-04-04,0.67,0.87,0.49
AG,2020-04-05,0.69,0.9,0.5
AG,2020-04-06,0.71,0.93,0.51
AG,2020-04-07,0.72,0.96,0.52
AG,2020-04-08,0.73,0.98,0.52
AG,2020-04-09,0.75,1.01,0.53
AG,2020-04-10,0.77,1.04,0.54
AG,2020-04-11,0.81,1.09,0.56
AG,2020-04-12,0.85,1.15,0.59
AG,2020-04-13,0.86,1.18,0.6
AG,2020-04-14,0.87,1.19,0.6
AG,2020-04-15,0.84,1.16,0.57
AG,2020-04-16,0.79,1.11,0.53
AG,2020-04-17,0.75,1.07,0.49
