region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-28,2.08,3.76,0.89
AG,2020-02-29,2.35,3.99,1.14
AG,2020-03-01,2.59,4.15,1.39
AG,2020-03-02,2.6,4.02,1.5
AG,2020-03-03,2.58,3.83,1.58
AG,2020-03-04,2.59,3.7,1.68
AG,2020-03-05,2.62,3.61,1.79
AG,2020-03-06,2.62,3.49,1.87
AG,2020-03-07,2.53,3.29,1.86
AG,2020-03-08,2.36,3.01,1.78
AG,2020-03-09,2.15,2.71,1.65
AG,2020-03-10,1.96,2.45,1.53
AG,2020-03-11,1.81,2.24,1.43
AG,2020-03-12,1.7,2.08,1.36
AG,2020-03-13,1.62,1.96,1.3
AG,2020-03-14,1.55,1.87,1.26
AG,2020-03-15,1.48,1.78,1.22
AG,2020-03-16,1.41,1.69,1.16
AG,2020-03-17,1.34,1.6,1.11
AG,2020-03-18,1.27,1.51,1.05
AG,2020-03-19,1.21,1.44,1.01
AG,2020-03-20,1.16,1.38,0.97
AG,2020-03-21,1.11,1.32,0.92
AG,2020-03-22,1.05,1.25,0.87
AG,2020-03-23,0.99,1.18,0.82
AG,2020-03-24,0.93,1.11,0.77
AG,2020-03-25,0.88,1.05,0.72
AG,2020-03-26,0.83,1,0.67
AG,2020-03-27,0.8,0.97,0.64
AG,2020-03-28,0.77,0.94,0.62
AG,2020-03-29,0.75,0.92,0.59
AG,2020-03-30,0.73,0.9,0.57
AG,2020-03-31,0.7,0.88,0.55
AG,2020-04-01,0.68,0.86,0.52
AG,2020-04-02,0.67,0.85,0.5
AG,2020-04-03,0.66,0.85,0.49
AG,2020-04-04,0.66,0.86,0.49
AG,2020-04-05,0.67,0.88,0.49
AG,2020-04-06,0.69,0.91,0.5
AG,2020-04-07,0.71,0.95,0.51
AG,2020-04-08,0.74,0.99,0.52
AG,2020-04-09,0.76,1.02,0.53
AG,2020-04-10,0.78,1.06,0.55
AG,2020-04-11,0.81,1.1,0.56
AG,2020-04-12,0.84,1.14,0.58
AG,2020-04-13,0.86,1.17,0.59
AG,2020-04-14,0.86,1.18,0.59
AG,2020-04-15,0.84,1.16,0.57
AG,2020-04-16,0.8,1.12,0.53
AG,2020-04-17,0.76,1.08,0.49
AG,2020-04-18,0.73,1.05,0.46
AG,2020-04-19,0.71,1.04,0.45
AG,2020-04-20,0.7,1.04,0.43
AG,2020-04-21,0.7,1.05,0.42
AG,2020-04-22,0.7,1.06,0.41
AG,2020-04-23,0.69,1.06,0.4
AG,2020-04-24,0.69,1.08,0.39
AG,2020-04-25,0.7,1.1,0.38
AG,2020-04-26,0.71,1.14,0.39
AG,2020-04-27,0.74,1.19,0.39
AG,2020-04-28,0.76,1.23,0.4
AG,2020-04-29,0.78,1.27,0.4
AG,2020-04-30,0.79,1.31,0.4
AG,2020-05-01,0.8,1.34,0.4
AG,2020-05-02,0.81,1.36,0.4
AG,2020-05-03,0.82,1.39,0.4
AG,2020-05-04,0.82,1.4,0.39
AG,2020-05-05,0.81,1.4,0.38
AG,2020-05-06,0.79,1.39,0.36
AG,2020-05-07,0.78,1.4,0.35
AG,2020-05-08,0.77,1.4,0.33
AG,2020-05-09,0.76,1.39,0.31
AG,2020-05-10,0.73,1.37,0.29
AG,2020-05-11,0.7,1.35,0.26
AG,2020-05-12,0.67,1.33,0.23
AG,2020-05-13,0.66,1.34,0.22
AG,2020-05-14,0.66,1.37,0.21
AG,2020-05-15,0.67,1.42,0.2
AG,2020-05-16,0.69,1.49,0.2
AG,2020-05-17,0.73,1.58,0.2
AG,2020-05-18,0.78,1.7,0.21
AG,2020-05-19,0.82,1.8,0.22
AG,2020-05-20,0.85,1.87,0.23
