region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-23,1.58,3.08,0.58
AG,2020-02-24,1.54,2.93,0.59
AG,2020-02-25,1.4,2.69,0.53
AG,2020-02-26,1.48,2.8,0.58
AG,2020-02-27,1.5,2.83,0.61
AG,2020-02-28,1.8,3.31,0.79
AG,2020-02-29,1.99,3.39,0.95
AG,2020-03-01,2.35,3.84,1.23
AG,2020-03-02,2.5,3.86,1.43
AG,2020-03-03,2.62,3.87,1.63
AG,2020-03-04,2.68,3.83,1.75
AG,2020-03-05,2.72,3.75,1.87
AG,2020-03-06,2.66,3.56,1.91
AG,2020-03-07,2.54,3.31,1.87
AG,2020-03-08,2.34,2.97,1.78
AG,2020-03-09,2.15,2.74,1.64
AG,2020-03-10,1.98,2.46,1.54
AG,2020-03-11,1.82,2.25,1.44
AG,2020-03-12,1.7,2.08,1.36
AG,2020-03-13,1.61,1.96,1.3
AG,2020-03-14,1.54,1.86,1.25
AG,2020-03-15,1.47,1.76,1.2
AG,2020-03-16,1.39,1.66,1.14
AG,2020-03-17,1.32,1.57,1.09
AG,2020-03-18,1.25,1.48,1.03
AG,2020-03-19,1.19,1.41,0.99
AG,2020-03-20,1.14,1.36,0.95
AG,2020-03-21,1.1,1.31,0.91
AG,2020-03-22,1.06,1.26,0.87
AG,2020-03-23,1,1.2,0.83
AG,2020-03-24,0.94,1.13,0.77
AG,2020-03-25,0.89,1.07,0.73
AG,2020-03-26,0.84,1.02,0.68
AG,2020-03-27,0.81,0.98,0.65
AG,2020-03-28,0.78,0.95,0.62
AG,2020-03-29,0.75,0.92,0.6
AG,2020-03-30,0.72,0.9,0.57
AG,2020-03-31,0.69,0.87,0.54
AG,2020-04-01,0.67,0.84,0.51
AG,2020-04-02,0.65,0.84,0.49
AG,2020-04-03,0.65,0.84,0.48
AG,2020-04-04,0.66,0.86,0.49
AG,2020-04-05,0.68,0.89,0.49
AG,2020-04-06,0.7,0.92,0.5
AG,2020-04-07,0.71,0.95,0.51
AG,2020-04-08,0.72,0.97,0.51
AG,2020-04-09,0.74,1,0.52
AG,2020-04-10,0.77,1.04,0.54
AG,2020-04-11,0.81,1.1,0.57
AG,2020-04-12,0.85,1.16,0.59
AG,2020-04-13,0.87,1.19,0.61
AG,2020-04-14,0.87,1.19,0.6
AG,2020-04-15,0.84,1.16,0.57
AG,2020-04-16,0.79,1.11,0.53
AG,2020-04-17,0.75,1.07,0.49
AG,2020-04-18,0.72,1.04,0.46
AG,2020-04-19,0.71,1.04,0.44
AG,2020-04-20,0.71,1.04,0.43
AG,2020-04-21,0.7,1.05,0.43
AG,2020-04-22,0.7,1.06,0.41
AG,2020-04-23,0.7,1.08,0.4
AG,2020-04-24,0.7,1.08,0.4
AG,2020-04-25,0.7,1.11,0.39
AG,2020-04-26,0.72,1.16,0.39
AG,2020-04-27,0.75,1.21,0.41
AG,2020-04-28,0.78,1.24,0.42
AG,2020-04-29,0.78,1.28,0.41
AG,2020-04-30,0.79,1.3,0.4
AG,2020-05-01,0.79,1.33,0.39
AG,2020-05-02,0.8,1.35,0.39
AG,2020-05-03,0.8,1.35,0.39
AG,2020-05-04,0.81,1.38,0.38
AG,2020-05-05,0.81,1.4,0.38
AG,2020-05-06,0.81,1.41,0.37
AG,2020-05-07,0.8,1.41,0.36
AG,2020-05-08,0.78,1.4,0.33
AG,2020-05-09,0.75,1.38,0.31
AG,2020-05-10,0.72,1.34,0.28
AG,2020-05-11,0.69,1.32,0.25
AG,2020-05-12,0.67,1.33,0.24
AG,2020-05-13,0.67,1.36,0.22
AG,2020-05-14,0.68,1.42,0.22
AG,2020-05-15,0.7,1.45,0.2
AG,2020-05-16,0.7,1.48,0.2
AG,2020-05-17,0.71,1.54,0.2
AG,2020-05-18,0.72,1.62,0.2
AG,2020-05-19,0.76,1.71,0.2
AG,2020-05-20,0.82,1.84,0.2
AG,2020-05-21,0.86,1.94,0.21
AG,2020-05-22,0.9,2.04,0.23
AG,2020-05-23,0.93,2.08,0.24
AG,2020-05-24,0.92,2.09,0.22
AG,2020-05-25,0.88,2.05,0.2
AG,2020-05-26,0.82,1.99,0.18
AG,2020-05-27,0.8,1.93,0.15
AG,2020-05-28,0.78,1.88,0.14
AG,2020-05-29,0.8,2,0.15
AG,2020-05-30,0.86,2.08,0.17
AG,2020-05-31,0.96,2.27,0.2
AG,2020-06-01,1.07,2.45,0.24
AG,2020-06-02,1.14,2.65,0.29
AG,2020-06-03,1.24,2.84,0.34
AG,2020-06-04,1.36,2.93,0.38
AG,2020-06-05,1.4,2.98,0.42
AG,2020-06-06,1.43,2.97,0.45
AG,2020-06-07,1.42,2.89,0.47
AG,2020-06-08,1.37,2.75,0.47
