region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-24,1.81,3.72,0.58
AG,2020-02-25,1.5,3.5,0.45
AG,2020-02-26,1.58,3.15,0.54
AG,2020-02-27,1.7,3.25,0.66
AG,2020-02-28,1.8,3.27,0.75
AG,2020-02-29,2.13,3.61,0.98
AG,2020-03-01,2.36,3.85,1.24
AG,2020-03-02,2.5,3.89,1.42
AG,2020-03-03,2.64,3.93,1.61
AG,2020-03-04,2.73,3.91,1.75
AG,2020-03-05,2.77,3.81,1.91
AG,2020-03-06,2.72,3.6,1.93
AG,2020-03-07,2.57,3.34,1.9
AG,2020-03-08,2.37,3.03,1.8
AG,2020-03-09,2.15,2.72,1.66
AG,2020-03-10,1.95,2.42,1.52
AG,2020-03-11,1.8,2.22,1.43
AG,2020-03-12,1.69,2.06,1.36
AG,2020-03-13,1.6,1.94,1.29
AG,2020-03-14,1.53,1.85,1.24
AG,2020-03-15,1.46,1.76,1.2
AG,2020-03-16,1.39,1.66,1.14
AG,2020-03-17,1.32,1.57,1.08
AG,2020-03-18,1.25,1.48,1.03
AG,2020-03-19,1.2,1.42,0.99
AG,2020-03-20,1.15,1.37,0.95
AG,2020-03-21,1.11,1.32,0.92
AG,2020-03-22,1.06,1.26,0.88
AG,2020-03-23,1.01,1.2,0.83
AG,2020-03-24,0.94,1.13,0.78
AG,2020-03-25,0.89,1.07,0.73
AG,2020-03-26,0.84,1.02,0.68
AG,2020-03-27,0.81,0.98,0.65
AG,2020-03-28,0.77,0.94,0.62
AG,2020-03-29,0.75,0.92,0.59
AG,2020-03-30,0.72,0.89,0.56
AG,2020-03-31,0.69,0.87,0.53
AG,2020-04-01,0.67,0.85,0.51
AG,2020-04-02,0.65,0.84,0.49
AG,2020-04-03,0.65,0.84,0.48
AG,2020-04-04,0.66,0.86,0.49
AG,2020-04-05,0.68,0.89,0.49
AG,2020-04-06,0.7,0.92,0.5
AG,2020-04-07,0.71,0.94,0.5
AG,2020-04-08,0.72,0.97,0.5
AG,2020-04-09,0.74,1,0.51
AG,2020-04-10,0.77,1.05,0.53
AG,2020-04-11,0.81,1.1,0.56
AG,2020-04-12,0.85,1.16,0.59
AG,2020-04-13,0.88,1.2,0.61
AG,2020-04-14,0.88,1.21,0.6
AG,2020-04-15,0.85,1.18,0.58
AG,2020-04-16,0.81,1.13,0.54
AG,2020-04-17,0.76,1.08,0.5
AG,2020-04-18,0.72,1.06,0.46
AG,2020-04-19,0.71,1.04,0.44
AG,2020-04-20,0.71,1.04,0.43
AG,2020-04-21,0.7,1.05,0.42
AG,2020-04-22,0.69,1.05,0.4
AG,2020-04-23,0.68,1.05,0.39
AG,2020-04-24,0.67,1.06,0.38
AG,2020-04-25,0.68,1.09,0.37
AG,2020-04-26,0.7,1.13,0.38
AG,2020-04-27,0.74,1.19,0.39
AG,2020-04-28,0.77,1.25,0.4
AG,2020-04-29,0.79,1.3,0.41
AG,2020-04-30,0.81,1.33,0.41
AG,2020-05-01,0.82,1.35,0.41
AG,2020-05-02,0.82,1.36,0.4
AG,2020-05-03,0.82,1.4,0.4
AG,2020-05-04,0.84,1.41,0.39
AG,2020-05-05,0.82,1.43,0.39
AG,2020-05-06,0.83,1.45,0.38
AG,2020-05-07,0.8,1.43,0.36
AG,2020-05-08,0.77,1.39,0.33
AG,2020-05-09,0.74,1.36,0.3
AG,2020-05-10,0.71,1.32,0.27
AG,2020-05-11,0.67,1.3,0.25
AG,2020-05-12,0.66,1.3,0.23
