region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-25,1.44,2.84,0.48
AG,2020-02-26,1.5,2.85,0.52
AG,2020-02-27,1.67,3.13,0.66
AG,2020-02-28,1.9,3.42,0.82
AG,2020-02-29,2.15,3.69,1.06
AG,2020-03-01,2.42,3.86,1.28
AG,2020-03-02,2.53,3.9,1.41
AG,2020-03-03,2.64,3.95,1.59
AG,2020-03-04,2.76,3.92,1.78
AG,2020-03-05,2.8,3.88,1.89
AG,2020-03-06,2.74,3.66,1.96
AG,2020-03-07,2.6,3.38,1.93
AG,2020-03-08,2.4,3.08,1.81
AG,2020-03-09,2.19,2.75,1.68
AG,2020-03-10,1.98,2.46,1.55
AG,2020-03-11,1.84,2.26,1.45
AG,2020-03-12,1.71,2.1,1.37
AG,2020-03-13,1.63,1.98,1.31
AG,2020-03-14,1.55,1.87,1.26
AG,2020-03-15,1.47,1.76,1.2
AG,2020-03-16,1.39,1.66,1.14
AG,2020-03-17,1.31,1.56,1.08
AG,2020-03-18,1.24,1.48,1.02
AG,2020-03-19,1.19,1.41,0.98
AG,2020-03-20,1.14,1.36,0.95
AG,2020-03-21,1.1,1.31,0.92
AG,2020-03-22,1.05,1.25,0.87
AG,2020-03-23,1,1.19,0.82
AG,2020-03-24,0.94,1.13,0.77
AG,2020-03-25,0.89,1.07,0.73
AG,2020-03-26,0.85,1.02,0.69
AG,2020-03-27,0.81,0.98,0.65
AG,2020-03-28,0.78,0.95,0.62
AG,2020-03-29,0.75,0.92,0.59
AG,2020-03-30,0.72,0.9,0.57
AG,2020-03-31,0.7,0.88,0.54
AG,2020-04-01,0.67,0.85,0.52
AG,2020-04-02,0.66,0.84,0.5
AG,2020-04-03,0.66,0.85,0.49
AG,2020-04-04,0.67,0.87,0.49
AG,2020-04-05,0.68,0.89,0.5
AG,2020-04-06,0.7,0.93,0.5
AG,2020-04-07,0.72,0.94,0.51
AG,2020-04-08,0.72,0.97,0.51
AG,2020-04-09,0.74,1,0.52
AG,2020-04-10,0.78,1.05,0.54
AG,2020-04-11,0.81,1.11,0.57
AG,2020-04-12,0.86,1.16,0.6
AG,2020-04-13,0.88,1.19,0.6
AG,2020-04-14,0.86,1.19,0.6
AG,2020-04-15,0.84,1.15,0.57
AG,2020-04-16,0.8,1.13,0.54
AG,2020-04-17,0.76,1.07,0.5
AG,2020-04-18,0.73,1.04,0.46
AG,2020-04-19,0.71,1.02,0.45
AG,2020-04-20,0.7,1.03,0.43
AG,2020-04-21,0.7,1.04,0.42
AG,2020-04-22,0.69,1.05,0.41
AG,2020-04-23,0.69,1.05,0.4
AG,2020-04-24,0.68,1.06,0.38
AG,2020-04-25,0.69,1.09,0.38
AG,2020-04-26,0.71,1.14,0.38
AG,2020-04-27,0.75,1.2,0.4
AG,2020-04-28,0.78,1.26,0.41
AG,2020-04-29,0.79,1.29,0.42
AG,2020-04-30,0.81,1.32,0.41
AG,2020-05-01,0.81,1.35,0.41
AG,2020-05-02,0.81,1.36,0.41
AG,2020-05-03,0.83,1.38,0.41
AG,2020-05-04,0.82,1.41,0.4
AG,2020-05-05,0.84,1.43,0.4
AG,2020-05-06,0.82,1.42,0.38
AG,2020-05-07,0.8,1.4,0.36
AG,2020-05-08,0.77,1.38,0.33
AG,2020-05-09,0.73,1.35,0.3
AG,2020-05-10,0.68,1.29,0.27
AG,2020-05-11,0.66,1.29,0.24
AG,2020-05-12,0.64,1.28,0.22
AG,2020-05-13,0.64,1.31,0.21
AG,2020-05-14,0.66,1.36,0.2
AG,2020-05-15,0.68,1.46,0.2
AG,2020-05-16,0.7,1.51,0.2
AG,2020-05-17,0.72,1.57,0.2
AG,2020-05-18,0.74,1.65,0.2
AG,2020-05-19,0.79,1.74,0.2
AG,2020-05-20,0.82,1.83,0.21
AG,2020-05-21,0.86,1.94,0.22
AG,2020-05-22,0.89,2.03,0.23
AG,2020-05-23,0.9,2.07,0.22
AG,2020-05-24,0.89,2.05,0.22
AG,2020-05-25,0.87,2,0.2
AG,2020-05-26,0.82,1.95,0.18
AG,2020-05-27,0.79,1.91,0.16
AG,2020-05-28,0.76,1.87,0.15
AG,2020-05-29,0.79,1.98,0.15
AG,2020-05-30,0.86,2.12,0.17
AG,2020-05-31,0.94,2.28,0.2
AG,2020-06-01,1.04,2.41,0.23
AG,2020-06-02,1.14,2.62,0.27
AG,2020-06-03,1.24,2.83,0.31
AG,2020-06-04,1.33,2.87,0.34
AG,2020-06-05,1.38,2.91,0.4
AG,2020-06-06,1.41,2.92,0.44
AG,2020-06-07,1.41,2.83,0.47
AG,2020-06-08,1.37,2.74,0.47
AG,2020-06-09,1.3,2.6,0.46
AG,2020-06-10,1.28,2.5,0.46
AG,2020-06-11,1.27,2.45,0.46
AG,2020-06-12,1.33,2.49,0.51
AG,2020-06-13,1.43,2.64,0.6
AG,2020-06-14,1.6,2.8,0.73
AG,2020-06-15,1.78,3,0.89
AG,2020-06-16,1.99,3.17,1.05
AG,2020-06-17,2.14,3.27,1.21
AG,2020-06-18,2.19,3.25,1.33
AG,2020-06-19,2.14,3.11,1.36
AG,2020-06-20,2.01,2.85,1.3
AG,2020-06-21,1.79,2.53,1.19
AG,2020-06-22,1.59,2.24,1.05
AG,2020-06-23,1.4,1.96,0.93
AG,2020-06-24,1.25,1.74,0.83
AG,2020-06-25,1.14,1.6,0.75
AG,2020-06-26,1.06,1.5,0.7
AG,2020-06-27,1.01,1.43,0.66
AG,2020-06-28,0.98,1.39,0.64
AG,2020-06-29,0.97,1.37,0.63
AG,2020-06-30,0.96,1.37,0.63
AG,2020-07-01,0.97,1.38,0.63
AG,2020-07-02,0.99,1.41,0.66
AG,2020-07-03,1.04,1.46,0.69
AG,2020-07-04,1.08,1.52,0.73
AG,2020-07-05,1.13,1.57,0.76
AG,2020-07-06,1.15,1.59,0.78
AG,2020-07-07,1.14,1.58,0.78
AG,2020-07-08,1.12,1.55,0.76
AG,2020-07-09,1.1,1.51,0.75
AG,2020-07-10,1.08,1.48,0.74
AG,2020-07-11,1.06,1.46,0.73
AG,2020-07-12,1.04,1.44,0.72
AG,2020-07-13,1.03,1.42,0.7
AG,2020-07-14,1.01,1.39,0.69
AG,2020-07-15,1,1.38,0.69
AG,2020-07-16,0.99,1.37,0.68
AG,2020-07-17,1,1.38,0.68
AG,2020-07-18,1.02,1.41,0.7
AG,2020-07-19,1.03,1.42,0.71
AG,2020-07-20,1.03,1.42,0.71
AG,2020-07-21,1.03,1.4,0.7
AG,2020-07-22,1.01,1.39,0.7
AG,2020-07-23,1.01,1.39,0.69
AG,2020-07-24,1.01,1.38,0.7
AG,2020-07-25,1.03,1.4,0.71
AG,2020-07-26,1.03,1.41,0.72
AG,2020-07-27,1.06,1.44,0.73
AG,2020-07-28,1.08,1.47,0.75
AG,2020-07-29,1.11,1.5,0.78
AG,2020-07-30,1.14,1.53,0.81
AG,2020-07-31,1.16,1.55,0.83
AG,2020-08-01,1.19,1.58,0.85
AG,2020-08-02,1.19,1.57,0.87
AG,2020-08-03,1.2,1.57,0.87
AG,2020-08-04,1.18,1.55,0.86
AG,2020-08-05,1.17,1.52,0.86
AG,2020-08-06,1.15,1.49,0.85
AG,2020-08-07,1.14,1.48,0.85
AG,2020-08-08,1.14,1.48,0.85
AG,2020-08-09,1.15,1.48,0.86
AG,2020-08-10,1.14,1.46,0.85
AG,2020-08-11,1.13,1.44,0.85
AG,2020-08-12,1.11,1.42,0.84
AG,2020-08-13,1.11,1.41,0.84
AG,2020-08-14,1.11,1.41,0.84
AG,2020-08-15,1.1,1.4,0.84
AG,2020-08-16,1.1,1.39,0.84
AG,2020-08-17,1.08,1.37,0.83
AG,2020-08-18,1.05,1.34,0.8
AG,2020-08-19,1.01,1.28,0.77
AG,2020-08-20,0.98,1.25,0.74
AG,2020-08-21,0.96,1.23,0.73
AG,2020-08-22,0.96,1.22,0.73
AG,2020-08-23,0.96,1.22,0.73
AG,2020-08-24,0.96,1.22,0.73
AG,2020-08-25,0.96,1.22,0.73
AG,2020-08-26,0.96,1.23,0.72
AG,2020-08-27,0.96,1.23,0.72
AG,2020-08-28,0.98,1.25,0.74
AG,2020-08-29,0.99,1.27,0.75
AG,2020-08-30,1.01,1.3,0.77
AG,2020-08-31,1.04,1.33,0.79
AG,2020-09-01,1.06,1.34,0.8
AG,2020-09-02,1.06,1.34,0.8
AG,2020-09-03,1.05,1.33,0.8
AG,2020-09-04,1.05,1.33,0.8
AG,2020-09-05,1.05,1.33,0.8
AG,2020-09-06,1.04,1.32,0.8
AG,2020-09-07,1.04,1.31,0.79
AG,2020-09-08,1.01,1.29,0.78
AG,2020-09-09,0.98,1.25,0.74
AG,2020-09-10,0.94,1.21,0.71
AG,2020-09-11,0.91,1.16,0.68
AG,2020-09-12,0.87,1.12,0.65
AG,2020-09-13,0.84,1.09,0.62
AG,2020-09-14,0.81,1.06,0.59
AG,2020-09-15,0.77,1.02,0.56
AG,2020-09-16,0.74,0.99,0.53
AG,2020-09-17,0.73,0.98,0.51
AG,2020-09-18,0.74,1,0.51
AG,2020-09-19,0.77,1.04,0.54
AG,2020-09-20,0.84,1.14,0.59
AG,2020-09-21,0.95,1.28,0.67
AG,2020-09-22,1.09,1.44,0.78
AG,2020-09-23,1.25,1.63,0.91
AG,2020-09-24,1.42,1.83,1.07
AG,2020-09-25,1.62,2.05,1.24
AG,2020-09-26,1.8,2.23,1.42
AG,2020-09-27,1.94,2.36,1.56
AG,2020-09-28,2.02,2.42,1.65
AG,2020-09-29,2.04,2.41,1.7
AG,2020-09-30,2.04,2.37,1.72
AG,2020-10-01,2.02,2.33,1.73
AG,2020-10-02,1.99,2.28,1.73
AG,2020-10-03,1.95,2.21,1.71
AG,2020-10-04,1.89,2.13,1.67
AG,2020-10-05,1.82,2.04,1.62
AG,2020-10-06,1.74,1.94,1.56
AG,2020-10-07,1.69,1.87,1.52
AG,2020-10-08,1.65,1.82,1.49
AG,2020-10-09,1.64,1.8,1.49
AG,2020-10-10,1.65,1.79,1.5
AG,2020-10-11,1.64,1.78,1.51
AG,2020-10-12,1.63,1.76,1.5
AG,2020-10-13,1.6,1.72,1.48
AG,2020-10-14,1.56,1.68,1.45
AG,2020-10-15,1.53,1.63,1.42
AG,2020-10-16,1.49,1.59,1.39
AG,2020-10-17,1.46,1.55,1.36
AG,2020-10-18,1.41,1.5,1.32
AG,2020-10-19,1.35,1.43,1.27
AG,2020-10-20,1.28,1.36,1.2
AG,2020-10-21,1.22,1.29,1.14
AG,2020-10-22,1.17,1.24,1.1
AG,2020-10-23,1.13,1.19,1.06
AG,2020-10-24,1.09,1.16,1.03
AG,2020-10-25,1.06,1.13,1
AG,2020-10-26,1.03,1.09,0.97
AG,2020-10-27,1,1.06,0.94
AG,2020-10-28,0.97,1.03,0.91
AG,2020-10-29,0.96,1.02,0.9
AG,2020-10-30,0.96,1.02,0.9
AG,2020-10-31,0.98,1.04,0.92
AG,2020-11-01,0.99,1.05,0.93
AG,2020-11-02,0.98,1.04,0.92
AG,2020-11-03,0.97,1.03,0.91
AG,2020-11-04,0.94,1,0.88
AG,2020-11-05,0.92,0.98,0.86
AG,2020-11-06,0.91,0.97,0.85
AG,2020-11-07,0.91,0.97,0.85
AG,2020-11-08,0.92,0.98,0.86
AG,2020-11-09,0.93,1,0.87
AG,2020-11-10,0.95,1.01,0.88
AG,2020-11-11,0.96,1.02,0.9
AG,2020-11-12,0.97,1.04,0.91
AG,2020-11-13,0.99,1.06,0.93
AG,2020-11-14,1.01,1.08,0.95
AG,2020-11-15,1.03,1.1,0.96
AG,2020-11-16,1.04,1.1,0.97
AG,2020-11-17,1.03,1.1,0.96
AG,2020-11-18,1.01,1.08,0.95
AG,2020-11-19,1,1.07,0.94
AG,2020-11-20,0.99,1.06,0.93
AG,2020-11-21,1,1.06,0.93
AG,2020-11-22,1,1.07,0.94
AG,2020-11-23,1.01,1.08,0.94
AG,2020-11-24,1.01,1.08,0.95
AG,2020-11-25,1.03,1.09,0.96
AG,2020-11-26,1.05,1.11,0.98
AG,2020-11-27,1.08,1.14,1.01
AG,2020-11-28,1.11,1.18,1.04
AG,2020-11-29,1.14,1.21,1.07
AG,2020-11-30,1.15,1.22,1.08
AG,2020-12-01,1.15,1.22,1.08
AG,2020-12-02,1.14,1.21,1.08
AG,2020-12-03,1.13,1.19,1.06
AG,2020-12-04,1.12,1.18,1.05
AG,2020-12-05,1.11,1.17,1.05
AG,2020-12-06,1.11,1.17,1.05
AG,2020-12-07,1.11,1.17,1.05
AI,2020-03-18,1.02,2.37,0.23
AI,2020-03-19,1.07,2.43,0.25
AI,2020-03-20,1.16,2.62,0.24
AI,2020-03-21,1.13,2.79,0.26
AI,2020-03-22,1.22,2.85,0.29
AI,2020-03-23,1.19,2.8,0.26
AI,2020-03-24,1.11,2.6,0.26
AI,2020-03-25,1.03,2.39,0.22
AI,2020-03-26,0.9,2.18,0.18
AI,2020-03-27,0.81,2.01,0.15
AI,2020-03-28,0.73,1.89,0.12
AI,2020-03-29,0.66,1.83,0.09
AI,2020-03-30,0.61,1.76,0.06
AI,2020-03-31,0.52,1.66,0.03
AI,2020-04-01,0.44,1.56,0.01
AI,2020-04-02,0.37,1.47,0.01
AI,2020-04-03,0.31,1.4,0
AI,2020-04-04,0.27,1.38,0
AI,2020-04-05,0.24,1.44,0
AI,2020-04-06,0.23,1.5,0
AI,2020-04-07,0.21,1.6,0
AI,2020-04-08,0.21,1.73,0
AI,2020-04-09,0.24,2.01,0
AI,2020-04-10,0.28,2.46,0
AI,2020-04-11,0.37,3.4,0
AI,2020-04-12,0.57,4.87,0
AI,2020-04-13,0.85,6.74,0
AI,2020-04-14,1.23,8.26,0
AI,2020-04-15,1.55,9.32,0
AI,2020-04-16,1.59,8.88,0
AI,2020-04-17,1.44,9.15,0
AI,2020-04-18,1.17,8.44,0
AI,2020-04-19,0.94,7.17,0
AI,2020-04-20,0.74,5.88,0
AI,2020-04-21,0.53,4.74,0
AI,2020-04-22,0.38,3.84,0
AI,2020-04-23,0.29,3.21,0
AI,2020-04-24,0.26,2.92,0
AI,2020-04-25,0.27,3.06,0
AI,2020-04-26,0.32,3.61,0
AI,2020-04-27,0.4,4.53,0
AI,2020-04-28,0.5,5.67,0
AI,2020-04-29,0.61,6.93,0
AI,2020-04-30,0.71,8.16,0
AI,2020-05-01,0.81,9.22,0
AI,2020-05-02,0.88,10.02,0
AI,2020-05-03,0.92,10.58,0
AI,2020-05-04,0.96,10.94,0
AI,2020-05-05,0.97,11.16,0
AI,2020-05-06,0.99,11.28,0
AI,2020-05-07,0.99,11.36,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.43,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.44,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
