region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-20,1.3,1.75,0.72
AG,2020-02-21,1.4,1.77,0.94
AG,2020-02-22,1.44,1.91,1.02
AG,2020-02-23,1.48,1.97,1.07
AG,2020-02-24,1.63,2.07,1.13
AG,2020-02-25,1.64,2.14,1.19
AG,2020-02-26,1.74,2.39,1.19
AG,2020-02-27,1.81,2.46,1.26
AG,2020-02-28,2.14,2.91,1.55
AG,2020-02-29,2.51,3.29,1.82
AG,2020-03-01,2.74,3.49,2.06
AG,2020-03-02,2.62,3.23,2.1
AG,2020-03-03,2.46,2.93,2.05
AG,2020-03-04,2.33,2.71,1.97
AG,2020-03-05,2.22,2.56,1.9
AG,2020-03-06,2.12,2.44,1.83
AG,2020-03-07,2.04,2.34,1.75
AG,2020-03-08,1.94,2.22,1.68
AG,2020-03-09,1.85,2.1,1.61
AG,2020-03-10,1.77,2,1.54
AG,2020-03-11,1.7,1.92,1.49
AG,2020-03-12,1.65,1.85,1.45
AG,2020-03-13,1.61,1.81,1.43
AG,2020-03-14,1.59,1.78,1.39
AG,2020-03-15,1.55,1.74,1.35
AG,2020-03-16,1.48,1.68,1.29
AG,2020-03-17,1.41,1.61,1.23
AG,2020-03-18,1.34,1.54,1.17
AG,2020-03-19,1.29,1.47,1.12
AG,2020-03-20,1.24,1.4,1.08
AG,2020-03-21,1.18,1.33,1.03
AG,2020-03-22,1.11,1.26,0.97
AG,2020-03-23,1.05,1.18,0.9
AG,2020-03-24,0.97,1.1,0.83
AG,2020-03-25,0.91,1.03,0.77
AG,2020-03-26,0.85,0.97,0.72
AG,2020-03-27,0.8,0.92,0.69
AG,2020-03-28,0.78,0.89,0.66
AG,2020-03-29,0.76,0.87,0.65
AG,2020-03-30,0.75,0.86,0.63
AG,2020-03-31,0.73,0.84,0.61
AG,2020-04-01,0.71,0.83,0.6
AG,2020-04-02,0.7,0.81,0.58
AG,2020-04-03,0.69,0.8,0.57
AG,2020-04-04,0.68,0.8,0.57
AG,2020-04-05,0.69,0.8,0.57
AG,2020-04-06,0.69,0.81,0.58
AG,2020-04-07,0.7,0.82,0.58
AG,2020-04-08,0.71,0.83,0.59
AG,2020-04-09,0.72,0.84,0.59
AG,2020-04-10,0.73,0.86,0.6
AG,2020-04-11,0.75,0.88,0.61
AG,2020-04-12,0.76,0.9,0.62
AG,2020-04-13,0.78,0.91,0.64
AG,2020-04-14,0.78,0.91,0.64
AG,2020-04-15,0.77,0.91,0.64
AG,2020-04-16,0.76,0.91,0.63
AG,2020-04-17,0.75,0.9,0.62
AG,2020-04-18,0.75,0.9,0.62
AG,2020-04-19,0.75,0.89,0.62
AG,2020-04-20,0.74,0.88,0.62
AG,2020-04-21,0.74,0.87,0.61
AG,2020-04-22,0.73,0.86,0.6
AG,2020-04-23,0.72,0.86,0.6
AG,2020-04-24,0.73,0.86,0.59
AG,2020-04-25,0.74,0.88,0.59
AG,2020-04-26,0.74,0.9,0.6
AG,2020-04-27,0.76,0.91,0.61
AG,2020-04-28,0.77,0.92,0.62
AG,2020-04-29,0.78,0.92,0.63
AG,2020-04-30,0.78,0.92,0.64
AG,2020-05-01,0.8,0.93,0.65
AG,2020-05-02,0.81,0.95,0.66
AG,2020-05-03,0.83,0.97,0.67
AG,2020-05-04,0.83,0.99,0.67
AG,2020-05-05,0.83,0.99,0.66
AG,2020-05-06,0.81,0.98,0.65
AG,2020-05-07,0.8,0.96,0.64
AG,2020-05-08,0.78,0.94,0.63
AG,2020-05-09,0.77,0.92,0.63
AG,2020-05-10,0.77,0.92,0.62
AG,2020-05-11,0.76,0.91,0.61
AG,2020-05-12,0.74,0.89,0.59
AG,2020-05-13,0.71,0.88,0.56
AG,2020-05-14,0.7,0.87,0.54
AG,2020-05-15,0.7,0.88,0.52
AG,2020-05-16,0.71,0.91,0.51
