region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-24,1.01,2.38,0.22
AG,2020-02-25,1.43,2.91,0.47
AG,2020-02-26,1.52,3,0.5
AG,2020-02-27,1.53,3.03,0.56
AG,2020-02-28,1.94,3.43,0.8
AG,2020-02-29,2.09,3.6,1
AG,2020-03-01,2.38,3.86,1.26
AG,2020-03-02,2.56,3.94,1.44
AG,2020-03-03,2.67,3.95,1.61
AG,2020-03-04,2.76,3.93,1.77
AG,2020-03-05,2.79,3.83,1.9
AG,2020-03-06,2.74,3.64,1.95
AG,2020-03-07,2.59,3.37,1.91
AG,2020-03-08,2.39,3.05,1.81
AG,2020-03-09,2.17,2.73,1.67
AG,2020-03-10,1.97,2.45,1.54
AG,2020-03-11,1.82,2.25,1.43
AG,2020-03-12,1.7,2.08,1.36
AG,2020-03-13,1.62,1.96,1.3
AG,2020-03-14,1.53,1.85,1.25
AG,2020-03-15,1.46,1.75,1.19
AG,2020-03-16,1.38,1.65,1.13
AG,2020-03-17,1.31,1.56,1.08
AG,2020-03-18,1.25,1.48,1.03
AG,2020-03-19,1.18,1.41,0.98
AG,2020-03-20,1.14,1.35,0.94
AG,2020-03-21,1.1,1.3,0.91
AG,2020-03-22,1.05,1.25,0.87
AG,2020-03-23,1,1.19,0.83
AG,2020-03-24,0.94,1.12,0.77
AG,2020-03-25,0.89,1.07,0.73
AG,2020-03-26,0.84,1.02,0.68
AG,2020-03-27,0.8,0.98,0.65
AG,2020-03-28,0.78,0.95,0.62
AG,2020-03-29,0.75,0.92,0.6
AG,2020-03-30,0.73,0.9,0.57
AG,2020-03-31,0.7,0.88,0.54
AG,2020-04-01,0.67,0.85,0.51
AG,2020-04-02,0.66,0.84,0.49
AG,2020-04-03,0.65,0.84,0.48
AG,2020-04-04,0.66,0.86,0.48
AG,2020-04-05,0.68,0.89,0.49
AG,2020-04-06,0.7,0.92,0.5
AG,2020-04-07,0.71,0.95,0.51
AG,2020-04-08,0.73,0.98,0.51
AG,2020-04-09,0.75,1.02,0.53
AG,2020-04-10,0.78,1.06,0.55
AG,2020-04-11,0.81,1.11,0.57
AG,2020-04-12,0.86,1.16,0.59
AG,2020-04-13,0.88,1.19,0.61
AG,2020-04-14,0.87,1.19,0.6
AG,2020-04-15,0.84,1.16,0.57
AG,2020-04-16,0.79,1.12,0.53
AG,2020-04-17,0.76,1.07,0.49
AG,2020-04-18,0.72,1.04,0.46
AG,2020-04-19,0.7,1.03,0.44
AG,2020-04-20,0.7,1.03,0.42
AG,2020-04-21,0.69,1.04,0.41
AG,2020-04-22,0.68,1.05,0.4
AG,2020-04-23,0.68,1.05,0.39
AG,2020-04-24,0.69,1.07,0.39
AG,2020-04-25,0.69,1.1,0.38
AG,2020-04-26,0.71,1.14,0.39
AG,2020-04-27,0.74,1.2,0.4
AG,2020-04-28,0.76,1.23,0.4
AG,2020-04-29,0.78,1.28,0.4
AG,2020-04-30,0.8,1.31,0.4
AG,2020-05-01,0.8,1.33,0.4
AG,2020-05-02,0.8,1.35,0.39
AG,2020-05-03,0.8,1.36,0.38
AG,2020-05-04,0.81,1.39,0.38
AG,2020-05-05,0.82,1.43,0.38
AG,2020-05-06,0.82,1.43,0.37
AG,2020-05-07,0.82,1.42,0.37
AG,2020-05-08,0.78,1.41,0.34
AG,2020-05-09,0.75,1.39,0.31
AG,2020-05-10,0.71,1.36,0.28
AG,2020-05-11,0.68,1.34,0.25
AG,2020-05-12,0.67,1.34,0.23
AG,2020-05-13,0.67,1.35,0.22
AG,2020-05-14,0.67,1.4,0.21
AG,2020-05-15,0.69,1.46,0.21
AG,2020-05-16,0.72,1.54,0.2
AG,2020-05-17,0.75,1.61,0.21
AG,2020-05-18,0.77,1.72,0.22
AG,2020-05-19,0.81,1.8,0.23
AG,2020-05-20,0.85,1.85,0.23
AG,2020-05-21,0.86,1.94,0.24
AG,2020-05-22,0.88,1.99,0.24
AG,2020-05-23,0.9,2.04,0.23
AG,2020-05-24,0.9,2.07,0.22
AG,2020-05-25,0.88,2.04,0.21
AG,2020-05-26,0.85,1.98,0.19
AG,2020-05-27,0.81,1.9,0.16
AG,2020-05-28,0.77,1.85,0.15
AG,2020-05-29,0.76,1.9,0.14
AG,2020-05-30,0.82,2.02,0.14
AG,2020-05-31,0.91,2.24,0.18
AG,2020-06-01,1.03,2.48,0.21
AG,2020-06-02,1.17,2.7,0.26
AG,2020-06-03,1.27,2.85,0.31
AG,2020-06-04,1.33,2.91,0.35
AG,2020-06-05,1.41,2.98,0.41
AG,2020-06-06,1.45,2.99,0.45
AG,2020-06-07,1.43,2.95,0.49
AG,2020-06-08,1.41,2.78,0.49
AG,2020-06-09,1.35,2.65,0.48
AG,2020-06-10,1.3,2.55,0.48
AG,2020-06-11,1.29,2.52,0.48
AG,2020-06-12,1.35,2.55,0.51
AG,2020-06-13,1.43,2.61,0.6
AG,2020-06-14,1.58,2.77,0.71
AG,2020-06-15,1.76,2.97,0.86
AG,2020-06-16,1.95,3.17,1.02
AG,2020-06-17,2.14,3.3,1.21
AG,2020-06-18,2.21,3.29,1.32
AG,2020-06-19,2.18,3.14,1.35
AG,2020-06-20,2.01,2.88,1.3
AG,2020-06-21,1.8,2.56,1.18
AG,2020-06-22,1.6,2.25,1.05
AG,2020-06-23,1.41,1.99,0.93
AG,2020-06-24,1.26,1.78,0.83
AG,2020-06-25,1.15,1.62,0.76
AG,2020-06-26,1.07,1.52,0.7
AG,2020-06-27,1.02,1.45,0.67
AG,2020-06-28,0.99,1.4,0.65
AG,2020-06-29,0.97,1.38,0.63
AG,2020-06-30,0.97,1.37,0.63
AG,2020-07-01,0.97,1.38,0.63
AG,2020-07-02,1,1.42,0.65
AG,2020-07-03,1.04,1.44,0.68
AG,2020-07-04,1.07,1.49,0.71
AG,2020-07-05,1.1,1.53,0.74
AG,2020-07-06,1.11,1.54,0.75
AG,2020-07-07,1.11,1.54,0.76
AG,2020-07-08,1.1,1.52,0.74
AG,2020-07-09,1.08,1.49,0.73
AG,2020-07-10,1.06,1.46,0.72
AG,2020-07-11,1.05,1.45,0.71
AG,2020-07-12,1.04,1.44,0.71
AG,2020-07-13,1.03,1.42,0.7
AG,2020-07-14,1.02,1.41,0.69
AG,2020-07-15,1.01,1.39,0.69
AG,2020-07-16,1,1.38,0.68
