region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-28,2.08,3.75,0.89
AG,2020-02-29,2.33,3.96,1.13
AG,2020-03-01,2.55,4.1,1.36
AG,2020-03-02,2.61,4.02,1.5
AG,2020-03-03,2.65,3.92,1.63
AG,2020-03-04,2.67,3.8,1.75
AG,2020-03-05,2.66,3.65,1.82
AG,2020-03-06,2.58,3.45,1.84
AG,2020-03-07,2.47,3.21,1.81
AG,2020-03-08,2.3,2.95,1.74
AG,2020-03-09,2.13,2.68,1.63
AG,2020-03-10,1.95,2.43,1.52
AG,2020-03-11,1.81,2.23,1.43
AG,2020-03-12,1.7,2.08,1.36
AG,2020-03-13,1.63,1.97,1.31
AG,2020-03-14,1.56,1.88,1.27
AG,2020-03-15,1.49,1.79,1.23
AG,2020-03-16,1.42,1.69,1.17
AG,2020-03-17,1.34,1.59,1.1
AG,2020-03-18,1.27,1.51,1.05
AG,2020-03-19,1.21,1.43,1
AG,2020-03-20,1.16,1.37,0.96
AG,2020-03-21,1.11,1.31,0.92
AG,2020-03-22,1.05,1.25,0.87
AG,2020-03-23,0.99,1.18,0.82
AG,2020-03-24,0.94,1.12,0.77
AG,2020-03-25,0.88,1.06,0.72
AG,2020-03-26,0.83,1,0.67
AG,2020-03-27,0.8,0.97,0.64
AG,2020-03-28,0.77,0.94,0.62
AG,2020-03-29,0.75,0.92,0.59
AG,2020-03-30,0.73,0.9,0.57
AG,2020-03-31,0.7,0.88,0.54
AG,2020-04-01,0.68,0.86,0.52
AG,2020-04-02,0.67,0.85,0.5
AG,2020-04-03,0.66,0.85,0.49
AG,2020-04-04,0.67,0.87,0.49
AG,2020-04-05,0.68,0.89,0.5
AG,2020-04-06,0.7,0.92,0.51
AG,2020-04-07,0.71,0.95,0.51
AG,2020-04-08,0.72,0.97,0.51
AG,2020-04-09,0.74,1,0.52
AG,2020-04-10,0.78,1.05,0.54
AG,2020-04-11,0.82,1.11,0.57
AG,2020-04-12,0.86,1.16,0.6
AG,2020-04-13,0.87,1.19,0.6
AG,2020-04-14,0.86,1.18,0.59
AG,2020-04-15,0.83,1.15,0.56
AG,2020-04-16,0.79,1.11,0.53
AG,2020-04-17,0.75,1.07,0.49
AG,2020-04-18,0.72,1.04,0.46
