region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-21,1.53,2.21,0.84
AG,2020-02-22,1.87,2.62,1.17
AG,2020-02-23,1.85,2.4,1.24
AG,2020-02-24,1.82,2.33,1.28
AG,2020-02-25,1.78,2.28,1.31
AG,2020-02-26,1.81,2.24,1.38
AG,2020-02-27,1.83,2.23,1.44
AG,2020-02-28,2.12,2.64,1.66
AG,2020-02-29,2.41,3.08,1.84
AG,2020-03-01,2.63,3.35,2.02
AG,2020-03-02,2.57,3.17,2.02
AG,2020-03-03,2.42,2.94,1.96
AG,2020-03-04,2.28,2.73,1.88
AG,2020-03-05,2.21,2.56,1.83
AG,2020-03-06,2.1,2.43,1.8
AG,2020-03-07,2.03,2.32,1.75
AG,2020-03-08,1.94,2.21,1.69
AG,2020-03-09,1.85,2.1,1.61
AG,2020-03-10,1.77,1.99,1.55
AG,2020-03-11,1.7,1.9,1.51
AG,2020-03-12,1.65,1.83,1.47
AG,2020-03-13,1.61,1.78,1.44
AG,2020-03-14,1.58,1.74,1.41
AG,2020-03-15,1.54,1.71,1.37
AG,2020-03-16,1.49,1.65,1.32
AG,2020-03-17,1.43,1.59,1.26
AG,2020-03-18,1.35,1.52,1.2
AG,2020-03-19,1.3,1.46,1.15
AG,2020-03-20,1.23,1.4,1.1
AG,2020-03-21,1.18,1.33,1.05
AG,2020-03-22,1.11,1.25,1
AG,2020-03-23,1.05,1.17,0.93
AG,2020-03-24,0.98,1.1,0.86
AG,2020-03-25,0.91,1.03,0.79
AG,2020-03-26,0.85,0.98,0.74
AG,2020-03-27,0.81,0.93,0.7
AG,2020-03-28,0.78,0.9,0.67
AG,2020-03-29,0.76,0.88,0.65
AG,2020-03-30,0.74,0.86,0.63
AG,2020-03-31,0.72,0.84,0.6
AG,2020-04-01,0.7,0.83,0.58
AG,2020-04-02,0.68,0.81,0.57
AG,2020-04-03,0.67,0.8,0.56
AG,2020-04-04,0.67,0.8,0.55
AG,2020-04-05,0.68,0.8,0.55
AG,2020-04-06,0.69,0.81,0.56
AG,2020-04-07,0.7,0.82,0.57
AG,2020-04-08,0.7,0.83,0.58
AG,2020-04-09,0.71,0.84,0.59
AG,2020-04-10,0.73,0.86,0.61
AG,2020-04-11,0.75,0.88,0.62
AG,2020-04-12,0.77,0.91,0.63
AG,2020-04-13,0.78,0.94,0.63
AG,2020-04-14,0.79,0.94,0.64
AG,2020-04-15,0.79,0.94,0.64
AG,2020-04-16,0.78,0.93,0.64
AG,2020-04-17,0.77,0.92,0.64
AG,2020-04-18,0.77,0.92,0.64
AG,2020-04-19,0.77,0.92,0.63
AG,2020-04-20,0.76,0.91,0.62
AG,2020-04-21,0.76,0.9,0.61
AG,2020-04-22,0.74,0.88,0.6
AG,2020-04-23,0.73,0.86,0.59
AG,2020-04-24,0.72,0.85,0.59
AG,2020-04-25,0.72,0.86,0.59
AG,2020-04-26,0.73,0.87,0.6
AG,2020-04-27,0.75,0.89,0.61
AG,2020-04-28,0.76,0.9,0.62
AG,2020-04-29,0.77,0.92,0.62
AG,2020-04-30,0.77,0.94,0.61
AG,2020-05-01,0.78,0.96,0.61
AG,2020-05-02,0.79,0.99,0.62
AG,2020-05-03,0.81,1.01,0.63
AG,2020-05-04,0.83,1.01,0.64
AG,2020-05-05,0.81,0.99,0.64
AG,2020-05-06,0.8,0.97,0.64
AG,2020-05-07,0.78,0.94,0.63
AG,2020-05-08,0.77,0.93,0.62
AG,2020-05-09,0.76,0.92,0.6
AG,2020-05-10,0.75,0.93,0.58
AG,2020-05-11,0.73,0.93,0.56
AG,2020-05-12,0.72,0.92,0.54
AG,2020-05-13,0.71,0.91,0.52
AG,2020-05-14,0.71,0.91,0.52
AG,2020-05-15,0.71,0.92,0.52
AG,2020-05-16,0.73,0.94,0.53
AG,2020-05-17,0.76,0.98,0.54
AG,2020-05-18,0.79,1.03,0.55
AG,2020-05-19,0.8,1.07,0.56
AG,2020-05-20,0.82,1.11,0.56
AG,2020-05-21,0.84,1.14,0.56
AG,2020-05-22,0.85,1.16,0.57
AG,2020-05-23,0.86,1.19,0.58
AG,2020-05-24,0.9,1.21,0.6
AG,2020-05-25,0.91,1.23,0.62
AG,2020-05-26,0.91,1.25,0.63
AG,2020-05-27,0.94,1.27,0.64
AG,2020-05-28,0.96,1.31,0.66
AG,2020-05-29,0.98,1.36,0.68
AG,2020-05-30,1.05,1.41,0.71
AG,2020-05-31,1.09,1.47,0.74
AG,2020-06-01,1.14,1.51,0.76
AG,2020-06-02,1.15,1.53,0.78
AG,2020-06-03,1.18,1.53,0.81
AG,2020-06-04,1.18,1.53,0.83
AG,2020-06-05,1.2,1.54,0.85
AG,2020-06-06,1.21,1.55,0.88
AG,2020-06-07,1.21,1.56,0.91
AG,2020-06-08,1.24,1.56,0.94
AG,2020-06-09,1.26,1.57,0.96
AG,2020-06-10,1.29,1.6,1
AG,2020-06-11,1.36,1.66,1.05
AG,2020-06-12,1.44,1.74,1.11
AG,2020-06-13,1.5,1.83,1.19
AG,2020-06-14,1.56,1.89,1.27
AG,2020-06-15,1.63,1.94,1.33
AG,2020-06-16,1.67,1.98,1.35
AG,2020-06-17,1.69,2.01,1.35
AG,2020-06-18,1.66,2,1.35
AG,2020-06-19,1.63,1.95,1.34
AG,2020-06-20,1.57,1.87,1.32
AG,2020-06-21,1.49,1.76,1.27
AG,2020-06-22,1.41,1.65,1.21
AG,2020-06-23,1.33,1.53,1.13
AG,2020-06-24,1.24,1.42,1.07
AG,2020-06-25,1.18,1.34,1.03
AG,2020-06-26,1.15,1.29,0.99
AG,2020-06-27,1.11,1.26,0.97
AG,2020-06-28,1.1,1.26,0.95
AG,2020-06-29,1.09,1.26,0.94
AG,2020-06-30,1.1,1.26,0.93
AG,2020-07-01,1.1,1.27,0.93
AG,2020-07-02,1.1,1.27,0.94
AG,2020-07-03,1.12,1.28,0.95
AG,2020-07-04,1.13,1.29,0.97
AG,2020-07-05,1.14,1.3,0.98
AG,2020-07-06,1.13,1.29,0.99
AG,2020-07-07,1.12,1.28,0.98
AG,2020-07-08,1.11,1.26,0.96
AG,2020-07-09,1.1,1.24,0.95
AG,2020-07-10,1.08,1.23,0.94
AG,2020-07-11,1.08,1.23,0.93
AG,2020-07-12,1.07,1.22,0.93
AG,2020-07-13,1.06,1.2,0.92
AG,2020-07-14,1.05,1.18,0.91
AG,2020-07-15,1.03,1.16,0.89
AG,2020-07-16,1.01,1.15,0.88
AG,2020-07-17,1.01,1.15,0.87
AG,2020-07-18,1.01,1.16,0.87
AG,2020-07-19,1.01,1.17,0.87
AG,2020-07-20,1.02,1.18,0.87
AG,2020-07-21,1.01,1.17,0.87
AG,2020-07-22,1.02,1.17,0.88
AG,2020-07-23,1.03,1.18,0.88
AG,2020-07-24,1.04,1.2,0.89
AG,2020-07-25,1.06,1.22,0.92
AG,2020-07-26,1.08,1.24,0.94
AG,2020-07-27,1.11,1.26,0.96
AG,2020-07-28,1.13,1.27,0.98
AG,2020-07-29,1.15,1.28,0.99
AG,2020-07-30,1.15,1.29,0.99
AG,2020-07-31,1.15,1.3,1
AG,2020-08-01,1.15,1.3,1.02
AG,2020-08-02,1.15,1.3,1.03
AG,2020-08-03,1.16,1.28,1.03
AG,2020-08-04,1.14,1.26,1.03
AG,2020-08-05,1.13,1.25,1.02
AG,2020-08-06,1.13,1.25,1.01
AG,2020-08-07,1.13,1.26,1
AG,2020-08-08,1.13,1.27,1.01
AG,2020-08-09,1.14,1.28,1.01
AG,2020-08-10,1.14,1.29,1.01
AG,2020-08-11,1.14,1.29,1.01
AG,2020-08-12,1.13,1.29,1
AG,2020-08-13,1.13,1.29,0.99
AG,2020-08-14,1.13,1.29,0.99
AG,2020-08-15,1.13,1.28,0.99
AG,2020-08-16,1.12,1.26,0.98
AG,2020-08-17,1.1,1.23,0.97
AG,2020-08-18,1.07,1.19,0.95
AG,2020-08-19,1.03,1.15,0.93
AG,2020-08-20,1.01,1.12,0.91
AG,2020-08-21,0.99,1.09,0.89
AG,2020-08-22,0.98,1.08,0.88
AG,2020-08-23,0.97,1.08,0.87
AG,2020-08-24,0.97,1.08,0.86
AG,2020-08-25,0.96,1.08,0.85
AG,2020-08-26,0.96,1.08,0.84
