country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.2198886720452764,2.401774388643683,0.4352245159887063,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3515137868518938,2.5671073345455784,0.5227121350513495,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.4700262447178472,2.703898267330865,0.6089887213034787,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.5037852096719997,2.7096919045194965,0.6499003423479646,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.4407368558621494,2.5730759975942674,0.6339198483294346,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.3361156081153318,2.3789028717463876,0.59150841991073555,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.252808418761493,2.2207330829411354,0.5595235613209981,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.2036249201281441,2.1191992792587273,0.5447571514139233,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.1593412517983017,2.033801700870986,0.5284714015801911,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0866522203351754,1.9170445065399282,0.46155187320553626,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9837728813715557,1.7642624219089789,0.3440889057179711,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8690826515366186,1.5997076936428885,0.237006827980061,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.7578085329212726,1.4447995435438215,0.15505923080920603,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.6505701566851644,1.3007333454250942,0.07697440998276717,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.5509469128245484,1.1720139441721455,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.46917321308344656,1.073681255132792,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.41664120514460434,1.0257854823058625,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.3944252403943721,1.0352605925915337,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.39232030618007163,1.090088926526094,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.3920912398583384,1.1607475788902988,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.3774214324567871,1.21535182381899,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.34204323048779844,1.2347039856533375,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.3032632316474198,1.2466842530477562,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.2917244988955346,1.3264616399773776,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.32024946659678494,1.5280207901280234,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.3767759194235832,1.8379611938946858,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.43446911643427266,2.1880239202992384,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.48037558453455914,2.5308931018247187,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.5073697736669132,2.8264051336185574,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.5156399988034802,3.0584051488514787,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.5189514225543369,3.2657975037843023,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.5465790260245694,3.560721170911376,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.6407179240931841,4.11307355228503,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.8323604202636781,5.013831234087955,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.1444449596240536,6.244419067597567,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.599198404661781,7.6941466624637895,0,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,2.165075216353979,9.056868177878233,0.018958014373552216,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,2.6801759990106646,9.819748779956967,0.0713117645018859,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,2.9632433312839628,9.690351907902153,0.16394229964344711,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,2.9993785930460946,8.902517628498288,0.2743471288137011,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,2.9172511556393563,7.931237477622745,0.39015206261771923,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,2.9546159196482096,7.27957599461148,0.5655811709132528,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,3.1903630635563864,7.041238033577614,0.8528947100734695,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,3.48193968200496,6.928776858762783,1.2118527799501453,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,3.6315866038315314,6.632135058026999,1.5269964005680945,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,3.58615166061139,6.108064164587891,1.7296526256127238,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,3.430486628005073,5.509861688179177,1.8390066096288589,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,3.2449505560520033,4.956343773880572,1.8923296170388904,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,3.020684362309691,4.430155122867975,1.8782497053330454,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,2.755028226547748,3.915890648493556,1.7450762984765462,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,2.4859716090045367,3.4477333764220504,1.5254692728092283,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,2.2631025354745304,3.165586633101346,1.360618437847715,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,2.1012068504324724,2.907675609735764,1.2947380911291808,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.9808546553468496,2.6664959055729476,1.2952134051207516,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.8763138704208624,2.474845856718695,1.27778188412303,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,1.7699739645649692,2.3416931757778703,1.1982547533520682,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,1.6588069618658303,2.2280823733148716,1.089531550416789,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,1.5526745242346665,2.120208366319803,0.9851406821495303,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,1.457188697340228,2.0203654814866767,0.894011913193779,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,1.3678521505175871,1.9139060151664515,0.8217982858687226,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.278624910865667,1.784692552077994,0.7725572696533403,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,1.191591668817191,1.6460291749897826,0.7371541626445995,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,1.1168813267533302,1.5318874453628315,0.7018752081438289,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,1.056623628166262,1.452428268616952,0.6608189877155719,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,1.0020993116455437,1.399240722488555,0.6049579008025323,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,0.9459609113489752,1.3650899871830637,0.5268318355148867,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,0.8935402976311962,1.3449165585819758,0.44216403668041676,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,0.8578268380407037,1.3339569982676467,0.38169667781376077,LBY
Libya,LBY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,0.8476609361438442,1.3373683235102147,0.35795354877747376,LBY
