country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1198218567739442,2.290222731661106,0.41576161507250636,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2713104850767967,2.401635687829825,0.47005913642506025,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.306118740085679,2.531956344897844,0.5166393357354331,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.3597014894048511,2.548501454726015,0.5606836996706915,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.361164994086578,2.485942329497388,0.5601196510850793,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.3473019250946543,2.438337714113626,0.57491606496229275,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.281884400067093,2.304771596807578,0.5454093212297586,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.2209723706775073,2.18630176381714,0.5240954233821641,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.1759274872992316,2.0951375319005723,0.5004352539938944,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.1400239501890732,2.032033179419589,0.49650234873862314,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0876478115535209,1.9600115215187628,0.4738175147305599,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.0275005465852933,1.849580491232647,0.43647673189155445,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.933874203797764,1.7048019819938727,0.3879126048530421,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.8282670966963234,1.5529837657152203,0.3251985566611008,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.7110508650353891,1.3932984443246623,0.25288994831002026,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6004986653067813,1.2453064996591352,0.19189862715970923,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.5175204850190525,1.1308338564346734,0.1405843348261739,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.45801200637817197,1.071274443208332,0.10487340493170282,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.42798916339145426,1.0678852856638812,0.08006254262207098,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.4123057598002064,1.1022254767218043,0.05890673124811807,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.394724220504717,1.1349822782943841,0.040685374483577216,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.36582663534324444,1.1693225965587806,0.02475720819221019,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.3345172228776725,1.2089442894441218,0.010975285312515182,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.30479792939822054,1.2283944684253236,0.004037790627738363,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.2956429452940924,1.2726460397917576,9.919144440894425e-4,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.2805921340503411,1.345934078525472,3.729675864093109e-4,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.29871641145008526,1.5055783081271965,2.119689119512127e-4,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.32927695561725395,1.7872443650888616,1.219064733656381e-4,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.385623749375312,2.0822991561771205,4.773412536001494e-5,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.4328870031273662,2.419554671527719,1.3430551736952238e-5,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,0.4772583206532244,2.7201199247937677,2.074872602282153e-6,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.5203180639838605,3.116450087441316,1.6813027247821115e-6,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.5683106653564046,3.8918344479595453,3.1297372723497865e-6,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,0.6753991370903117,4.691448163068102,4.57940880340683e-6,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9951679692139436,5.622128869765577,3.665923400022887e-5,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,1.3622477929730439,6.976340354983591,5.564984269432818e-4,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,1.7990345192047739,8.747389310394697,0.0046857258834146825,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,2.179863979669812,9.633538285493252,0.019821052191191093,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,2.5452290592709907,9.273430133253546,0.06153163241102798,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,2.772704253528187,9.170551430805348,0.12921710826408106,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,2.847756979452012,8.6396432530126,0.2349981736850618,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,2.9470132132480304,7.978104460380165,0.39704867229121693,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,3.1508252976355426,7.65991637664658,0.6462185087114464,LBY
Libya,LBY,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,3.4389917987534218,7.4544940913769535,0.933574185281947,LBY
