country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Sint Maarten (Dutch part),SXM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.7133535506721176,2.8798672565182173,0.8469370109960811,SXM
Sint Maarten (Dutch part),SXM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.6090789702246022,2.639939042049796,0.8447766468280022,SXM
Sint Maarten (Dutch part),SXM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4743315387883433,2.4320473870612918,0.7805148006573336,SXM
Sint Maarten (Dutch part),SXM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.3247106049951185,2.1908528390374356,0.6834843099628971,SXM
Sint Maarten (Dutch part),SXM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.1343970621599548,1.8847095119971176,0.573660838047581,SXM
Sint Maarten (Dutch part),SXM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.0072681343200536,1.6976896214604782,0.5007155324355391,SXM
Sint Maarten (Dutch part),SXM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.9055429282441266,1.5560241744695433,0.436502362238531,SXM
Sint Maarten (Dutch part),SXM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8275683280334057,1.4626133083818118,0.38828293954942444,SXM
Sint Maarten (Dutch part),SXM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7947562884241869,1.4192459995299682,0.36011617040714183,SXM
Sint Maarten (Dutch part),SXM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7726042722391615,1.3805249486792972,0.33575221988084203,SXM
Sint Maarten (Dutch part),SXM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7351446696505494,1.3573094226960851,0.3093833582669322,SXM
Sint Maarten (Dutch part),SXM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6972306496023292,1.3279077796052692,0.2764382956746912,SXM
Sint Maarten (Dutch part),SXM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6835869518485314,1.2984124978428682,0.25345849712151286,SXM
