country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-27,4.214849549709004,5.079555514185476,3.4299099071988057,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-28,4.058469029129113,4.7549129484361234,3.4088589885895564,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-29,3.5833616614931887,4.1247007768447,3.079619440634077,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-01,3.1168951809502623,3.5537074853423727,2.7175811772409673,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,2.6879124970424786,3.0353753371139556,2.3628118320118316,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,2.334424746553032,2.6131657182604964,2.0707989711698915,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,2.050948945454344,2.286186587414807,1.834066267565046,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,1.8200303941931142,2.0165821024054673,1.633542508978204,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,1.6281995220197172,1.801177418409063,1.4638402930604657,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,1.4733113335875898,1.6261996590792884,1.325967019795211,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.3527313170634283,1.490778710719053,1.2214360853756598,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.262995403482652,1.3904632610897554,1.142297343441966,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.2023349016810112,1.3230257789907176,1.088705120258801,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.1830408487096336,1.2996297674172415,1.0714870696888568,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.1890222409058526,1.304008593986655,1.080431454249573,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.2275969424509476,1.3408909366615092,1.1182450133078525,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.2870480660762948,1.402203456919002,1.176768979669874,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.3564905705531913,1.4719382089284831,1.2462111654881296,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.424274043547694,1.5388932964280206,1.314032052409612,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4851586051650785,1.598465280779001,1.3748355960445002,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.5385098516722904,1.6500668621991963,1.4308056434850054,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.5801285766882678,1.6876013524501985,1.4755669722650009,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.5986885823024484,1.7020720270399912,1.4984434633565091,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.5893162257944111,1.687140085595499,1.4943684122626875,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.5570823214492016,1.64902256223167,1.4677441228518557,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.5143460499381896,1.6005130399845353,1.4306903475423194,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.4656189096236647,1.546745644533578,1.3865290545634819,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.4165476067269651,1.4923779752409356,1.342667967982986,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3686577932419906,1.4396671537439572,1.299420239758502,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.3216887866420104,1.389130153194362,1.2559031109032905,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.2726587784039858,1.3364242114088276,1.2104311594808561,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.2197792001012346,1.280639431355724,1.16091380754916,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.1684954113984285,1.2269408568671887,1.1114571058163192,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1187232267973495,1.1739932473631383,1.0647679633869336,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.0772847930778224,1.1310965128079835,1.0247669706419158,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.0511760899304208,1.1035436104871668,1.000131954383356,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.0336970390755658,1.084239474147793,0.9839642977195938,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.0236946282738535,1.0740516924279258,0.9745304066840498,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.0160996235610893,1.066410650269084,0.9670370609350356,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.0091857779215043,1.0586447192518202,0.9605392647680894,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0055261895566265,1.0553488862145526,0.9575802389215892,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.008519607597307,1.0580993681736521,0.9600707872557099,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.0197606826865746,1.0698355758076548,0.9711051037271896,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0385554744423773,1.088865843664425,0.9895077345496432,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.0572831309409605,1.1078888840223544,1.0078444946378118,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.0697507233792924,1.1204931662194602,1.0204206113135994,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.0749558021643233,1.1252560497201807,1.0254674552953205,SWE
