country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-26,3.9447374426174378,4.9750791230329545,3.032552072676671,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-27,4.068051478153934,4.992918535559715,3.206693076317628,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-28,3.8329143584860255,4.610432700041564,3.1293332250771027,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-29,3.571489082227125,4.2002790094635465,2.9956995035476934,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-01,3.340571967235838,3.8539127222188645,2.8600224386386577,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,3.042256528583113,3.4615431515515076,2.647512390547378,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,2.701581388927253,3.0422777087295456,2.3839116368740516,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,2.3882262471450004,2.672582794691896,2.124274856488701,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,2.111753394056936,2.3443296893086245,1.8888437412232888,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,1.873587126960777,2.073064602556459,1.683577895198029,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,1.6717107566652103,1.8450852361236163,1.5074713019139903,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.5187155717257057,1.671602955376515,1.3728008260742506,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.4141608236860423,1.5557384194042416,1.2805003164756232,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.3435989532387564,1.4739519423283163,1.2191762174758798,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.298067618681774,1.4213044445609277,1.1798990181210942,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.259013222649237,1.374756755146583,1.1482926204381,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.2422563377423579,1.3537660482961067,1.1333275842998407,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.2428417787538557,1.3543981842380974,1.1360168784865654,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.2563882848839818,1.3655395135841342,1.1523845543809925,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.2833955158773156,1.3903649280996166,1.1806514678231665,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3216549105138098,1.426071024493176,1.2197982340047602,SWE
Sweden,SWE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.373904763309923,1.4791208772030633,1.2725192846271487,SWE
