country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.8556763842590227,2.3957235696578505,1.3837934979558335,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.6007327974285075,2.05801887406596,1.2002242575498925,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.4207769276084938,1.8215333412881347,1.0692220270264967,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.3071595946400383,1.6707898094259124,0.9876263653324491,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.2392577698773803,1.5788016230443962,0.9403374259674419,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.1910569092513925,1.513591794837138,0.9067098649505169,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.1503088227093283,1.4595916223951717,0.8774123471354814,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.1219155093177229,1.4213350897540011,0.8574895579164266,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.115435299776549,1.409087418898243,0.8556867353141006,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.127468453853997,1.4185881071640054,0.8693820181924068,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.1476529316062043,1.4376183897812311,0.8887495647395502,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.1678003494341715,1.4564275781464873,0.910663068518666,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.192275733313417,1.4795314450828132,0.9356490591100951,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.2294004236606788,1.5160395910076434,0.9724327911987789,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.2770849320055941,1.5634443762784824,1.0193388864598738,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3206848233131483,1.6052697954031756,1.063526481983414,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3343576329448492,1.6129453577026578,1.0818565388812185,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3044881685752046,1.5719092577265728,1.0616938321762321,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.2438658296145877,1.4970432325335707,1.0138516636146395,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1872675015745753,1.4274261541077855,0.9689563514307082,SVK
