country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.7339872891190684,2.0410311131369396,1.4169565103123416,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.673880073344943,1.99387509342209,1.3570389242436838,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.548408369578173,1.8585632743372709,1.2419762894499247,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.4562239216698425,1.7640575473157725,1.1605250135557883,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.3871825381732508,1.6881125708633615,1.104921132799592,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.3328321285708262,1.6225232278721538,1.06276024040221,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.2896616403136256,1.5682608840166594,1.0293201691157692,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.2728527469769213,1.5351081674413423,1.0042324659585247,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2729411327309739,1.5337483315329634,0.9881119396055023,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.278429611675361,1.558941674005134,0.9842907680269037,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2968167969955944,1.588527996186976,0.9931982422045289,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.3047455008151538,1.5979906645587028,1.0095175437687172,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.2918484853570422,1.5825670623642951,1.0222388274727097,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.2837013423303645,1.5514686200011598,1.024153334245695,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.2632764101848546,1.5188542686049666,1.0141654149981802,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.2380744972503506,1.4941785891404076,0.9986486458779218,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2337936797595623,1.4774245072858423,0.9868390572470016,SVK
