country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.8550945910806989,2.395047435171493,1.383302510134132,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.6002788189246917,2.0575085986369137,1.1998276633595815,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.4204269410654942,1.8211563615092135,1.0689035357423107,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.3068765899564325,1.670499955829266,0.9873571267847759,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.2390218483275797,1.5785735306784299,0.9401023305774406,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.190859535929882,1.5134138321828197,0.9065030678600022,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.150135642929489,1.45944616527918,0.8772225013137742,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.12175181283248,1.42120472808578,0.8573044575789079,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.1152792781749161,1.4089700167267667,0.8522816558772284,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.1273460032028433,1.4185129554825933,0.8495427117970336,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.1476025068522122,1.4376283998002688,0.8603121136541151,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.167850437627694,1.456553394039352,0.8826704191815692,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.1924293773345256,1.4797741561038433,0.9157812882381973,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.2296426422826643,1.5163793750450656,0.9658930697695288,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.277381057299553,1.563839280723803,1.0195490372834803,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3209864500170991,1.6056632358929925,1.0637474955776232,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.334630415145119,1.6132975729940946,1.0820592468709,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3047472958161437,1.5722366314658276,1.0618922705305098,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.2441508459809145,1.497390188778662,1.0140807355132382,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1875947270550005,1.4278118377669717,0.9672890903675897,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1600954631980689,1.3915129385807532,0.9403281581291317,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.1629593604333963,1.3898606120667243,0.9426184676418166,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1808297535037036,1.406368346034825,0.955291160972582,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2006431462656708,1.4370110692447635,0.9642752232865782,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.218500652183034,1.4620067535874157,0.9749945507786522,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.2359405234310732,1.4792619617546274,0.9926190851075188,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.2419307799130856,1.4800551592294893,1.003806400596682,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.224357566208725,1.4511592001189966,0.9975559322984534,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.1920192613150085,1.401327181645535,0.9827113409844818,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.1660670053126982,1.3592594120218677,0.9732020553819903,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.1497380665023023,1.3377471411998152,0.9692026795764177,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.1218867856814434,1.3044223098152015,0.9529359164353731,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0623255375421934,1.237372046640934,0.9004604421324409,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9735654797291243,1.1392304086749265,0.820753344997348,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8680292507577605,1.0235073643933266,0.723236167935293,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7578696595415265,0.9034919970963111,0.6180846813925621,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.652477931372768,0.7894452224601975,0.517733932332935,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.5596578153948104,0.6932206059247316,0.42609502486488926,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.48202915874701885,0.6159638238089233,0.34809449368511436,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.4170508331489904,0.5463023276342882,0.28779933866369256,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.3620225014963569,0.48573465218464584,0.2426038380752586,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.31879286069311785,0.44497808133248307,0.20810619859143306,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.29024103521968553,0.42270816412987694,0.1824117259312241,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.27482734649968454,0.4181700910285122,0.16126226342740485,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.2717605454069717,0.43162564048937707,0.14851473371075988,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.28776235804759676,0.4730661001325247,0.14808259980837835,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.3364905379437741,0.5619772173529027,0.1682939430979028,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.42668117126807675,0.7110720849492544,0.21424125333227095,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.5512994201821328,0.910531846195418,0.2813458969753954,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.693202088714078,1.1345937971106737,0.35952143356564353,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.8456327023200522,1.368317698262309,0.4475164865424855,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9975147365060911,1.5912045623896227,0.5411000864127106,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.1228543482406863,1.7667440836054569,0.6234546345089372,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.1833798953826535,1.8470175167033855,0.6660015455266785,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.1636002164563155,1.8160756260621342,0.6549115663331427,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.0861650150648832,1.7074208053375899,0.6040316958071422,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9931489174761503,1.5789073346866676,0.5418492113157192,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9130553534513951,1.470077971186898,0.48740531556032046,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.854393750262254,1.3933913433615244,0.4459586100244847,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.8113959103359132,1.3415869030842675,0.4132623393286307,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.7764252492560552,1.304117785012966,0.38430028902083774,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.7488316354708751,1.2793540327795407,0.35909920861237726,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.730083569409106,1.2688374820106831,0.3388936537947704,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.7186364017837938,1.2704280049467278,0.3226692952227884,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.7056275544825795,1.2720543356784753,0.3046764846986908,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.6862965441227192,1.2667478777560621,0.2822462812892729,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.6688591747225819,1.265484280493411,0.26090969228210653,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.6677345124025051,1.2889779633226781,0.2491719225662268,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.6851210852248848,1.3414303902482752,0.2475745372656935,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.7072100781263094,1.4033321734725184,0.24776629945055362,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.7157276769344068,1.4471350975914457,0.23983898526239236,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.7092117326058939,1.4687805342566886,0.22408541163488638,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.6951098756621926,1.4785502854073649,0.20516717049351513,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.6800328531546806,1.4872642971474321,0.186390783256029,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,0.665198721123171,1.4981987988139773,0.16797640290940852,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,0.6538791416884137,1.517356155631119,0.15128131462364963,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,0.6598858680295799,1.5672250157184855,0.14219849188243677,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,0.7012416936510724,1.6774977508365054,0.14772254660357964,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,0.7892344991415866,1.8653392404937188,0.1726636227662059,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,0.9281685055535304,2.1315586356163974,0.2214999157554096,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,1.1113597156533863,2.453621722533379,0.29683268652588,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.307673952129299,2.7691579208462107,0.3904574668744049,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,1.4751230692760207,3.0050468368954895,0.4854104460029387,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,1.5912314985476785,3.128725059430602,0.569455832763772,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,1.6773137809167988,3.180762590362335,0.6510302554230963,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,1.7586114750783153,3.208876716296414,0.7407704457451255,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,1.8284308942327538,3.2124324785597653,0.8310032882569115,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,1.8543193095709296,3.1534178215953137,0.8969814679830923,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,1.8214532143508801,3.018124700512041,0.9241229121993858,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,1.7472353343097258,2.8356709554867967,0.9198212207673454,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,1.6658340595346097,2.6548327429851266,0.9050607693860108,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,1.6152623062843146,2.525240673409051,0.90657707203547655,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,1.6131257666038232,2.4667928315413907,0.9389187212948158,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,1.648201755302125,2.4611291758314433,0.9965519158204038,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,1.6762206061173408,2.449779547767451,1.0478764525277124,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,1.6581783066599909,2.3838106642917958,1.0628282714759567,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,1.590495032372627,2.2602126810182237,1.0371756733286353,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,1.5007832363611169,2.114603704032979,0.9910468260109723,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,1.4241146239970408,1.9905683376409786,0.9514618641353815,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,1.3760854974911245,1.9067240271770425,0.931020235556567,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,1.3516633781977159,1.8558616007622597,0.9264913230403369,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,1.3357677732195763,1.8185347964315586,0.926635898141452,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,1.3191452709047924,1.782542387339317,0.9247130789430864,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,1.3014398626473205,1.7467578287807184,0.9209025075090385,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,1.2848073060594274,1.71347514440838,0.9171434324988691,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,1.2735280074752668,1.6875772879192574,0.91708664540816065,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,1.2757015359290695,1.678218876896156,0.927738406489916,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,1.2983206182982379,1.6930046204950366,0.9554077396074294,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,1.3293238491720656,1.7174883935931655,0.9902985465708725,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,1.3419477448733554,1.720649559314288,1.0097594530392786,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,1.3170568877487232,1.6807932606049294,0.9971469349306211,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,1.2574903111953832,1.6018241367384398,0.954331196255996,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-29,1.1832819201816063,1.5074091963124199,0.8979251992255775,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-06-30,1.1089369006979406,1.4147827921236027,0.8398980057166701,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-07-01,1.0387514756853466,1.3291441118206273,0.7837290936462963,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-07-02,0.9750297975301316,1.2530227075713243,0.73149297448289885,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-07-03,0.9232483969356968,1.192417832992093,0.6881071527790108,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-07-04,0.8886090158288125,1.153075251860065,0.6581908095280938,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-07-05,0.8690774156215066,1.132503799854969,0.6401163160674695,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-07-06,0.862233368679314,1.1276586623352602,0.6320107227398818,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-07-07,0.8764176610910932,1.1477499698699964,0.6412519854488762,SVK
Slovak Republic,SVK,OWID,Confirmed cases,Cori_slidingWindow,2020-07-08,0.9267738871529342,1.2097232328471401,0.6810800439978232,SVK
