country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-01-29,0.6490695660708979,NA,NA,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-01-30,0.6464477552111638,0.9122926630479785,0.42422085498562334,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-01-31,0.6678789974172399,0.9041754522760614,0.43060983458650104,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-01,0.7052872039581889,1.0491230850485194,0.432184933269573,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-02,0.8132856129673861,1.203348539426356,0.47164122036735523,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-03,1.034798445425971,1.5811087261189134,0.5642030143961638,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-04,1.4844076438837779,2.4065662791849696,0.6625320868800477,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-05,2.166901959871152,3.795436725659191,0.7221005091754564,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-06,3.146156113802367,5.330571461639572,1.226058284855796,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-07,4.461524441399929,6.711365899396967,2.3750679931232197,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-08,5.729371634915021,7.781652634099435,3.6221643420860494,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-09,6.507492551385611,8.343710363668862,4.7438675557204535,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-10,7.0760758587643116,8.77749235416548,5.318487100620299,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-11,7.0305959074435105,9.269384927544447,4.970033186899705,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-12,6.5769276446465685,8.988484352136206,4.4107812892535385,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-13,5.808479166094737,8.071523183227804,3.906382074556494,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-14,5.111666595515289,7.0559632301246715,3.4537535454312973,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-15,4.447659607577112,5.99929029127806,3.1112065290483355,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-16,3.8034677280178095,4.952626933597493,2.8426944410598725,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-17,3.2512289680392836,4.079736486558344,2.574757513508089,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-18,2.8069701601928534,3.41081134291944,2.298130785872016,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-19,2.4184102911552863,2.882844649538893,2.0342738122076764,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-20,2.0746827574172775,2.455118352821579,1.7793558303374815,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-21,1.7964368150370082,2.1124043449451873,1.534632006865917,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,1.547605619472937,1.8290274600624121,1.3208386851341998,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,1.3378786979032278,1.583333204829596,1.1367905412058326,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-24,1.1579837239017448,1.3758618237738314,0.9723505243601287,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-25,1.0137614776559445,1.2075241330659583,0.8278679272748508,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,0.8832792976439261,1.0677760608042222,0.7076129321673382,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,0.7773161215342484,0.950439720523689,0.6083793802495086,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,0.6906916654325805,0.8548625149196843,0.5238060471367137,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,0.6157412489448666,0.7774727589105769,0.45576946584556677,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,0.5638289442167826,0.7120148758836273,0.40538686711646776,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,0.5129523841473478,0.6556008034578291,0.3687047110665074,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,0.4790560206755441,0.6118685361050623,0.34432423618841357,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,0.45553033324605813,0.5851930800264444,0.33159914818384767,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,0.4512502132803687,0.5776458809211794,0.3269579846578734,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,0.45971255518753407,0.5887052711723463,0.3288240853705118,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,0.4757931284053873,0.6151798289328454,0.3390327718143733,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,0.5074710303151835,0.6553906251177821,0.35901019729671924,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,0.5510155001864163,0.7075232564215738,0.388837090576048,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,0.5946529450182092,0.7719376331300215,0.42671254534525394,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,0.6509950799461004,0.852036295750868,0.4690303248120822,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,0.7203182061443814,0.947153852499506,0.5147376524825451,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,0.8074601109103078,1.049921775815114,0.5656753988844021,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,0.9018209302248155,1.1511768940302378,0.6217218348189386,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,0.9801740176162071,1.2418877260273677,0.6820310510392817,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.0441035402020773,1.3145463637391013,0.7445347503916178,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.0818059065309955,1.3630376730522726,0.8073922537276725,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.131346660664445,1.3889475195844874,0.8648492601661939,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.162490228245091,1.3993907175842517,0.9050020401370198,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.163348329917435,1.3949629039647256,0.9209677601664261,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.1468642846539963,1.371307903139742,0.9141809759778207,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.1089649205041572,1.3318950227632975,0.8877932533235235,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.0598886557859601,1.2801963203728202,0.8494790739416869,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.004022877363118,1.216731769859606,0.8051509102210693,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.9379949138923996,1.1506431731857825,0.7544464858927469,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.8900444037806856,1.0903422395315325,0.6981944628227217,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.8408489236692248,1.0304945238646162,0.6435266051641491,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.7877929474841049,0.966138461501908,0.5940891005959161,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7282113313412111,0.9000071184468356,0.5493511064175441,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.6735558514383192,0.8369802502095586,0.5109138441563826,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.6272996820908904,0.7827862142102283,0.47846260385039063,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.5933143620740847,0.7420913685799265,0.44843795216460813,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5647321001227438,0.7155617731224304,0.42158110294788,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.5473093504587451,0.7001728848501816,0.40021385652776753,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.5293560605721394,0.6939524421632255,0.38329238035371915,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.5271447441580968,0.6945019467747362,0.3708940281365889,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.5244719807360663,0.6989633052378152,0.36347787989441005,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5304494179683745,0.707182222658055,0.36156015763059524,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.5351971838387372,0.7218065984483588,0.36444420460417243,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.5450138507270447,0.7445162498041435,0.3715924717065126,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5627046044092756,0.7741671282762326,0.3824997980108362,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5935916856005645,0.8053288563411588,0.3967697123798196,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.6093350307703204,0.8352671763604484,0.41345503689978136,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.6361346731822869,0.8608714155840479,0.4332177761902508,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.6561743917640264,0.8848715664822944,0.45415588910548754,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6815454330899938,0.9131035954001726,0.4727652210819254,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7088735114743225,0.9450370716471106,0.4904535842648514,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.7348381865533551,0.9785449962786001,0.5098188002394701,KOR
"Korea, Rep.",KOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.7695299593693543,1.0143952382406016,0.5308383901027411,KOR
