country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,0.6454131832480683,1.8916201533825383,0.0466694083023403,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,0.6615360139388913,1.946149080448147,0.05459557832239327,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,0.6444521512637416,2.230858207873532,0.053803299117690925,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.6755917959647504,2.2250906692989116,0.03422330947825081,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.6834145973780663,2.2673317621442313,0.02530266199466786,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.6710522851229641,2.2562422708617933,0.024704307132527088,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.637607531894383,2.183756297985397,0.0173994515043513,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.6421902475366824,2.3218738952733258,0.01965679008149644,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.6055494701344339,2.275804400554777,0.011742248120351113,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5362481399975644,2.2123013636612527,0.005901265420394265,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.5155852053990668,2.3125789545989064,0.0030192886708099026,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5015821299747735,2.265526999562089,0.0012986470464507918,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.4457988197803559,2.2562163622429665,2.7792816568352483e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.380677925652982,2.2233075232460275,1.9482654928597944e-5,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.31140354673043125,2.11590359321043,2.570804454544188e-7,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.2660102146297891,1.9998369536956764,1.6922889136868216e-10,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.23281231633467872,1.9883388624496614,6.516934809754283e-14,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.23283682725920618,2.167954593304879,2.653522764833837e-14,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.3362024581743929,2.9556293196912247,4.242036382820646e-12,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5580293101321943,4.596305875688912,1.1786258679277164e-8,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9993321651970303,6.7367887552282335,3.88016928771389e-6,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.5818314904360455,9.015166434057981,5.780668776226189e-5,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.9454996033073095,10.773180686738826,2.7125325513818743e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.9493655754537187,10.27860180768025,6.900462826289562e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.8360069059178308,9.060503993695718,0.0013522442841730636,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.6464526332637894,7.997122910623812,0.002021135087203989,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.4365373388735105,6.862526678803211,0.00195760990890113,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.2230160831636625,6.108675873029713,0.0012912165400734022,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.0156418942047098,5.322432706164834,5.403325303565312e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.8114317566921446,4.599555755379049,1.0360477719914554e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.601477617535082,3.872340667167399,4.065791685320234e-6,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.42359708374828364,3.1447200429376285,6.123916836125742e-9,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.29326977489701445,2.562699708638872,8.98748058105631e-14,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.20354570008885536,2.1312627179441206,6.094541379344015e-21,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.17471889006050817,1.9537764440096186,1.68945865800073e-30,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.17903759540863756,2.043027789900049,3.269485592521233e-37,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.20948146172029444,2.3986523148652084,3.1745308689385713e-39,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.2673728502571946,3.0614208945551837,6.367076354942176e-40,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.35218923301463145,4.032258572887461,4.534728709213177e-40,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,0.458932310751397,5.254373418978125,5.909134437007176e-40,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.5774156555605146,6.610904050995197,7.434705848348952e-40,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.6933133773231055,7.937831561399577,8.92698521677413e-40,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,0.7926762237584155,9.075449216362454,1.0379481975836468e-39,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,0.8681672738129551,9.939755689201295,1.192940374363303e-39,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9296975075962416,10.645551726964174,1.8433794005191985e-39,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9821910191526273,11.24598000223893,8.765814264453731e-39,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,1.1137777557785444,12.709503903909761,2.225668268680433e-34,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,1.564866997516365,17.14553818017538,1.075815733923756e-24,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,2.4955411345262934,24.066496457138193,7.929193770532117e-15,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,3.699439597244373,30.05216220296417,4.436698958422878e-9,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,4.731603088713824,31.79284915762496,8.68335785640077e-6,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,4.9332362431904375,26.639704401978964,6.738937827913873e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,4.457254523713873,21.032271930185807,0.004926122790568458,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,3.672132844984951,16.28234059014684,0.015460061397076477,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,3.0975527495145245,12.760471694515811,0.02928479634181918,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,2.595270113317426,10.177131593582246,0.044548578332928745,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,2.1918743517503234,8.281435487515408,0.05358476360364958,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,1.9178876581893032,6.876148719371674,0.06192526978011895,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,1.639102423159565,5.824251235589246,0.06481787698411678,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,1.3922566808179884,5.066015889211198,0.058093492607802145,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,1.1867817370659415,4.4123286285837375,0.03830445179333032,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,1.038238829281255,3.8589242937670534,0.028868782159079315,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,0.9453348800707425,3.419992390314479,0.01789712399108981,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-24,0.7902670155075496,3.0396047244594753,0.008016130940900068,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-25,0.6694647848642707,2.8076501642175065,0.003774946541300052,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-26,0.5941193886973284,2.6407257993458937,0.001963187340577611,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-27,0.5795344150493044,2.661251640992629,0.0011803410850339136,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-28,0.5773738883112127,2.714084752579889,6.743370283147589e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-29,0.600708571051519,2.7732936503606322,5.043139876971674e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-30,0.615027202900938,2.9387870294370724,2.532581923174551e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-31,0.5863499221252574,3.1871858171181553,7.794690574183875e-5,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-01,0.681926576225168,3.2092643352786934,3.300851855103988e-5,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-02,0.7170219652111594,3.7069527601909567,3.3969455326596285e-5,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-03,0.7678736689819505,4.308728084713387,8.578573733972298e-5,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-04,0.864705104680421,4.512774280078926,2.500404032094157e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-05,0.99001159393099,4.900220273454252,5.144964484795129e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-06,0.961772516302564,5.1615809403344874,7.481777797155441e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-07,1.0199613231479356,5.076820751676018,8.025506436208909e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-08,1.1006597651315644,5.401479650411732,7.266496112168667e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-09,1.082382567296006,5.712176325697268,8.189196427527665e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-10,1.1375407168952671,5.625748857861747,0.0015329441043267517,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-11,1.08459918589117,5.591383622091186,0.0014338949065295277,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-12,1.0419892548764895,5.321420093905678,0.001158702640160777,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-13,1.0130821045697704,5.125548895918418,9.670975601322055e-4,CUW
Curacao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-14,0.9798614977139063,4.995115382656641,4.507872461366283e-4,CUW
