country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,0.762193856304048,1.997969177757754,0.11729831018493704,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,0.6803151937320036,1.8800022752703935,0.08518440087035684,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,0.6735229923551308,1.9063726310280433,0.07718773977288469,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,0.7329799987234407,2.0635123849574897,0.07680645281074455,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.7018729480572041,2.2018704961134077,0.07061193425240131,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.6623974741112216,2.237264931793958,0.04546170765784985,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.6648024316868393,2.264685099316025,0.03733453604461874,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.6438305545052001,2.213682508412691,0.041021000881701575,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.6442293137651081,2.2760934180689176,0.02635500042545543,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.633131651098016,2.2808871233916763,0.014563191495428276,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.6143146550800225,2.2922120429073054,0.009086281179940665,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.5789362025350346,2.3213166767266253,0.007167630383240283,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5612103418453755,2.388417957293358,0.004052930604999589,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.5372326513797685,2.390589069456837,0.0016287826103182318,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.46978142633023096,2.369162804119309,1.8261908811073656e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4028629376320146,2.2891758920078744,2.5619143783467808e-5,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.3375257256186736,2.2620269337347594,4.1289969214140944e-7,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.26179135661891284,2.0321256107809242,8.756330937620215e-10,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.21124293919964643,1.9937209159173248,1.2420411201411428e-13,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.2614166866210121,2.240905809626922,8.41234586183109e-16,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.3810365585093301,3.3064754359953694,3.0375863616377566e-16,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.6764533160037615,5.092323412552378,7.493308222857119e-14,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.1269515451793957,7.309691635429828,1.3565661252056591e-10,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.6070612947696403,9.424074509414869,1.721804200792067e-8,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.9183159251273538,10.45176766072422,3.9083928342264834e-7,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,2.016540310049209,10.532530797462961,2.7302232064808422e-6,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.9192434324092489,9.288114260731398,9.283360955309217e-6,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.6983146158181344,9.287696457028984,1.5862533299065707e-5,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.493075318054074,8.954429895357475,1.7501303652743128e-5,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.279452210305713,8.238953409272886,8.533186919283531e-6,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.060009154853287,7.082445199152259,2.1871848078891614e-6,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.8540687329957544,6.140939751003581,2.4069574023886825e-7,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.6636733758438055,5.292335721325024,5.900981517915161e-9,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.5040032449382359,4.4605423017603325,4.47677066364804e-12,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.35909500464419974,3.6266701478508256,3.097881038135497e-17,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.26516023735740973,2.9362687756579895,3.2675635420827653e-24,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.23395250773591403,2.67087431028545,2.1483839015661826e-32,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.25559748135912336,2.9268515668410333,2.2889467323996379e-38,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.3079252210943505,3.5254743648406164,4.710413836858357e-40,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.38713059302608904,4.432306573357406,5.2293667304855604e-40,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,0.48805731228626004,5.587829203867021,6.326563216113101e-40,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.5995386648199814,6.8641931506674965,7.719557955735567e-40,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.708863295218027,8.11586451602113,9.1272033168575e-40,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,0.8016255222828922,9.177910854351117,1.0321593987466444e-39,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,0.8727086318705266,9.99175026553587,1.1236848025836779e-39,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9224253721200032,10.561007704271814,1.196727966913573e-39,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9556963351146333,10.941886858258988,1.235869991435969e-39,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,1.007173397432424,11.532239071385817,6.724388690351212e-38,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,1.1985378620205613,13.610735483645827,4.614052280880002e-32,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,1.6748791705635249,18.079299467025916,6.848438794976693e-23,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,2.4784806995982573,23.88022647216807,7.448551403749298e-15,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,3.5348757666069415,28.97916461765171,2.2583184360003247e-9,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,4.443432159406283,29.593346710162784,4.962131843358347e-6,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,4.4944458242068155,25.443894486866732,2.861661490355848e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,4.190939595878305,20.746295767763296,0.002192248720458683,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,3.770909348974667,16.30267260866115,0.006189134091564692,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,3.1474947890718195,13.268706726788734,0.020911209045325573,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,2.751104100848965,10.384650665482402,0.03380461683282904,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,2.3692998869204525,8.629907688320818,0.043635679538265644,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,2.0141903845855818,7.214548827170264,0.04165020078132185,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,1.7477405692874695,6.30220987035805,0.04799498601865658,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,1.6013744422907819,5.530224230441895,0.05476641837291539,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,1.4437316335293702,4.897928703138367,0.04964447595915206,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,1.2471373337459197,4.376051766494334,0.039103601386497856,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-24,1.063599864507169,3.8939279678268233,0.02770604703809428,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-25,0.9138955182349151,3.440292602617715,0.024533657042542192,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-26,0.7990221969575432,3.0845538888077213,0.018019702359247165,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-27,0.7280039684089805,2.9765042997649656,0.009746505286490513,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-28,0.7124688079989162,3.0205696318532813,0.0066629115660416585,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-29,0.7118406021498985,3.0613533739948373,0.006782250176625407,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-30,0.6664314062081943,2.9008225361539575,0.004641153219307362,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-31,0.6344963468356446,3.11196467171559,0.0020969459336212283,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-01,0.6101571842927105,3.1516503536874874,0.001562440714419069,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-02,0.6166790059939489,3.216883575857683,4.6898176653173266e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-03,0.6996346043141035,3.2013247632799278,3.471234672456252e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-04,0.7133255535970527,3.365637270791426,2.3618914926037293e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-05,0.759468289888045,3.507355689479056,4.560116746053586e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-06,0.7568171768980563,3.9471418788920056,6.830823443001615e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-07,0.8564746476445013,4.278046589695149,9.062616564656149e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-08,0.9641423569700148,4.6705992078046235,0.0014308179619866403,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-09,1.0075375454337916,5.256590763995541,0.001406957021233362,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-10,1.0956891288000368,5.209939219883212,0.001544232254934619,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-11,1.0926493171687366,4.913702500581628,0.0017587392263355539,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-12,1.0930217347604048,4.839067916459885,0.0017934038909735242,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-13,1.0269822759196314,4.646847261370672,0.0020999717433038433,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-14,1.0028979476597546,4.765178795395783,0.0019085928334741965,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-15,1.00226307960401,4.570498157008334,0.0011080628420490684,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-16,0.9767483807839651,4.829028443987904,9.178526707380544e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-17,0.9107974694237773,4.68167948341447,8.587409761600937e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-18,0.9577878030949772,4.377476082742604,9.032759670347778e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-19,0.9478247382575534,4.178507100216353,7.081909895183958e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-20,0.8722781851775594,4.033576931177549,5.118248742577393e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-21,0.812053713135338,3.78379681874506,2.7364359442276883e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-22,0.7067098439545353,3.8251520083276502,3.828151221229834e-5,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-23,0.7122314478341447,3.680259872130148,2.926000259643892e-5,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-24,0.6614363408293231,3.6233163395216463,9.328726033176299e-6,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-25,0.625826881470101,3.5078023464158923,2.7956071886578467e-6,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-26,0.6191794622781323,3.4700825954144454,9.057326068136738e-7,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-27,0.5719663380157406,3.992225901026835,5.3326928885866154e-8,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-28,0.6020382400309608,4.319810046001653,1.6575698739912614e-9,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-29,0.569069383556803,4.559080885188805,1.991865377620995e-10,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-30,0.6993269561305698,5.5567918747745235,2.2891155169513828e-9,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-01,0.953357082593017,7.01968843216218,1.6329914531134045e-8,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-02,1.0402630497528094,8.13086757073058,1.6868181632298893e-7,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-03,1.3520147871680144,8.975681807985518,2.1082128927854153e-6,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-04,1.8146561790659343,9.259348466773698,4.2446360585178374e-5,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-05,1.9893181254888048,10.57453282292583,5.838073498126073e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-06,2.2177549117274227,10.554766406098652,0.0043398268487739354,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-07,2.32872513926285,9.422587547934318,0.015521980808149476,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-08,2.39132129675063,9.608631373307295,0.019222611006683717,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-09,2.232933944044322,8.50398782747674,0.02621458820470436,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-10,2.029314864975211,7.428449984870456,0.03430471505302892,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-11,1.7566099316158246,6.523283987567901,0.03392822141880653,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-12,1.5398460548222614,5.680351119817923,0.032222421534186425,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-13,1.3574202095686927,4.993476550923767,0.028913781733213607,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-14,1.1761040738497528,4.42658375276353,0.022797232239090824,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-15,1.044935560471214,3.972131574349054,0.016056942372785217,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-16,0.8931325878945905,3.5914928163862303,0.010892787226802975,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-17,0.7681030455757438,3.3145690552267397,0.005525132448390893,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-18,0.631600919536053,3.0169440904702167,0.001925639363157941,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-19,0.5614993267390097,2.687600937644867,3.7947297468365757e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-20,0.5080628998313417,2.478586754319473,5.823398320621098e-5,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-21,0.4473041787790798,2.6820891122278097,1.7103962079155863e-5,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-22,0.5204762637303376,3.052630669451828,1.408816706501193e-5,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-23,0.6116800302918984,3.689197625565405,1.735902418022446e-5,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-24,0.7430709499292888,4.278499153952912,4.988997921015135e-5,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-25,0.9500652102548384,4.917337380672446,2.116507475437185e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-26,1.0359618787992901,5.446059572971246,8.424862185890019e-4,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-27,1.3094858312991102,6.215296787446561,0.001871225289456197,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-28,1.4794919057479756,6.490984822200969,0.0037218739314059624,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-29,1.6303816206242663,6.478695671164071,0.007410516181793601,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-30,1.6085390888421416,6.530357882637271,0.012512859705182884,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-31,1.549076774299633,6.202400894936719,0.016922627726504838,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-01,1.4757708791393067,5.907062509929809,0.020997471653670705,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-02,1.424578012755193,5.675089683470146,0.024101387756285363,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-03,1.3239324245700306,5.3953010476957175,0.03075067666740577,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-04,1.3275977679025193,5.038651459716932,0.026830957130684917,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-05,1.2907024622084604,4.854163352856202,0.03234582245414286,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-06,1.2764952121596518,4.692721917741927,0.03736187646268452,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-07,1.2913640154814674,4.655613982721872,0.049260627029181873,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-08,1.4487671491151828,4.670844638308066,0.07464161537058159,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-09,1.6820000153429477,4.890718028367531,0.13305753528516162,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-10,1.9338186335648242,5.287114557301867,0.22114061107976307,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-11,2.1810258898377954,5.509877440059531,0.3516154588991421,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-12,2.293166048156862,5.371580565031913,0.4670134481024949,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-13,2.2892981960563765,5.174311271713489,0.5609196800920768,CUW
Curaçao,CUW,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-14,2.2028892739707935,4.730778705973479,0.631978378845351,CUW
