country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,2.427302977211046,3.1510518940844308,1.7968836727674693,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.1604785121900614,2.763871591583337,1.6305159604582198,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.9799652985168366,2.499165152877296,1.5204987720374372,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.8849012534123992,2.3466990900164113,1.4730912152242592,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.8574358175577508,2.2798068152882753,1.4778083616503408,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.8639009768024504,2.2563301259726076,1.5085010987018297,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.8931349322291706,2.260886613546625,1.5545199082759695,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.956128367405128,2.303601277310393,1.6257177498023285,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.055279569197028,2.385673748364668,1.7321599057951202,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.1825867784016557,2.509380834082907,1.8557927227204045,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.320294347854763,2.642434246304816,1.99815444940471,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.4452301075016014,2.7542997898709713,2.1361604251322315,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.5272320936322097,2.8315533448122125,2.222910842452207,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.5202740809682287,2.819940040097677,2.2206081218387803,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.4068023605546256,2.6838547078134303,2.129750013295821,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.216891026334992,2.4553857836651374,1.9783962690048464,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.00882283112673,2.2116364523247465,1.8060092099287137,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.8199707812222088,2.000622375868834,1.6393191865755836,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.6509228589742517,1.8161984057562883,1.4856473121922151,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4902728917860342,1.6413648733935144,1.339180910178554,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.330476387598435,1.472580067424581,1.1883727077722888,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.1810017990399095,1.321399530271217,1.0406040678086022,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.0559673957166587,1.194778919293424,0.9171558721398934,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9634312736131725,1.0950126867761008,0.8318498604502442,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8998180713458501,1.0213124952128902,0.7783236474788101,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8562220196697875,0.9718277859471711,0.7406162533924039,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8295386054971623,0.9441938816131457,0.7148833293811789,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8210977970705853,0.9356354294296854,0.7065601647114852,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8337896022898287,0.9478335309498138,0.7197456736298435,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8638835950897273,0.9802468447026621,0.7475203454767926,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.9010632375641487,1.0230541490808893,0.7790723260474082,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.933483346945656,1.061278658691196,0.8056880352001161,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.9554562042531027,1.0881439631881829,0.8227684453180227,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.9696850126255954,1.1086349545542244,0.8307350706969662,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9788884883218919,1.1239175000854116,0.8338594765583722,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9828650612038925,1.129818555850899,0.8359115665568858,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9775892547461781,1.1228014578377288,0.8323770516546274,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.9628654511213264,1.1064307911244065,0.8193001111182462,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9457209782137468,1.087965810934273,0.8034761454932207,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.9359552503579405,1.075589932133878,0.7963205685820031,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9391635327856471,1.0773677241878634,0.8009593413834308,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9545414428971374,1.0953601230188417,0.8137227627754331,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.9801487072378934,1.1252758411533883,0.8350215733223983,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.014610526622929,1.1643904933652252,0.864830559880633,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.0549964723591554,1.2115732224199076,0.8984197222984033,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.0953331622808202,1.259451623588882,0.9312147009727586,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.1291171472885155,1.2972982945284988,0.9609360000485322,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.1526405950857874,1.3194135715023594,0.9858676186692155,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.1637937937532068,1.3268383435236988,1.0007492439827148,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.1603248695917554,1.3201514913548058,1.000498247828705,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.1419580235366837,1.2999101169414147,0.9840059301319528,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.1119999961120781,1.2708154821464115,0.9531845100777449,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.0780980899082442,1.2405976364714386,0.9155985433450498,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.0475287428048248,1.2119046110664131,0.8831528745432364,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.0240406866448555,1.1840804308180264,0.8640009424716847,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.006203842603366,1.1573113816366838,0.855096303570048,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9899840016407543,1.1337375186902738,0.8462304845912347,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.9734719329650711,1.1142876166843505,0.8326562492457916,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9574953621324217,1.0988435828052152,0.8161471414596282,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9449588420116772,1.0906486006051745,0.79926908341818,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9378098205409565,1.091939227502564,0.7836804135793491,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9354672546938234,1.0968947837529994,0.7740397256346474,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9353914118072741,1.0977749059876725,0.7730079176268758,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9345244961646124,1.0937078210995992,0.7753411712296256,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9332051104691556,1.0922621989158863,0.7741480220224247,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9352044319898047,1.0982310478922621,0.7721778160873473,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9452865333194411,1.1117063028883822,0.7788667637505001,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9661984781859538,1.1339867087982711,0.7984102475736365,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.0080799259900375,1.1791775261691424,0.8369823258109327,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.08555835550389,1.2622803987213915,0.9088363122863882,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.2030994114351,1.3878385241484168,1.018360298721783,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.3404310762977745,1.5388411530714912,1.1420209995240578,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,1.4661502913103868,1.6822120604217252,1.2500885221990483,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,1.5621242334832963,1.7939010541255764,1.3303474128410162,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.6301499138932503,1.8746157746430399,1.3856840531434607,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.667890133588727,1.9192629233560767,1.4165173438213774,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,1.6633406952581373,1.906901276224906,1.4197801142913686,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.6107881182383108,1.8290939402729933,1.3924822962036283,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,1.5216676319198579,1.7091742719142324,1.3341609919254833,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.4206972065101529,1.58917636599925,1.2522180470210558,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.3252219646248982,1.4894294040939369,1.1610145251558595,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,1.2408099798532304,1.407381373636194,1.0742385860702668,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,1.1629031665331093,1.3346625278787827,0.99114380518743594,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,1.0881710759598955,1.267093573365949,0.909248578553842,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,1.020511697706294,1.203426481661137,0.837596913751451,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,0.9666843178899244,1.1455775655148583,0.7877910702649904,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,0.9313129061714134,1.0990130499631507,0.763612762379676,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,0.9125281455180971,1.068511138854125,0.7565451521820693,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,0.905344789710664,1.054217151800961,0.7564724276203669,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,0.9042702702777048,1.0515189799500173,0.7570215606053923,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,0.9061479795640437,1.056536991544326,0.7557589675837615,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,0.9132584270841563,1.0716914687854475,0.754825385382865,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,0.9298044558058587,1.0980205327532115,0.7615883788585057,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,0.9581406170627086,1.1327648980681355,0.7835163360572817,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,0.9953399314336223,1.1715232236303663,0.8191566392368782,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,1.0338641236007924,1.2099162831640466,0.8578119640375381,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,1.0679307456915759,1.2431278330626423,0.8927336583205094,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,1.0963182693988438,1.2681777272756962,0.9244588115219915,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,1.1230499348795455,1.2892481938199074,0.9568516759391837,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,1.150761556013351,1.3125990650564896,0.9889240469702124,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,1.17645855911466,1.33693640847887,1.0159807097504499,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,1.194206159131507,1.3551014473341292,1.0333108709288847,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,1.1995892915730537,1.361711347325761,1.0374672358203465,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,1.1962729099527254,1.3597470551376785,1.0327987647677723,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,1.1930031721779457,1.3548375928620935,1.031168751493798,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,1.1979919731465718,1.3534433436433724,1.0425406026497712,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,1.2141864352847587,1.362603939343537,1.0657689312259804,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,1.2421376845864183,1.3878347785705138,1.0964405906023227,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,1.2831934461779513,1.4295252418409927,1.1368616505149098,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,1.3365546177154917,1.4860890767009065,1.1870201587300768,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,1.3966522893565283,1.5561263569978627,1.2371782217151939,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,1.4448003004043044,1.6193233661525328,1.270277234656076,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,1.460049983876955,1.6438827137659224,1.2762172539879875,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,1.4346219517321528,1.6157116285129012,1.2535322749514044,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,1.381165151989768,1.5529395509407795,1.2093907530387566,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,1.319920493102739,1.4833006174263201,1.156540368779158,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,1.2600600530113042,1.4150683663193886,1.1050517397032198,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-29,1.2006813406052184,1.344698792434162,1.0566638887762747,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-06-30,1.135872615742823,1.2702603830189088,1.0014848484667371,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-07-01,1.0689072537014017,1.2017191816611499,0.9360953257416537,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-07-02,1.0116525102159737,1.1487416132115313,0.874563407220416,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-07-03,0.9754959553489548,1.1164480580409222,0.8345438526569875,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-07-04,0.9634065311461698,1.107317165506467,0.8194958967858725,PHL
Philippines,PHL,OWID,Confirmed cases,Cori_slidingWindow,2020-07-05,0.9676466007505882,1.1170009298452912,0.818292271655885,PHL
