country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.697931062890308,2.6189480884315657,0.7769140373490504,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.4419622748652465,2.4697648468882045,0.4141597028422883,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2485255119253642,2.1763562654881308,0.32069475836259753,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.1098301848911056,1.9399851462676039,0.2796752235146073,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.010176528673595,1.7741643655856718,0.24618869176151836,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9470349466983033,1.698795989248513,0.19527390414809387,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.9364175744359222,1.6961582830781894,0.17667686579365516,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.9953733215525737,1.760374725887763,0.2303719172173847,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.1221203280659737,1.9051595338534302,0.3390811222785173,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.294301911364026,2.1142509358629145,0.47435288686513744,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4842597192726175,2.3507955137230176,0.6177239248222172,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.6640811448914754,2.6015863680112328,0.7265759217717181,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.7927511067952193,2.8306862450467754,0.7548159685436633,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.8352158067610118,2.960723937287921,0.7097076762341026,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.7922092557562268,2.958359151758196,0.6260593597542574,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.703144728892942,2.853932081031736,0.5523573767541481,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.6193469554084725,2.708053550479076,0.5306403603378689,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.5646196239480374,2.563618771248572,0.5656204766475029,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.534939931784733,2.435741865835765,0.6341379977337008,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.5082932272733263,2.332626672267528,0.6839597822791244,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.4598890076411266,2.254186750498982,0.6655912647832711,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.3856904101724739,2.162719470925385,0.6086613494195625,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.304631265943105,2.050843618501064,0.5584189133851459,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.2460369372901139,1.970125071866443,0.5219488027137847,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.222639067393947,1.951629264800805,0.4936488699870889,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.2262095561300927,1.9755446626644444,0.4768744495957412,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.236571657301782,2.0166980992558137,0.4564452153477503,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.2394360807642644,2.063189979881566,0.4156821816469628,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.233863101699485,2.0916249720018865,0.3761012313970833,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.2286927418396527,2.0908689767239528,0.36651650695535243,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.234998801691767,2.094893578817179,0.37510402456635505,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.2610291757432328,2.14682414156359,0.3752342099228757,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.3098385838231306,2.242757601044169,0.376919566602092,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.376738006453197,2.361130584116027,0.39234542879036727,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.4493277465908803,2.4993056441875083,0.39934984899425197,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.5195252163709099,2.6391624667643336,0.3998879659774863,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.5857093623893714,2.741328196747949,0.43009052803079406,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.6452036280211837,2.8236945422397586,0.4667127138026088,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.681271115514028,2.939949121820854,0.42259310920720194,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.6761159101566754,3.0784396039583894,0.27379221635496154,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.629616410745825,3.1733296528414017,0.0859031686502485,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.5604657752505438,3.182286411768535,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.4814904388595191,3.091669769561898,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.3900253683660735,2.8872242147219804,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.280784794335767,2.600593490743059,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.1556957910321344,2.3060449316175102,0.005346650446758527,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.0310826918910247,2.056648723635894,0.005516660146155594,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.92313958506883,1.8458399630171984,4.3920712046152666e-4,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.8389749173979244,1.659861913323123,0.018087921472725865,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.7718220774304239,1.5042329333297149,0.039411221531132856,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.7122467729880203,1.3946430737299016,0.029850472246139126,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.6610317896554905,1.3282780324210268,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.6258612541435568,1.2959977793747435,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.615223454853943,1.3058544356415216,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.6315187911285145,1.3601291159239497,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.6737892689325489,1.4339504459988919,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.7382887693837037,1.5064582021053172,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.8206744527394221,1.5907344318650525,0.050614473613791566,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9136325657926071,1.7126815394036257,0.11458359218158842,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,1.004262446218238,1.878389137460693,0.13013575497578278,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,1.0798877316088151,2.079359256195459,0.08041620702217123,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.1358153311402333,2.2978606739523326,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.1779967540724992,2.4789108072150206,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,1.2140239258380952,2.548871901936111,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.2472323564429424,2.5198143946165867,0,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,1.2742152186697173,2.4692378036292117,0.07919263371022289,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.2849920095331193,2.4272762459039274,0.14270777316231098,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.2738149330875597,2.3559795855180834,0.19165028065703615,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,1.245995654246673,2.255620130001348,0.2363711784919984,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,1.2158386054699422,2.17015247947187,0.261524731468014,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,1.1940358759957126,2.1085380352004464,0.27953371679097894,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,1.1820579083874037,2.0471349563915355,0.3169808603832719,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,1.1759070259110607,1.983604608161911,0.36820944366021036,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.172134436544206,1.9356877301406357,0.40858114294777614,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,1.1691114857935343,1.8985720573095226,0.4396509142775459,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,1.1669160452417846,1.8613727700496794,0.47245932043388983,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,1.1663413732305021,1.8342060631807848,0.49847668328021943,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,1.166176607436152,1.8379344566123403,0.4944187582599635,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,1.1640421131041783,1.8730383298856559,0.45504589632270065,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,1.1586185480801663,1.9348912026401632,0.38234589352016923,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,1.1513296261946646,2.030465535543944,0.2721937168453856,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,1.145929227962283,2.136553702734988,0.15530475318957793,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,1.1424834212770627,2.1989476584743626,0.08601918407976306,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,1.1352974182424262,2.202305308473737,0.0682895280111151,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,1.1203434069772806,2.162792103276978,0.07789471067758313,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,1.1021289992784589,2.0937309311729067,0.11052706738401108,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,1.0898144475078122,2.023700199330947,0.15592869568467727,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,1.0894551986880974,2.0213515827590305,0.15755881461716414,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,1.0971894565027336,2.1119602213143653,0.08241869169110183,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,1.1058961625548909,2.204456871058184,0.007335454051597523,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,1.110409318679063,2.218477525790232,0.002341111567893961,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,1.111800116057631,2.1720729785757857,0.05152725353947618,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,1.1174938286289542,2.116634581573605,0.11835307568430309,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,1.1335503413278039,2.0619061698146517,0.2051945128409558,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,1.1607692823038334,2.0039336865052197,0.3176048781024472,GHA
Ghana,GHA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,1.1931729441704795,1.9567257075084883,0.42962018083247056,GHA
