country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.0690925237581994,1.189305167353333,0.9488798801630658,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2895455964629514,1.5322967942679357,1.0093471158190923,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2460906768611317,1.560530276328412,0.9277712897633028,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.1598091324037647,1.4434036997128366,0.8546799903299469,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.061464571133617,1.3413270464281446,0.79080695297819,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9898360389209898,1.245377514008137,0.729979895987956,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.8942400365504599,1.1562616686356426,0.6687805999829224,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8278343744920744,1.0717182018168716,0.6116570041089777,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.7676749436745527,0.9961707162354805,0.5590891797257693,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.7084240911855285,0.9338660777065511,0.5075872517530833,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.664648935624733,0.8842387130254559,0.45877395914581026,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.6349010607596615,0.8417418856936614,0.4164055685724759,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.6035456134735735,0.801480138915099,0.37974969139664005,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.5704166223279027,0.761067001608096,0.3475129756101909,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5256040226143698,0.7215407126345639,0.31776116353800204,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.48720907428683474,0.6922137860041179,0.2863854907191965,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.4718924442259877,0.6824381904738266,0.24986830392983062,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.44347876888275045,0.6940298411135196,0.2077351307890086,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.4249676212925547,0.7169743748774796,0.1684843118025905,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4221643040764059,0.7415073550605193,0.13878005554922507,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.42056276844373025,0.7621792281457531,0.11937291211841589,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.4273797891897293,0.7785728607928768,0.10870223483468361,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.441498002939074,0.797548730323177,0.10761063315727498,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.4630496389580191,0.8318950758984784,0.11680959725947992,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5119730695173547,0.8943786425012281,0.1304597206169682,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5582395836034464,0.9913784748956034,0.1409566824315009,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.6373688715312322,1.1284331717163376,0.1336947502400308,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.654445936145606,1.295527008426502,0.10430823889398055,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.6934172982763103,1.4597527842271942,0.0669915144191705,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7536256850741176,1.6088603107925978,0.03328533621855989,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.800257126308174,1.7517628911069254,0.0030785747085685378,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.8495477929401505,1.8954675142413302,0,TTO
Trinidad and Tobago,TTO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.8727099131657851,2.0051409292651288,0,TTO
