country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.3142214400515575,1.8759630059428463,0.8513562396794303,TTO
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2177515044356533,1.8175915728556706,0.7422492233104296,TTO
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.0720559044906601,1.6085857749361079,0.6428684824502235,TTO
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,0.9272214705935773,1.4295744884055668,0.5455537161189171,TTO
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,0.8320997315905645,1.2875020303523348,0.46299840692893307,TTO
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,0.7435223262327983,1.184586153902998,0.401622506363146,TTO
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,0.6994581713382537,1.1294863529352517,0.3604628287958032,TTO
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,0.6827892445878132,1.1357570166733764,0.3437079615981768,TTO
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,0.6657268937252675,1.1219170851992952,0.3317465906122104,TTO
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.6494523796069228,1.1161138008027383,0.3073424744486457,TTO
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.627807260913947,1.0988450643527503,0.2866164846210621,TTO
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.5960130856912303,1.0759233260766439,0.2586023138679537,TTO
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.5602578042156525,1.0553666867906284,0.21994409248694377,TTO
Trinidad and Tobago,TTO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.5385564848901434,1.0503720797265064,0.18967993686942786,TTO
