country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-12,2.1994925544215063,2.608841354176552,1.7901437546664607,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-13,2.0367630180203755,2.365881625514371,1.7076444105263802,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-14,1.9051052837738331,2.1772990101553136,1.6329115573923525,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-15,1.7854955345822547,2.0216667768477286,1.549324292316781,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-16,1.6703217622162905,1.8790328075170446,1.4616107169155363,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-17,1.560963190453356,1.7494060654642518,1.3725203154424603,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-18,1.4623529514035072,1.6404429848239839,1.2842629179830305,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-19,1.3766275365046108,1.5487751952470563,1.2044798777621653,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-20,1.303181403743136,1.4709114979460094,1.1354513095402625,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-21,1.2439670911197,1.4121290941842364,1.0758050880551637,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-22,1.2015763909951,1.3753115604520563,1.0278412215381438,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-23,1.174721522521413,1.3542862382987388,0.995156806744087,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-24,1.1553712464658992,1.3371728348872682,0.9735696580445302,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-25,1.1310350579764124,1.3107531777862795,0.9513169381665451,DEU
Germany,DEU,OWID,Deaths,Cori_slidingWindow,2020-03-26,1.0970886620449631,1.2706355094997959,0.9235418145901303,DEU
