country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6160653506697533,2.6840031814623457,0.8164968772064823,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.488951009534907,2.447185974889283,0.7665336553853758,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3693821430161943,2.2383635199154597,0.7118826151681851,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2608467572859814,2.057543561636847,0.6573834381760838,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.1723182802676546,1.9133751994615045,0.6110574007658073,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.1075239570500135,1.8086014787085245,0.5767315502700224,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.0594607806290515,1.7323823419474382,0.5504243902281661,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.0184383817302598,1.6704815022867763,0.5262029812765728,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.9820968227302228,1.6184194639155278,0.5032093845356251,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.9544278111769174,1.5805070521310447,0.4847682973277671,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.9359742055557799,1.557052299709705,0.47148025428972734,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.9207656294830693,1.539925723485793,0.4593467416676304,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9006006305656109,1.517922519508681,0.44293451862305344,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8692389355934765,1.4824090676003576,0.41824494989310773,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8241753802890636,1.4298825374732806,0.38384761757671726,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7635871299435469,1.3579516511312137,0.3388325436939464,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.6924038812845819,1.2732801722563607,0.2869816086702123,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6191824505847778,1.187784225838294,0.2343094839639054,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5476773430732832,1.1071687704405528,0.1835990429258322,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.4772669093892227,1.0307559223662683,0.13532726412280952,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.40830580538635686,0.9587466441476005,0.09114077801264608,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.34562264480156285,0.8984017881458064,0.05486852879566452,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.29141590145424895,0.8540814053362423,0.028269623490995432,MCO
