country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.610566209615372,2.6758528560089787,0.8131775078828811,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.4632580034359859,2.411918397435893,0.7494236572351596,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3454024718373956,2.205544062723642,0.695831035668024,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2538069600882285,2.047883697019902,0.6526811914069969,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.1794960469832836,1.9235265713562533,0.6156821298295784,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.1154952481428175,1.8205663310300655,0.5814764988133108,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.0606747272519532,1.735527135930618,0.5504022644317497,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.016779794580282,1.6693953458677735,0.524430418076424,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.9850277374178412,1.6229128895888214,0.5048985477951177,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.962756368725063,1.5919356324330025,0.49030671415703087,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.944918993647283,1.5692035158910231,0.4774869672863604,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.9258301328580149,1.5466659915644825,0.46281688644531954,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9012805087260317,1.5183703271888895,0.44364519816280573,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8681250478320127,1.4800128392376952,0.41797199925710926,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8233061288511215,1.427589440958203,0.3838479523941317,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7650497559054067,1.3587950237023618,0.340355177434505,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.6938727611404752,1.2742567655470487,0.2884027393452218,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6160669794309048,1.1824055784866319,0.23286872367520664,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5403352729887532,1.0955192496946298,0.17986795707456077,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.47275302265242397,1.0230306804735185,0.13333989810366173,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.41155319864680745,0.963240993239911,0.09278132150755874,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.350379211926777,0.9062233151263291,0.0566474254401826,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.2873891668519443,0.8469548131656247,0.02717590345714038,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.22620053312451383,0.7882735204400335,0.008490679841171425,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.17496937325144038,0.7432950248289107,0,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.13957204146209803,0.7277915171050621,0,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.12224763800404141,0.7605404177854347,0,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.12288235098539659,0.8650985818618976,0,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.14140481125848325,1.069687743950977,0,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.1810990280908388,1.4147756868696533,0,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.24317702042176953,1.926746473317578,0,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.3344629456087615,2.6495571297016753,0,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.4684164232714272,3.640435431629563,0,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.6407872718658973,4.8413004318886665,0,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.8145403284868457,6.017720311382402,0,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.932088553653481,6.848326413700354,9.149398732320966e-8,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9807785594113744,7.244713792311836,7.818164311586404e-8,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.0009415810364461,7.405702970956283,7.48397327575286e-8,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.038649661997075,7.583030287850986,1.2993726604072581e-7,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.0961021312767225,7.816688369380877,3.242345198455242e-7,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.1349724276245055,7.950580258289807,6.221126255846609e-7,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.1351356279018536,7.898516425309589,7.783478372703725e-7,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.1138541959633639,7.734109116340345,8.186975454227775e-7,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.1220042723471482,7.675437367401723,1.3322389876945194e-6,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.1836542967868782,7.822007956552769,3.9768931587349145e-6,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.273351519625249,8.055696188696807,1.3957934530652855e-5,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.3416380710607376,8.170714034125767,3.721680029562644e-5,MCO
Monaco,MCO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.3538393642959776,8.040366851928237,6.613670623247932e-5,MCO
