country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.8540108576916523,2.4692019593275365,1.325949910889747,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.7941961884499775,2.3493643924696985,1.287293180048949,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.8352383708190447,2.3558925899960923,1.3243357780300962,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.9384610550842851,2.4403485520719252,1.436573558096645,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,2.0405523349901262,2.541104678900568,1.5399999910796844,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,2.0739979026252113,2.570128560064911,1.5778672451855118,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,2.0251930322700447,2.5019492356998643,1.548436828840225,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.936882171226606,2.4019853199416685,1.4717790225115435,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.869339828796587,2.338259588670559,1.4004200689226152,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.8453732772242548,2.309575425718708,1.3811711287298014,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.849041285272203,2.298075110948783,1.4000074595956231,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.8495246565927737,2.2947995923058846,1.4042497208796627,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.8163874119958163,2.2632062779390663,1.3695685460525666,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.737037682458336,2.165785610436944,1.3082897544797278,UZB
Uzbekistan,UZB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.6230117390688117,2.0102733353908517,1.2357501427467716,UZB
