country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2013037972499518,3.916998496542034,0.06757979330552327,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.0696823207281283,3.0585602392698323,0.07854703700404904,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.1175048050117393,3.6368281986416986,0.07984353573523029,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.0850129871281864,3.4238967521074484,0.04236479620770142,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.0710386497640254,3.2674004615968926,0.03990116297909543,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.0086721101983778,3.256820007089028,0.032172168040073224,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9689908236664727,3.1872093056541546,0.04200142679547715,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.8648017362738805,3.060574521851893,0.03189878592819663,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.8166899250063492,3.0191258203431293,0.034233261324854034,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.7798707458975045,3.277362142761809,0.01723926894694284,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.8072283245587822,3.3627523375520108,0.016299597418544066,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8410305473576646,3.3329462233183027,0.013475395635881997,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9013610756327649,3.409091695454868,0.01276445266047252,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9302385803013109,3.4533389492117923,0.016902908831700838,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.9836430556662261,3.579578555435604,0.018077381292717312,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.0735266577263802,3.8408736537699992,0.022786314337422748,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.1077991545032986,4.069651406787263,0.02692557254209742,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.1088131708629478,4.145202735562355,0.031291666578971214,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.1034952120838022,4.137803150920989,0.03694058892152159,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.10429410676652,3.9383924511176684,0.03819245605036703,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,1.0938790339383422,3.7192896691709527,0.03364648303814829,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.0277347594358388,3.5631390207073514,0.022683447517644867,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.9299581090054372,3.3211232431090014,0.016735360297731476,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.8319138258894399,3.1580124090344848,0.010489207711283356,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.7651296548772668,3.3021125234658726,0.007555924164639573,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.8149057832159068,3.405072621154173,0.008589120893259364,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.936198520395326,3.560349384199207,0.01121648089333487,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,1.0948585492567378,4.025853091431768,0.020178317952174847,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,1.2545885026700512,4.425264571162858,0.04204854584784225,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,1.3420133788762902,4.752254548553941,0.056322771530258275,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,1.418204917872298,4.89059255763498,0.0839253357594082,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,1.4620920911571293,4.640885048027137,0.10095147005551773,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,1.4429563445328053,4.51218343384584,0.11013014593929382,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,1.5618155588712432,4.653464514840072,0.16454183204673037,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,2.2297235290118884,5.678599338822919,0.3682901850667945,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,3.954717893330886,7.744179581103367,1.2759822165716601,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,6.033943642746612,10.371260684255757,2.748485447001588,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,7.17498971783758,11.070211206457449,4.125995467720367,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,7.106026673588018,10.142714347019831,4.734561598760485,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,6.653084370080444,8.83906294798642,4.774061221605785,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,5.971127214933799,7.505966960069831,4.596166286689384,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,5.088967739911791,6.207133760733542,4.089730030149658,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,4.224119445134619,5.050260050852571,3.467758441724608,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,3.48572956310852,4.090764936875473,2.9205588950629306,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,2.8907006903213883,3.3466140279392507,2.467365838002288,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,2.4260935170390243,2.791177241969239,2.089436795221218,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,2.0814601674091797,2.3733134656460395,1.8034713685840364,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,1.797811813562862,2.046859491015268,1.5641059326652451,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,1.5867472832533,1.8003838790729414,1.3848033160503341,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,1.4307208838661702,1.619620872248871,1.2536622976515284,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,1.3118947314496778,1.4835450858253885,1.150661954031956,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,1.2013155412247136,1.3589649704327147,1.0530223539159629,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,1.090507764526369,1.2383637996458357,0.9538412584201356,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-24,0.9871909322707656,1.1234627381501074,0.8596167859995241,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-25,0.9079461950528961,1.037050569256746,0.7871450470549064,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-26,0.8539784554581338,0.9805087164147325,0.7360779431291483,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-27,0.8274491790692579,0.9510709264864142,0.7110399982083182,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-28,0.8252210045449206,0.9524686347875992,0.7094445696776835,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-29,0.8507698299456327,0.9814029327933881,0.7286185505083275,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-30,0.88495440117981,1.0201645577328766,0.7601782315721145,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-31,0.9219585695534832,1.063870072865335,0.7924699024343755,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-01,0.9577367932264459,1.1019266741450668,0.8220540880394434,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-02,0.9780838576289119,1.125618851882283,0.8390893211679215,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-03,0.9826268157741985,1.132153950842392,0.8465477688976824,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-04,0.9894570578750507,1.1418640424658297,0.8482619695404695,NIC
