country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8304099232055528,2.7432195520480414,0.04333631432326259,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8908562236911023,2.9020927427415186,0.050375857469962065,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8015224232576591,2.9195625593136354,0.035468626490238145,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7217135978262614,2.8676380724986683,0.007123099464653285,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7504434427856286,2.928516556077003,0.004813941885315956,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.809514758494771,3.1474909314779946,0.026697411956303024,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.8374843396543262,3.2023115567467553,0.023114916616884543,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.8003528308190815,3.046299362395372,0.015262090253701748,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.7559960951713105,2.92845115771942,0.01231373976585884,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.751519330581552,2.9277785080884535,0.012015899735495536,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.7728912289260561,2.9661814010873693,0.013229204208123579,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.7744953718041347,3.0526525482510896,0.010058957782189546,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.7676252549389136,3.1956587903665987,0.010476012029115132,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.7557869271476518,3.310503163772209,0.008116614090327077,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.8589150274112051,3.5185008920260357,0.007710096829858895,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9615066849006714,3.8670472844648005,0.010032025922576206,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.0836996622049202,4.328768847057909,0.013693161097446182,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.2390186754414023,4.5601546691914,0.02259621973745685,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.2548692788873297,4.65486388544718,0.027742806802835536,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.2567221806362585,4.691632057372232,0.031164432126719814,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.2472273122823048,4.550538266264859,0.03081301198295064,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.2945069843397474,4.36713624389636,0.0276504665257938,NIC
Nicaragua,NIC,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,1.2086092163217521,4.199461936942419,0.030906637717948285,NIC
