country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.953509279301192,3.5917189243517513,2.376962951301056,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.716147907531042,3.2467951510790742,2.2322613253100467,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.4969311405272183,2.943123631954624,2.086958423115239,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.3080608675243592,2.6885185904585,1.9562625118495003,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.1537254766514775,2.4832612524974653,1.847350354075131,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.02644360809231,2.3159886600832102,1.7559866160519053,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.9156598994415,2.1729609230042324,1.6743644730142133,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8109320990407827,2.0413781778664943,1.5941100618481834,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7079075267259112,1.915529102330427,1.512041761661003,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6081922730439464,1.796390104505448,1.4302733434827404,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5174459901611748,1.689401635052896,1.3545999255375845,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4409379983699355,1.599654016194569,1.29040654624435,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3796926563566545,1.5277868952293838,1.2390499299798188,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.331543209624316,1.4711149236011356,1.1988372011604846,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2927239444396428,1.4253336216526182,1.1665047100825061,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.264481253150672,1.391478413076981,1.1434818040766994,IDN
Indonesia,IDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.2518563411601256,1.3746216741401012,1.1347582890628862,IDN
