country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,2.831918577938568,3.605477906091569,2.150658657538689,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,2.9776056993254576,3.731300053574271,2.2998779760508308,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,2.828767571273004,3.4624732559140314,2.2527418005929882,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,2.6653672579351015,3.2031834135986417,2.17359607106857,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.5115675280235505,2.974909723721055,2.087226394942613,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.354480320364008,2.753091579504085,1.9866489975088273,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.2097122629782024,2.554159808399925,1.8856254134777168,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.0748072255094563,2.3749814818429,1.795569394393898,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.9550012134221144,2.2250421031235694,1.7026657514820258,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8502906353159074,2.0889308980136034,1.6245818993715624,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7479891953942115,1.9629533212338688,1.5461092166062624,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.655865453079642,1.853359084970603,1.4732484601647202,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.5725884674843074,1.7536221413329487,1.4033879890574077,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.492812516312306,1.6579520261986802,1.3377474380098469,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.420650358959593,1.5727719179008128,1.2745923742383252,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.363624143543292,1.5055487493913828,1.2264940438424892,IDN
Indonesia,IDN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3200859334328237,1.4557988058005877,1.19092669155011,IDN
