country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.4603238440418402,3.303363532450538,1.7400711518227376,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.3820796640054676,3.122201710108695,1.7409216625772204,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.3019138964217647,2.9539469553174618,1.7302311661608751,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.2167160201259435,2.7928667784277326,1.7063271503786197,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.127682476399912,2.6384611062230596,1.671189606165474,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.030281442850016,2.484162138931747,1.621629520522918,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.9201545303565077,2.323966609355173,1.5544062032308257,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.8007876604246136,2.160778078515046,1.4731944638883823,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.681070378929235,2.003502090608023,1.3865749597242212,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.567794082792099,1.8586989166017338,1.3013374889435305,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.4621230833832688,1.7267553257199213,1.2192269761745975,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.3686934588366853,1.611873774491558,1.1451489605848666,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.293234912487325,1.5195408777245936,1.0849472135157145,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.235841534497339,1.449221546259838,1.0392410194691657,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.2059677411859617,1.4105665819688455,1.0171984064666866,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.2161584465167001,1.4165446504476402,1.0308612084677908,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2670500067802324,1.4670805607115744,1.0814942938798766,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3325524641300128,1.5331743020515112,1.1458197190186021,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.3835016831756262,1.5827982846758328,1.1974442515675996,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4158638905896361,1.6114134284556774,1.2328016821532373,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.4227883909360994,1.6120364458692027,1.244288476993637,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.4036735787211327,1.5846218506393661,1.2306348384522374,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3670330035884588,1.5387862743316105,1.2000837308117542,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.323121346883581,1.4858309210180976,1.1617353466100864,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.2736997489499922,1.430962443094995,1.1164370548049893,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.21587264485389,1.370087855012609,1.0616574346951708,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1600148004174022,1.3110039570055418,1.0090256438292626,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1081209362990143,1.2548872862103666,0.961354586387662,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.0550655707760652,1.198739166119556,0.9113919754325743,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0021049008161882,1.1437999019822642,0.8604098996501123,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.962684452594564,1.100846866773111,0.8245220384160171,HUN
Hungary,HUN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9437370204229663,1.0771117158157022,0.8103623250302302,HUN
