country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,0.7769602551017928,4.331785838281926,1.360532735681706e-4,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,0.6909669171568358,4.166722069813099,2.4040317162409898e-5,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,0.5515187999461738,3.7626146611444446,7.131466506628701e-7,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,0.40769403192592907,3.2472884343366744,1.1684405798119792e-9,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,0.29887432700862326,2.7714644051470545,3.696313088239266e-14,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,0.22747805003537586,2.1440920664335006,4.5216443768268835e-12,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,0.22694085083320184,1.9452099178813669,1.1200645597417716e-13,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,0.6666829539876944,4.817408067217273,9.278339687639627e-8,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,1.0505299340093066,5.710723420592722,2.1188551913738248e-4,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,2.206839287645002,9.399410990448544,0.015396104922131663,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,3.8355590798849697,13.151703279376566,0.15876861473406922,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,5.122288036699438,14.622652122106516,0.5425966695097335,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,5.451829839215208,14.16910462228271,0.86911999806683915,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,4.91618574583209,12.172816324249018,1.122674604269183,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,4.093704132837633,8.959062995349388,1.059428265506682,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,3.24395262183494,6.762647946050879,0.9783519196323843,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,2.6291932631439994,5.209703902193734,0.8720273576433686,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,2.224722575936269,4.336127944405238,0.7944025861716243,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,1.9207606245870439,3.5797285131481082,0.7175858684252455,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,1.6801240742372858,3.078424877861652,0.6883186492721938,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,1.5211345871081587,2.8015602112985,0.630623829058002,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,1.4634897045958453,2.6914822642239353,0.6279316277489906,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,1.5242428076883527,2.6571980065770346,0.6942518284428476,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,1.6420615939535312,2.7595576572189415,0.8059031498288265,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,1.8130966371486845,2.994191139449571,0.9784472857088866,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,2.087039336317064,3.2342531322048345,1.178687466713147,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,2.28685974826021,3.4070826746338723,1.389647273475937,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,2.447108528691186,3.4947909859721644,1.5880957830818523,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,2.512786493955324,3.485455576847632,1.7143526896501877,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,2.4769689360450853,3.361095720465263,1.734360436329978,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,2.353247274175067,3.113179335930591,1.6994091777658007,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,2.15783576395395,2.8033937659230475,1.5937377674173467,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-29,1.9488493773964708,2.509459269815155,1.4592854348193205,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-30,1.7607590371733848,2.238547146224857,1.3386941099803094,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-01,1.5958230036044403,2.021282857515924,1.22195129155877,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-02,1.4487783595496941,1.8217316568903357,1.1152771277645444,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-03,1.3157915840701915,1.6544479469218625,1.013455701542713,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-04,1.1948266191276287,1.5033964309543668,0.921726044299541,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-05,1.0770326267050623,1.361000854545018,0.8264070738094451,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-06,0.9667844315487116,1.233586472252686,0.7328452782223209,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-07,0.871141976378736,1.118675358504305,0.6515486739520493,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-08,0.8068533244316451,1.0468781522509083,0.5948053006899824,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-09,0.7841859486800996,1.024011005237117,0.5734814386890319,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-10,0.8112553465534189,1.0580363879378492,0.5950283329600798,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-11,0.8758654927171913,1.1378705555170432,0.644042852375794,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-12,0.962502435079313,1.2431498422288618,0.7147231738558322,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-13,1.0621866087149736,1.3632932262457722,0.7975207832806088,LSO
