country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,1.527904671510805,3.1904147910118024,0,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,1.5249495018792987,3.1443072830390224,0,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,1.6425601566496857,3.186709894873867,0.09841041842550458,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,1.8135922235970052,3.318060808894157,0.3091236382998537,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,1.9774855775451174,3.5126409283214812,0.4423302267687539,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,2.13435734007915,3.781228208466098,0.4874864716922016,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,2.2877574590512015,4.012319434149764,0.5631954839526394,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,2.413800614804897,4.0657199338961805,0.7618812957136132,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,2.4929472974622877,4.011321177673592,0.974573417250983,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,2.476054592090632,3.8941344379512346,1.0579747462300295,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,2.3638820601311292,3.6833188254140117,1.044445294848247,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,2.181763802941577,3.429905595919899,0.9336220099632548,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-29,1.9660145105302682,3.196224176057916,0.7358048450026202,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-06-30,1.7513108645996116,2.982890773783577,0.519730955415646,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-01,1.563715775779628,2.7620041301288536,0.3654274214304023,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-02,1.4198019627865497,2.511303347882401,0.3283005776906984,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-03,1.3062929932943401,2.260861538890372,0.35172444769830813,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-04,1.1985158131163223,2.043695301878299,0.3533363243543456,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-05,1.0843129569783279,1.8571865285724711,0.3114393853841847,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-06,0.9663725252036999,1.6867723918183266,0.24597265858907313,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-07,0.8625036173781114,1.548457834878749,0.17654939987747387,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-08,0.787274013950246,1.4582434063776066,0.11630462152288534,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-09,0.7586301957453242,1.4303460837255035,0.08691430776514475,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-10,0.7883478216968649,1.4710898205049738,0.10560582288875597,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-11,0.871773351791521,1.5962517047776632,0.14729499880537889,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-12,0.9848712989135727,1.816382826975853,0.15335977085129238,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-13,1.1023907795452932,2.09754322516945,0.10723833392113624,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-14,1.2045968938085097,2.3513827179022417,0.05781106971477734,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-15,1.2821724892993112,2.5076915137755735,0.056653464823049005,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-16,1.3444710938954136,2.5836486509984087,0.1052935367924186,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-17,1.395270193498889,2.5934657236274816,0.19707466337029622,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-18,1.4224935282854745,2.54005889432457,0.30492816224637886,LSO
Lesotho,LSO,OWID,Confirmed cases,Cori_slidingWindow,2020-07-19,1.4029697749786778,2.4449226628819334,0.36101688707542223,LSO
