country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.3112733420936564,3.404716644053163,1.427387897958274,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.2269405730346916,3.196128243863847,1.4309608419418316,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.1036500152008477,2.954841925588267,1.3954796082097602,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.9791333589509192,2.728590753012607,1.3486719098255795,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.8504410937794478,2.513327547418849,1.2878934037191436,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.7030790860642968,2.289934580782425,1.2021159602972917,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.542163435609169,2.0622752561120854,1.0967672984009627,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3910923595869393,1.8558182696909113,0.9925759309854448,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2573601250644673,1.6777810297895692,0.8968826840481894,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.1317807462342184,1.5160016826448224,0.8030705684038232,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.0095224679331813,1.3633616754510334,0.708241421539843,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.900679889398391,1.2304624807046842,0.6217656519205689,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8197033553660055,1.1337251352682798,0.556038397015439,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.7707708039648393,1.0780451002232394,0.5144771954293009,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7468179257979314,1.0549676997138258,0.49131236455779004,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7454847863425637,1.0613005992278168,0.484840849627395,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7694804928108071,1.0997578267164307,0.4975429899090873,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.8195374458562893,1.1705057774228322,0.5304455821268219,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.8888046580755087,1.264207811581243,0.5788168503075348,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.9665437411356554,1.3664895661415837,0.6350892183184491,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0451659072862274,1.4667677663235283,0.6942184319306574,KEN
Kenya,KEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.1182126260475918,1.5563522853510847,0.7517007934785314,KEN
