country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,2.1786263233321805,3.213144939890206,1.3429853946026429,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,2.3113346446102683,3.4133137749661397,1.4203323039645994,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,2.219683293441065,3.192312028732757,1.4176668926852232,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,2.1160716517880465,3.0198735464481454,1.397230184218106,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.9857217642782463,2.762066717122921,1.3386958347570102,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.8362926329046814,2.530887956761194,1.2663532183055008,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.6870208205624373,2.2778579059697375,1.1828569812332028,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.531621870673019,2.0575892101925475,1.089012960918324,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4032804535254542,1.8774966375673234,0.9964797552954343,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.2666706413101971,1.7037915011908848,0.8967900703171685,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1530229631667346,1.5552733679346908,0.8140381516894758,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.049761295807494,1.4181997717098982,0.7363607117679877,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.9593610689011006,1.3027649136699226,0.6714206861295597,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8876190603407501,1.2092285562577179,0.6124800969122843,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8263764964845488,1.1449257972999267,0.5628937129736696,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7906991417633062,1.1024135035120497,0.526663429263298,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7671481694781116,1.0851750539826588,0.511323668543496,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7764483489939021,1.0981510463919348,0.5061225433421299,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.7955868473605169,1.1407141253171458,0.5243377108592012,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.8376760494186225,1.2049568948353335,0.5425267771668099,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9077061325975476,1.2906420931359806,0.5873629964838968,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9782806350099683,1.372450274537498,0.6419300065736023,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0377752076592837,1.4619947925815766,0.6943156683262472,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.1078485114556655,1.5327871440836764,0.7444658727147804,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.147661375370551,1.5856464989228112,0.7781067602443552,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.1662218437710088,1.600395404888276,0.7976783293504404,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.1618760195398725,1.5901887982792273,0.7991968722439107,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.1494017742515814,1.5639242480543634,0.7922508725563954,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.1393683289594843,1.5524360177001242,0.787318465489636,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.1396670426086284,1.5449715230098178,0.7965604680398792,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.157686133089561,1.5625084813971215,0.8138303210903175,KEN
Kenya,KEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.203783890086975,1.6017559654193791,0.8557641534915491,KEN
