country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.265500272474226,2.358814475647652,0.5099731918484858,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.556127338437646,2.9441071488371495,0.6330168400464669,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.8701950497260116,3.31641418198984,0.82544657372919406,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,2.039706374923859,3.438502214195607,0.9864513189708222,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,2.0967735511457044,3.4244936181198105,1.0919991791854937,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,2.1155550438280795,3.304888608912332,1.1759517626884195,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,2.064692521898879,3.1539372528607252,1.2032418884799896,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.9827919763840185,2.944925960810781,1.2057551041439984,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.8565492029730926,2.732337846454249,1.150742769464506,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.7341089427435614,2.489306743317582,1.077466804475465,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.585423736452595,2.2742788844243913,1.0176692518316384,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.4656505736446042,2.080143780009086,0.9412524434674232,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.3303021467577185,1.883028503337558,0.8536024555627336,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.1919332560758058,1.7083860448174473,0.7678606836889226,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.0641101784513414,1.5337830701076334,0.6831420906413662,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9430186143222378,1.3784642159033442,0.5936129959703207,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.833786500119949,1.2416219997355502,0.5100575531090454,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7299184687478217,1.1203158337960686,0.4349302634386743,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.6584624218572442,1.0221263026698537,0.37096585677352806,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.5906792810149936,0.9492299039602566,0.3155506064123667,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.5472460193192116,0.899388412553425,0.27559476867222227,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.5138215341465193,0.888200724372097,0.2423221951199946,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.49735655052621186,0.8946093737658348,0.2204454451837494,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.5058356783186146,0.9333597503090497,0.21340952103157282,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.5212340316861587,0.997047442210281,0.20922449745695412,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.5574131541667814,1.0946213263114968,0.2127238373192605,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.6216342542493123,1.204249516115416,0.2245302306894885,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.6994162012330405,1.378220499298803,0.25559315101826,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.7993907385175649,1.5631458203262332,0.29255441823786243,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.9041396700193967,1.7277193967345852,0.3394725042439695,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9540782091149909,1.8017099181804694,0.36871783762499755,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9739976100670912,1.8460874618572682,0.39106689234881364,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,1.0000430656976718,1.8787402946180227,0.39882046502050383,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9968789247674469,1.905289702282627,0.3941124043629357,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.984632508251581,1.8605952518197308,0.3756335108104254,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9525667704234498,1.8313252558984743,0.35615052046295326,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9237757172719747,1.8145371448537702,0.33478114831482597,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9137207910266996,1.7974559697259984,0.31739083607659374,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.877186121003565,1.7517194326235594,0.2994627261066232,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,0.8642738195095028,1.701228989410008,0.2835017344628152,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,0.8619970139155396,1.7281891280673882,0.27587119654327175,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,0.8865284989480736,1.7731469658944858,0.2862700753748365,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9016362967316947,1.815898458188813,0.28757917590493143,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9176398575940463,1.8642935786869768,0.2979639287017353,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9614437180816213,1.944671052929253,0.3197132045218855,MMR
Myanmar,MMR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,1.0434692194459145,2.0920521592587082,0.3663242397749657,MMR
