country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,2.245681677090293,3.4294288610620125,1.309984331634637,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,2.1585933556328816,3.20657663518364,1.3158196261033233,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,2.0176973350585143,2.936531428576963,1.2368281840078934,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.845343323009878,2.647197843296939,1.1362020190942341,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.67104665209937,2.373516380961475,1.0529506296969324,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.5051779104969212,2.1258653473824496,0.9752712572459349,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.3461645972465475,1.8995424339177056,0.8870262255930069,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.1932619114443366,1.6908855943878955,0.7813807444586852,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0502927849151718,1.5022055777678656,0.6702756123209034,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9227566015339238,1.3384500599571483,0.5758350865897934,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8149569119264959,1.203708254235514,0.49486475341185476,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7262554075430607,1.0965262959696256,0.4197241375277489,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.6528559709570552,1.0118013942944615,0.35410960915363987,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.5880243420871281,0.9407882668965148,0.3005784874672443,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.5306820350085429,0.8818284058644181,0.25424655856662665,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.4860345994465597,0.8418431368950171,0.21568552782285966,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.45890505426246797,0.8282418740638529,0.18855573001037107,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.44881523287298714,0.8419194162595786,0.17057968494898745,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.4552324714302914,0.8835502361587766,0.1570052696462575,MMR
Myanmar,MMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.48802917884657626,0.9682239107061646,0.15582795035063052,MMR
