country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9640930151170926,4.351374542231914,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9434715251232032,6.305511641024205,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9136329459248574,6.928474651957404,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8890418396479026,6.449502380063458,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.8703269619136507,5.509340040232038,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.84022178394244,4.626138269558706,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7860310994433264,3.790714844343006,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.709580188016326,3.404629274872369,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6131231282179554,3.0979819697903173,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.4992938141481305,2.6707353312942073,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.39116450393349755,2.3176985114559288,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.30774227160198137,2.117658237238865,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.2479083784699396,2.923725979081753,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.20734331270328418,6.101448863309422,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.18557065750241253,7.940000869537283,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.1837995272678254,6.990363380617305,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.20025225243741981,5.256965232626536,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.23677752130978597,3.8761748311358035,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.30706071464803175,3.1495646351536473,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.4218918642566522,3.91874861736694,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.5783996041663304,5.242855620016539,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.7842044678648188,6.8466580300141935,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.0538555903804443,10.018157676235102,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.3663156838463841,10.692911154268891,0,BWA
Botswana,BWA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.6594575973597339,11.721126917089203,0,BWA
