country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,3.003758307216367,3.6812525705059715,2.3943213310770157,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,2.843415561528892,3.4414115815711446,2.3017895403875444,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,2.510636709137435,3.015074886638466,2.063790606184349,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,2.1971145188933616,2.6081163917919703,1.8202432013471426,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.91206091813795,2.254240913321194,1.59668796983942,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.66142240109768,1.951341840963832,1.3982706355259014,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.4458044879216263,1.6972439034540696,1.2138995197661344,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2575499190729242,1.479488159365454,1.0538991326773148,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.1134329998016232,1.3096756442716777,0.9283337884505678,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.9773473546791379,1.1592220321804558,0.8141918928333752,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.86003035070092,1.0275685889002883,0.7066515757666126,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7516474333102288,0.9074104177559366,0.6100872252112054,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.656174135989044,0.8045458917641438,0.5226229744116843,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5750895414931491,0.7179533505989457,0.44776808567695553,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.5111344129719713,0.6518894794092526,0.38812193444468157,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.4634406672779016,0.6032784411636142,0.34287764949141875,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.42691339018913776,0.5697545938199662,0.3041254753290021,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.4085757663867459,0.5604001501785651,0.2788629952251984,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.40398559928176286,0.5667568529254176,0.2689352392877816,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.4085090678891936,0.585982270022853,0.26316395403806514,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.42540223552491047,0.6257112833725529,0.2639208012102013,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.4569978059539674,0.6808713757420245,0.27229328776101674,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.5036035463792329,0.7574759305453522,0.294909298670022,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.5680069580854595,0.862038001736017,0.33485484709175156,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.6531955535467103,0.9950726487656101,0.3841214957067512,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.7525759765632651,1.150586417127624,0.4410057326560206,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.8754798765980837,1.3255948758222265,0.5168206104912924,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9883001404768348,1.4708836278773014,0.6006860874336002,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.0846705283687208,1.5939257186551443,0.6657170664466802,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.144022489165662,1.668314198754855,0.7211075684960351,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,1.2264963815166452,1.7571091913638026,0.7756179080470259,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,1.2838861469103875,1.8263052941903277,0.8301053633573832,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,1.322548948381785,1.8858878495027238,0.8780912028971263,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,1.369116434286204,1.910286691850344,0.920105244804618,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,1.3766215179487722,1.8862113646436787,0.9382807186926285,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,1.349536580343121,1.8451969638033743,0.9332376782079972,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,1.3167599014813998,1.7906425119658695,0.9158630040478258,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,1.272087860822081,1.719995141670649,0.8888723434266306,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,1.220625470422083,1.6439815868761054,0.8558659106136288,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,1.1577248847919448,1.5607935478372241,0.8128640777774578,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,1.0841589699321905,1.4752349313753321,0.7585181492249542,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,1.0177842517348783,1.376160446880175,0.7037542035247715,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9487945851101816,1.3051510401910666,0.65264022890341,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,0.8918595629126254,1.2275009523823774,0.6070923451173265,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,0.8405603538428386,1.1604859200836475,0.5652726666665467,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,0.7794258154698244,1.103195561286067,0.515966445141985,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,0.7338917230125492,1.0457952796140504,0.4739681707360528,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,0.6913468387664627,1.003090774601401,0.43432281726169575,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,0.6532419647786303,0.964874575899979,0.3964487446834955,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,0.6175041259323985,0.9385694890123805,0.3637192173576497,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,0.5850214938256427,0.9133372585022128,0.3282116710382981,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,0.5507485666713103,0.8870584567545878,0.29604920144761243,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,0.5195209796464614,0.8642218511319728,0.26283213542162115,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,0.49808955875342265,0.8624881901709062,0.2294198171942418,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,0.47552241253552685,0.8587992500247265,0.20212524126722337,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,0.45745455525311507,0.8630590944030124,0.1827101241350055,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,0.43367158379530346,0.8471318557030295,0.15258383540459755,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,0.41689845750839843,0.8649382083571155,0.1346351469404387,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,0.4138944064693111,0.9179081971296279,0.11779042494940371,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,0.4474153067059414,1.0079954550126442,0.11252614134087743,NER
Niger,NER,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-24,0.5119944485168512,1.1570249249561764,0.12424622776723815,NER
