country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,2.895391438115364,3.8012407777169726,1.9895420985137555,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,2.5895836076342005,3.432610512181834,1.7465567030865665,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,2.3054773613858677,2.9567623739613382,1.6541923488103971,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,2.0429940165786604,2.5654173715952338,1.520570661562087,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.8008210572573304,2.236515456777836,1.365126657736825,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.5778299551050958,1.9510974427872483,1.2045624674229434,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.3837940899570198,1.7148870277955575,1.0527011521184821,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.2240595606627613,1.5202320372997564,0.9278870840257663,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.0876808626186778,1.3490241871105018,0.826337538126854,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.965208125990795,1.197646263393491,0.7327699885880989,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.8560079367716685,1.0725593324242633,0.6394565411190739,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7604791266167651,0.9744230185021513,0.5465352347313789,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6755654854060527,0.8972734568268048,0.4538575139853005,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.5983451559132714,0.833406540967114,0.36328377085942887,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5329987187153579,0.7810458263872989,0.2849516110434168,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.4843498559401735,0.7413838511531813,0.2273158607271657,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.45209126714299663,0.7138170769604827,0.19036545732551058,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.435055690937529,0.7001196074428242,0.1699917744322338,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.4310100369813692,0.7053348367609722,0.15668523720176614,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.4381307795522235,0.7316770021786205,0.14458455692582645,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.45554516242923665,0.7722703249004554,0.13881999995801791,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.4819353762133225,0.8148159374983668,0.14905481492827827,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.5195972728061585,0.8567588733727036,0.18243567223961338,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.5738560209161384,0.9140767285916334,0.23363531324064346,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.6493651823849178,1.0089461848524162,0.2897841799174194,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.7442389015979595,1.1519849577714603,0.3364928454244587,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.8466418883355553,1.3129028643699314,0.3803809123011793,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9476093902483059,1.4428666035330953,0.45235217696351665,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.0403386295562769,1.5379670891966546,0.5427101699158993,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.123005810307223,1.6391857698551824,0.6336519790418973,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.1963856388653973,1.7271185112713023,0.7305094378441777,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.2613373636738499,1.7992368652124227,0.802134987315855,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.3137900437743684,1.851681862886189,0.8133508523338538,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.3477246954666653,1.884219474366238,0.8112299165670926,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.361488775031635,1.8924172873574001,0.8305602627058697,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.3530592430855932,1.8515793672541436,0.8614865358097713,NER
Niger,NER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.3216435339648678,1.797569733126988,0.8888237803506411,NER
