country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7046748261511702,2.613456636548366,0.01714674430460313,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7256268047661119,2.7545098708125773,0.014787788060094184,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7439177904209106,2.8853732984011655,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.7567280298539427,3.000043933651434,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.7531614864583923,3.074480976866166,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.724601995402219,3.0874891383154903,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.671456315361499,3.037413477636226,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.6023785120562319,2.94324926029402,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5287280804294099,2.8332986374354334,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.4607801205701373,2.7366378561681954,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.40635972781452134,2.681166052264753,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.3674317220385349,2.6817768801329205,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.3364450966538223,2.7134375188656943,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.30278053280154454,2.714788756797635,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.2648377492905559,2.6409647002124013,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.23353030023569432,2.530909266186595,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.22447902295410413,2.535514901979262,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.24452528646851202,2.794558030359604,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.292242061001953,3.346228083389484,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.36402549877334067,4.168310874128526,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.45824001146064386,5.246571704869168,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.5669451930806453,6.4910264166474265,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.6769385025693494,7.7503535725337205,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.7749497296858939,8.872496368885157,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.852665950814976,9.762279103632022,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9083571032270058,10.399894072224942,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9452010675101435,10.821725226937357,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.968177104572488,11.084780748602807,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9819128857454996,11.242043425022791,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9898830261114253,11.333294558802582,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9944098726660601,11.385122991125252,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9969408792157098,11.414100801634966,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.99833910290497,11.430109239512449,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9991042170243613,11.43886912674905,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9995196313840993,11.443625257704605,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9997436926825315,11.446190563531028,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9998638552206099,11.447566319456781,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9999279739947683,11.44830042332069,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9999620345334695,11.448690386687826,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9999800548210852,11.44889670321432,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9999895538343258,11.449005458604839,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9999945442976275,11.449062595043278,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.9999971580793601,11.449092520557208,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.999998523195031,11.449108149937244,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9999992343010604,11.449116291479104,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.9999996038289779,11.449120522250444,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.999999795422818,11.44912271583228,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.9999998945526051,11.449123850781609,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.9999999457413552,11.449124436848011,0,KNA
