country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7046433573553126,2.6253401163458414,0.016569218512257376,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7255655736297539,2.7670786044868647,0.014257850802598462,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7437976130610273,2.8985084179573493,0.012277151854498842,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.7565335162424314,3.013641248554954,0.01036671526849848,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.7529064430777272,3.0884162012496876,0.007934171121791744,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.724321561050646,3.1015974756105167,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.6711843046409818,3.0514960863548053,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.6021395565274865,2.957124716048675,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5285429103428516,2.846856773219424,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.46066837984187237,2.749871249521219,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.40633223422746784,2.694172774149271,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.36749883338043887,2.6947384420857055,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.33664797092577925,2.7265253700055667,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.3032064865663146,2.7281291993620367,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.2655930653788127,2.654932554514239,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.23469826353737644,2.546660562941086,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.22610292635691692,2.55483460759847,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.24663253855059677,2.818847054058522,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.2948501704736957,3.3761130356488653,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.3671012360824172,4.203523735494182,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.46161624176234395,5.285225454104407,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.5703182656980088,6.529645146873547,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.679961151651746,7.784960259884715,0,KNA
St. Kitts and Nevis,KNA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.7773718216151522,8.90022720228536,0,KNA
