country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.783921960503,2.8341783989459244,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.8320207817879816,3.003054416776621,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.9203946588106613,3.2546009896797727,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.028636184767785,3.5335356882501596,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.1397012928781085,3.7907442436540117,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.2858228182239915,4.0748726198147125,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.517850809360587,4.464993024909709,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.9208905105110337,5.07609438350757,0.2868115265016033,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,2.5283353420049672,5.892397001663989,0.5774210462944307,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,3.2163983309599424,6.648759662625096,1.0210036824744915,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,3.639417703157185,6.84582121535792,1.4376929482701286,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,3.593192035346801,6.318084166070331,1.6304990104936974,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,3.236338403752218,5.42090724417754,1.6099958468003528,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,2.8336441374265915,4.568535840763478,1.5090925347429975,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,2.497162948015655,3.901323456674842,1.3603087140497017,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,2.218809037096005,3.3819938699928023,1.1698746175651091,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.974115123226512,2.974042252132115,0.974187994320909,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.778732193592777,2.8098873623740186,0.747577024811535,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.6462312575262354,2.6781195541593883,0.6143429608930826,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.552686930323576,2.5177406051944304,0.5876332554527215,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.446046860419665,2.3170536067028604,0.5750401141364697,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.3056059195239085,2.0857861646140163,0.5254256744338005,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.160238968977708,1.884133843684904,0.4363440942705119,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.0888395531902555,1.8016234774875064,0.3760556288930046,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.145866968314121,1.8855225107976787,0.40621142583056324,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.3233951341941674,2.180137749177241,0.4666525192110941,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.543887290759307,2.58119433723657,0.5065802442820442,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.7229710982919653,2.8622114431783205,0.58373075340561,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.830690166539174,2.999083603319492,0.662296729758856,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.8612925850503805,3.068468408521646,0.6541167615791152,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.8205501743451173,3.0844576835205992,0.5566426651696355,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.7443826317867603,3.094139811948834,0.39462545162468654,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.6862350700600424,3.081317044054118,0.29115309606596673,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.6638949150806945,2.9843445237652007,0.3434453063961884,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.6473462496631135,2.845366103059072,0.4493263962671554,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.6022756347343854,2.694264241928321,0.5102870275404499,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.5268819304431716,2.5895979939466467,0.4641658669396964,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.4384219386650394,2.6103589909000338,0.26648488643004486,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.3586109628631537,2.592614602187432,0.12460732353887538,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.3018416288499748,2.427224191046031,0.17645906665391875,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.276816771842241,2.238372082951899,0.31526146073258277,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,1.2770566411695088,2.0986177415028795,0.4554955408361383,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,1.2851172098111112,2.0039190845920003,0.566315335030222,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.2868151689745575,1.9987807203051053,0.5748496176440098,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.284938317434103,2.0716098080669574,0.49826682680124845,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,1.2921759169680436,2.1330046381282206,0.45134719580786653,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.313872536242729,2.1728780050311958,0.45486706745426253,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,1.344055866269027,2.187305547120121,0.5008061854179329,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.3723267471324483,2.1497496802272233,0.5949038140376733,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.391795505579357,2.07278824082979,0.7108027703289239,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,1.3867756800610584,1.9805575550564514,0.7929938050656655,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,1.3451015796524093,1.8775743341649422,0.8126288251398763,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,1.2746977921389586,1.7726283990974294,0.7767671851804877,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,1.199286907627321,1.6890696302984745,0.7095041849561674,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,1.1337752551989,1.622280457817949,0.6452700525798509,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.074158947141176,1.5594308056091049,0.5888870886732473,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,1.0237958707046815,1.511219063062898,0.5363726783464648,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,0.9945990150899383,1.4928439436756218,0.49635408650425483,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,0.9861771606567928,1.5058133860798169,0.4665409352337688,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,0.9802924131898725,1.5399893491855514,0.42059547719419355,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,0.9623871849478162,1.5692335407472053,0.355540829148427,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,0.9396827526073551,1.5703632486331423,0.309002256581568,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,0.9328060763705229,1.5609382401759824,0.3046739125650635,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,0.9525295241821912,1.563246020595679,0.34181302776870326,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,0.9944501172124552,1.5904312201433508,0.39846901428155956,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,1.0430210042210084,1.6671556146743611,0.4188863937676557,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,1.0833759103674931,1.7842327086098826,0.3825191121251038,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,1.1091144070270667,1.8628745499352464,0.35535426411888693,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,1.1158457367896053,1.867255486738685,0.3644359868405256,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,1.101421282973916,1.8153582364456915,0.3874843295021406,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,1.0709011752193696,1.7188465881878185,0.42295576225092046,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,1.0373099194208482,1.6042825727581271,0.4703372660835692,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,1.0120787686762789,1.5235085141927223,0.5006490231598354,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,0.99499156759035845,1.494636784251722,0.49534635092899476,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,0.9776615940863936,1.4903880474066882,0.4649351407660991,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,0.9512716981770142,1.4797163668955355,0.42282702945849293,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,0.9148014696081838,1.4423195341748745,0.38728340504149317,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,0.872363930370094,1.378137784469824,0.366590076270364,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,0.8325363227100232,1.3076074720000053,0.3574651734200411,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,0.8014091076244099,1.250045265427488,0.3527729498213316,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,0.7789527892564337,1.2092212694499553,0.34868430906291215,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,0.7602761006731134,1.186753877760282,0.3337983235859447,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,0.7420811409146227,1.1867204388366555,0.29744184299258997,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,0.725338211069008,1.2084799985069907,0.24219642363102517,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,0.710938480572898,1.2389419857100639,0.18293497543573223,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,0.6969335551046004,1.2492514107948725,0.14461569941432828,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-29,0.6822994871318341,1.232961185447813,0.1316377888158552,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-06-30,0.6686688834576039,1.224627599260533,0.11271016765467479,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-07-01,0.6634339582089319,1.2539605462519612,0.07290737016590254,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-07-02,0.6735765299964783,1.2920940244189671,0.0550590355739895,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-07-03,0.6977025868146361,1.3156496159031204,0.07975555772615195,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-07-04,0.7232797085058048,1.3231407754235072,0.12341864158810256,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-07-05,0.7399040821988474,1.3101605759840131,0.16964758841368155,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-07-06,0.7504587543442288,1.2787485569987114,0.22216895168974626,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-07-07,0.7579865904112713,1.2433399901010715,0.27263319072147096,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-07-08,0.7560762625450914,1.212698804012331,0.29945372107785173,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-07-09,0.7419032819875643,1.1792955697092236,0.30451099426590506,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-07-10,0.7241171115060815,1.1420969003807422,0.30613732263142074,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-07-11,0.7094430500487681,1.1083874393769555,0.31049866072058063,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-07-12,0.6852716380558072,1.0661192486386364,0.304424027472978,CAF
