country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.8034049832916075,2.919530551467503,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.8483447604927237,3.0843183088888946,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.9262325072159272,3.311665427642188,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0343231587462747,3.586488048302555,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.136630141935245,3.824167049103237,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.2714451374080142,4.086935891633504,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.5486556416984103,4.562456880507165,0.03552355642253979,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,2.027696653635888,5.3021089824732455,0.31494143897824317,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,2.6408121839305063,6.1102688294150385,0.6163435702146618,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,3.2125059869711956,6.663033998663921,1.0112631552702316,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,3.5825391288983366,6.764399827220042,1.4036755726795027,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,3.598002281051104,6.320211670472664,1.635883585209226,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,3.2899836301024483,5.492191950144564,1.6468075658062835,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,2.867036123326582,4.612717257405874,1.5324309436919075,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,2.5006462192635848,3.9041449868540705,1.406668768052639,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,2.227879519570573,3.389817541154507,1.242043865881865,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,2.011527858572269,2.99821371736601,1.0302105201560345,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.8195221796324355,2.868274874858911,0.77076948440596,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.6530194280584587,2.753221760168193,0.552817095948724,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.5152045906552538,2.5790480172167567,0.45136116409375093,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.4006656795402777,2.384558233954583,0.4167731251259724,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.3019408548038853,2.216805604677683,0.3870761049300877,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.2240078736187363,2.100161354704115,0.3478543925333575,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.1837948885403016,2.0780514299014525,0.28953834717915083,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.19995207698837,2.180890942065986,0.21901321191075396,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.289508699511544,2.356031350987923,0.22298604803516509,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.4513965685660506,2.5397106586547027,0.3630824784773987,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.6496624693371704,2.7322332654423125,0.5670916732320286,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.802171741096731,2.914330454675443,0.690013027518019,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.847269820674161,3.0890142219098475,0.605525419438474,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.7962952921155406,3.433539390343467,0.15905119388761424,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.7172901705462997,3.9299116454063903,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.6689306485722395,4.133104841187084,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.6557448373461137,3.957975588317474,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.6445889322047271,3.650298110530157,0,CAF
Central African Republic,CAF,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.6024556749466745,3.2978910553195178,0,CAF
