country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6390838852164014,15.119095066309269,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.3819604666356387,9.111131432464433,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3666742352888916,7.548831840173319,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.5343754944666066,9.168768526811753,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.8672175568657847,12.643970911631474,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.3856383624853197,18.39832415008725,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,2.980119838485183,36.528821172824095,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,3.3691597832922335,22.69227446042064,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,3.359344353554846,12.71050179366846,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,3.011283680957372,10.839414181235703,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,2.504245502641048,8.343193164360123,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.97118512471265,6.292985866587236,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.499061040505601,7.071309690796417,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.129366399488833,20.63250197106706,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8537585842020801,16.312185801009655,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.6478501283734468,7.736282155160429,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.4937388972047939,5.370969121425871,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.3887629037741948,4.505510437007996,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.32891187998615334,3.966285829741057,0,CMR
