country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6583080531119512,48.2903899039924,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.6429870398630608,29.482298005973426,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.8225059727908182,11.98579265157654,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.1750321639690684,10.769785536750426,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.591817728854556,26.731996309072073,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.92066483174608,26.51571425790826,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,3.05829560551579,107.9789283877789,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,3.0188395610479306,59.219305728597234,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,2.8441486900478856,32.01250919885392,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,2.5497337497908066,15.018036773915831,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,2.168568769605693,8.495493269694617,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.7573342069456261,13.56713514843026,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.3877208921544524,13.670758697605471,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.0921813144161239,11.046890698223825,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8631535871861354,10.752207677841724,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.6818997252587475,11.539145654990866,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5400587727738952,9.548556465666163,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.44331417559084146,6.443587517038564,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.39491298886249826,4.224736737004349,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.3885832910809715,5.407196906742101,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.42202310176759117,33.26358049584472,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4999636854432757,31.05589775834699,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6394213354282353,25.503711737641684,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.8655663747843537,13.973524332158854,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.1916997694329134,8.163681803391759,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.5909778300455093,39.94966937619723,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.96637420610017,32.53697639857745,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,2.198126970136578,22.806102606769723,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,2.2434315920687125,40.410007096874565,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,2.145204328797992,41.623177245394814,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.9662388744723074,42.43510502191685,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.7509735185526942,19.900351744924134,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.5305675131818042,40.31140427947564,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.330744466376487,61.98213158883698,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.1634487269557838,39.773429622113674,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.0288589356881515,112.53394902222313,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9190283761985941,39.46119474824013,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.8293235878606197,18.663203641266374,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.7625627427071218,22.009069888419408,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.7247362843967642,12.728845122570032,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.7197578594030497,33.39923004109617,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.7482571165575342,22.391144412534082,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.8106708055236312,11.66575325170857,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.9045977168880661,8.933489044042641,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.0168959594561837,13.74584010901488,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.1266493586925894,19.751071755970028,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.2163076690111503,22.514162438086107,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.28433128468484,23.049807667936616,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.3479491413251212,67.99552599612561,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.4189995369058612,34.35170875373235,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.4907395058467554,17.208962629388015,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.5446344512762529,13.068650737080395,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.5758612247657202,8.067175157748805,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.5960530578418137,25.971660792353674,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.6189530254038118,70.95202897164917,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.6314551854410744,54.17739818543925,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.609894025092349,26.3349026177907,0,CMR
Cameroon,CMR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.5476686413353156,18.607970146630297,0,CMR
