country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4467946488155763,2.043883531241412,0.9557554333846819,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3696166992556487,1.9412961918096934,0.8949035246789201,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2544026420316166,1.7821722496490593,0.8188476233339108,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.168777923109427,1.6760516379795913,0.7600899963603426,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.1233752578771037,1.6058227389343944,0.7295898370095905,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.1047234379550268,1.566396286210547,0.7234164185408151,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.1008180035141526,1.5503958830222206,0.7355212450142544,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1187613195967956,1.5604603329297828,0.7497345613679335,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.1696011650528588,1.6101637446005177,0.796694823050938,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.242386796994139,1.7064372296219201,0.8646342428316838,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.3807414493348715,1.8474075487985537,0.9807250426758577,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.504082587842301,1.9782856222151701,1.0864922236874226,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.6251456365733783,2.109652396779827,1.206080748331347,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.7048209234740372,2.1791914916590476,1.2843434285810018,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.7149625887920412,2.1576209717831762,1.32330602227683,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.6874185282907506,2.1015205986160974,1.3230409380632568,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.6498468490976181,2.0328208193423003,1.307056973280485,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.5969363523119409,1.9462179757431737,1.2731884592712266,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.5212145590132824,1.8461828338557578,1.2253004650627648,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.431004120511598,1.7333843766459716,1.1558870551088867,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.3418653356883303,1.6204694007011688,1.08745287691415,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.2610437894626743,1.5202225062736479,1.0241399584662443,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.1855940478562585,1.429682867230405,0.9649934548495296,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.1148456074638926,1.3434366635769943,0.9052813181794709,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.04930047493776,1.2670569265777027,0.8511589957437043,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9885353141972565,1.1936895567482153,0.8009013608963872,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.9459765861599,1.154155525459994,0.7600647887245385,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9150461556414111,1.1193259768410475,0.7375925567072718,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.8836324339780077,1.0824045454069902,0.7048662573264931,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.8466173811519355,1.0451803107706013,0.6718799171063645,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.8095329178405378,0.9991434993416303,0.6359798297820923,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.7655859380250731,0.9569851349215213,0.5957487103412654,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.7315152218599618,0.9230804954172923,0.5615419497688104,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.699289139750899,0.8934019669502083,0.5311686354685233,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.6640565523310253,0.8587732758338078,0.49390025651779024,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.617435010997844,0.81104212104563,0.44918705436589956,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.5672367137029759,0.7605532434528811,0.4038450564269871,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.5161984850323093,0.7102262581696684,0.3527819685074818,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.47684304058887184,0.6697453072037289,0.3111365153536694,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.44978045249370446,0.6531399767548748,0.2851556548365097,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.45704743550439736,0.6793181251142851,0.27884099689189124,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.49717627080024795,0.743581438952294,0.3012910393695856,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.5708052664423385,0.8601548739823418,0.3445220001532742,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.6826728489867526,1.0240683830716024,0.4112581424713558,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,0.8349835802112511,1.224414365640792,0.5112535759834806,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.989191158123922,1.4592663692416241,0.636484032485188,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,1.1782412215437976,1.6610753257375568,0.7640626626717272,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,1.3073695411562576,1.836806416993586,0.875259454629544,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,1.3932183827897788,1.9216167382660676,0.9430763081659628,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,1.3892966674546658,1.914114951309159,0.9561988289321743,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,1.3447940431388703,1.8239020579958891,0.9279829515969182,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,1.2497590506449614,1.7050625795424008,0.8644471825189967,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,1.1578557860504295,1.583634875990695,0.7954325338837939,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,1.063404655274801,1.476190601835682,0.7297194430490298,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9700118768473895,1.3514970509820121,0.6524931040036763,XKX
