country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.4897725398596489,2.13532472013597,0.9650666339866092,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3698290007769571,1.9534915205454917,0.8906265915752513,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.280635656550638,1.8267170620473052,0.8328141565198539,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.214520663667751,1.7096170398159845,0.7897362522701821,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.1579522508364721,1.6300564514313274,0.7596472718069391,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.1232818871234207,1.5845844912585865,0.7402056815212181,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1163439523637009,1.569158337937282,0.7397730155796548,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.1475177687390405,1.6055808867745085,0.7679017557540466,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.200604795664572,1.6695578646751126,0.8166432966155306,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.2813822348322899,1.7467971904606736,0.8856235104011156,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.3803373591587929,1.8466134389665632,0.9761937003741774,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.4822838521272075,1.9577878736871384,1.0773138769365496,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.5812899847990614,2.0574819276223897,1.1663373586078212,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.6530482316984723,2.106408731412182,1.237291124935707,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.6943319468159797,2.127616016455243,1.303765014105177,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.69283594533335,2.109155318236493,1.3251497905743654,XKX
Kosovo,XKX,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.6635239687664252,2.0551008496993663,1.3170384618780198,XKX
