country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.7213352515435725,4.448452088287535,1.4145839570959469,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.7089481919360465,4.22937768613173,1.5238310242058268,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.5877419158117014,3.9676345107556026,1.500387948156383,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,2.498391826945537,3.7513472849563563,1.5174581904319842,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,2.290504996603323,3.282041111555749,1.4847100240701503,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,2.2541411763933503,3.1483979598094045,1.4905702889878731,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,2.0633255722981807,2.851351463815893,1.4148534135277437,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.9007442108250665,2.587207169956415,1.3259190663414717,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.7654818970523793,2.371035608662034,1.2438422930094775,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.6652473102883785,2.232873188314319,1.1841795042711605,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.5704892424785233,2.062194732357615,1.1379568330465302,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4693971261729166,1.9366359818898211,1.0763069806554846,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3844742550582783,1.826283867598576,1.021871626586949,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3111996002114519,1.698510957352404,0.9713779377486441,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.240758275875745,1.604654145208407,0.9219351868564214,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.1657493919368027,1.50631290127947,0.863517751921942,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.098260322726741,1.4222948837577867,0.8151972855163891,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0465495096047857,1.3594100020616389,0.7763580067299507,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.0046815073434527,1.3050119214367748,0.7439192319099635,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.9850363983907212,1.2821171000939031,0.7265792634960327,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.9896273657594501,1.2828479913999176,0.7267677337470573,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.0270717250803867,1.3336128788966854,0.7573306170656158,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.097938003071551,1.4123387952968456,0.8220257457223995,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1967335125888965,1.5249869603240513,0.911014548788749,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.329490490467202,1.6638726675619337,1.0296486179013766,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.4745437017853704,1.8229912610576857,1.163529328630039,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.6365058889828827,1.996051639650203,1.3130176416355805,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.778832407554621,2.134145965604484,1.4558423138229852,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.8773006025940868,2.216436110219831,1.5635004431561343,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.9323156527539047,2.2647346115407134,1.629593475637271,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.953169413368297,2.2630491038717517,1.66443615813045,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.9128223095656545,2.196628279144244,1.6499846660199948,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.8457958030087842,2.1020471097722573,1.6040663509125963,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.7760069672286136,2.0071393446100534,1.554596935708972,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.7243769550248143,1.938186260957502,1.523690106709072,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.6987869519691248,1.8940114410457505,1.5134695465795789,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.6833516890364524,1.8695741897235703,1.5067718106891375,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.660376217069333,1.8349408318831337,1.493962280177391,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.624642060623953,1.787008023930036,1.4696690335228322,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.576102375336186,1.7248108909016986,1.429726699523791,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,1.5267894803739495,1.6692596564112212,1.39253413946853,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.495185285440363,1.6282540196748834,1.3677145746241626,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.4769897431346941,1.6029377457442284,1.3567578075036142,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,1.4644756209711685,1.5836181177432511,1.3493510858011375,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,1.449062377128633,1.561366665760186,1.3388068347498856,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,1.417642948356469,1.5264522243133731,1.3129875085297213,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,1.3726391128631728,1.4751938053998235,1.2742531922977616,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,1.314400830780124,1.4114702570364228,1.2207437259768805,NGA
Nigeria,NGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,1.251487900787927,1.3421989732869815,1.1639085467468786,NGA
