country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.2836908677909187,1.878097507586208,0.8041116741219425,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.2776458578743233,1.8817148751854436,0.7840464381443367,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.1315952407472107,1.6576848495416523,0.6955024505848469,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.0119388036692816,1.5025807422704598,0.6263005001031429,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9345651418962215,1.399380628641617,0.572358930278018,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8938288469194297,1.324341926920393,0.5332177542712304,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.824438935892656,1.2547179363130765,0.4887751880294237,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7663464249959062,1.2040637185771799,0.44187806803415386,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.7236757488133683,1.1520162032282906,0.39176449301535515,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6729065049766669,1.098885801983937,0.34820320414390066,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.6088998166952676,1.0392694481024503,0.2936245955225142,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.5484016415656436,0.9791961265639882,0.24938113770718887,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.4951821437979675,0.9284995312679736,0.20030977252510768,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4463498705300577,0.8756798403888036,0.15894807545122197,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.3971892669812342,0.8239946408519955,0.12300789054128493,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.34609947308514466,0.7870550528234542,0.08901041028931506,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.30290785892462485,0.7690150517130567,0.05497590853977369,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.2699706304676483,0.7588700485920965,0.03235305401429602,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.24303643665208652,0.7798159785650278,0.017194663760595592,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.25870109300577465,0.8876227761208357,0.011132092055112725,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.30604614059177565,1.059201002936895,0.012672200025108177,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.4284399038001973,1.390649590892801,0.02369795653591005,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.6005635601482473,1.9233554500565995,0.045208894691741615,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.8045638298474795,2.521114488917299,0.07257441162661521,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.99165612392919,2.9818620936872495,0.10396227811076694,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.211099959315609,3.3518038929014766,0.14435443722649327,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.3628236949187547,3.682422470024953,0.1990441833958459,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.4559303010482099,3.7943075135932975,0.24495904369127094,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.4457185923933458,3.7060665828259176,0.2569895824160318,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,1.3261222300350775,3.3579025456271387,0.2248471386051606,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.1854943665135445,3.009032296889883,0.1844906248071794,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.037717199078929,2.74202977708319,0.15112401230769087,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.9129243040757421,2.475065085877696,0.10853584334872955,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.780112301263211,2.20763167529981,0.07155175416297929,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.6655702868044637,2.0032938281455692,0.04165737765486638,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.5719110795760692,1.9125733384059886,0.024219523713718508,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.5111289037857193,1.8522434437666686,0.014556269374398568,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.4985471572227595,1.9511993669478498,0.008515365826400013,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,0.4965450809438971,1.986632132859389,0.004579017975484829,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.48253275373351817,2.108138456585353,0.0025992735046851947,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.4918138471172472,2.268705569721119,0.002024910955810496,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,0.5458155368472849,2.5201024478382625,0.0017655474586996084,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,0.6328523522801619,2.8965704321265893,0.0021569759986331885,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,0.7326438255228093,3.2628165333049033,0.0027113422071371692,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.826937579235203,3.581500285033427,0.0016595693316194397,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,0.8993982577954652,3.9613514598340953,0.0032356277584577025,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,1.008551148912989,4.382875327810412,0.005787205087701379,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,1.1727159472988142,4.864687034036203,0.01981849941250697,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,1.416190069495857,5.600002301085717,0.0462737747199953,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,1.6876119289110034,6.097057787254972,0.077078971772221,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,1.982955161414968,6.559447735773279,0.11708636555299373,GIB
