country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3201759108149498,1.885858939195335,0.8283841396564992,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.2179339355732444,1.7938807295233266,0.765679190233793,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.0864928075167188,1.604212549433801,0.672287719795492,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.987489962741839,1.4649955324337944,0.6000538834002227,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.914447770690577,1.367671669182448,0.5491019005268798,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8503575366046585,1.2818904552604242,0.5058310777294566,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7983348176902482,1.2144306197532075,0.464740956437915,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7522170546766406,1.1634151975082458,0.4251803081799593,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.6985228088654909,1.1165517715741282,0.3827177673464702,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6499636144615049,1.0652821719910601,0.3358199340761021,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5929188667363707,1.0108214774278768,0.28888842735988546,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.544709456191136,0.9651800716680419,0.24457862715889536,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.4932063975069017,0.9112086254138579,0.19646299893138305,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4366609663870122,0.8751981417933463,0.1575386918940812,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.4028529323837865,0.8357040692635304,0.11690584331620424,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.3603946085373119,0.8026797408910796,0.08234441568910768,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.3055783592152777,0.7778283940461848,0.05365192505514301,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.27073765699796676,0.7641978900868663,0.030591250090408435,GIB
Gibraltar,GIB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.24467099159317038,0.7901054867415267,0.016070136097263245,GIB
