country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-08,2.382735283518247,3.196502862063788,1.6871524669787816,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-09,2.215865974056897,2.9155519261280003,1.6110723389093051,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-10,2.0649715591791593,2.6733892209909973,1.5341899841235265,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-11,1.9330680379309164,2.46837415466896,1.4624157757165834,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-12,1.8184848146471924,2.2949076168540468,1.3968294404245374,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-13,1.7169373065231406,2.1453269907861237,1.335685740811772,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-14,1.6234146610894442,2.0118970783350796,1.27610185821015,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-15,1.5352422283678646,1.8901062658027061,1.2168258329281292,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-16,1.4521148094231144,1.7785209396414834,1.1583962447676506,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-17,1.375520368224989,1.6779737406612207,1.1027563478231117,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3036446953395096,1.585815586798341,1.0487785386079453,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2320418476716073,1.4966141690698538,0.9928877570253178,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-20,1.157756754813311,1.406697103544026,0.9327608654424356,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-21,1.0819206970137656,1.3170160356944374,0.8696556763175968,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-22,1.0105512080484744,1.2340208573907034,0.8091312791635524,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-23,0.9487659540101585,1.1632481885009032,0.7558740401379451,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8977703190185191,1.1059200918874292,0.7110584472300281,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-25,0.8532421482051481,1.0570826464920058,0.6709713082728491,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-26,0.8110890866652952,1.0119804459378388,0.6321574327696466,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-27,0.7721782612409392,0.9714198732135746,0.5955303119060151,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-28,0.7399677949940234,0.9392414233959328,0.5641717060608222,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-29,0.715552839691635,0.9167382366278586,0.5389967364812636,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-30,0.6966499537921591,0.9013700337949422,0.5179922117399225,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-03-31,0.6822814012029967,0.8920052983611715,0.500336994150531,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6749846439743798,0.8915367685626804,0.4882137250133478,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-04-02,0.6806486994970782,0.9068090801433124,0.4865579743212627,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-04-03,0.703508103822552,0.9428055188632225,0.4988423463037749,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7429029024402254,0.9986573839344876,0.5245504338784688,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7908352280561504,1.064626523222826,0.5572795630619196,LVA
Latvia,LVA,data.gov.lv,Confirmed cases,Cori_slidingWindow,2020-04-06,0.8351265378938278,1.1258336546328576,0.5873435859712272,LVA
