country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.6970120425290929,2.622935572857632,0.9975331394427198,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.5607609967746037,2.427036210305375,0.8961271595656519,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3541180432828175,2.0981315793909383,0.773631568464688,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.182761090121427,1.8563305447474523,0.6692467106610858,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.0674099493870748,1.7072762752078738,0.5855298816953018,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.9583778730041624,1.5529836078615853,0.5208379796539124,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.8812179445822381,1.4359185686365719,0.4650387697521696,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.8163632374520049,1.3426481065714837,0.4240102743756765,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.785875509300899,1.2948647389139638,0.392548508781568,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7523808113295726,1.272885384566133,0.36116877350255694,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7314083516840012,1.2722827220899884,0.34350686617216475,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.7144939592118766,1.2603167726737108,0.31793285638569163,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6949778353553397,1.2495283517538704,0.2995767299991791,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.695705652386367,1.2544673212347837,0.28527064608149416,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.6865137630307655,1.278447683603919,0.2750472724760369,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6722662626681879,1.294204342991093,0.2591105735923744,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.649062232554956,1.2897066809885604,0.2352317596088345,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6081414511557278,1.254650771404349,0.19925920956812357,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5668585523927945,1.2121350802504396,0.15566259014486375,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.5108087887197835,1.1679565590582555,0.12018587493063487,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.4587592872104089,1.1204255331050583,0.09364324698870889,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.42567850421010545,1.0997417765040032,0.06726310568089805,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.39769417686796155,1.1025572761096272,0.047363366788982994,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.3831851127366971,1.1444762781708055,0.03135309976681059,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.3708575414926133,1.1986243654739492,0.021806552085704495,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.37578434069893457,1.2855478526173796,0.015006206425838971,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.38069658498366693,1.4259532105423738,0.00901282982835695,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.37834537971147175,1.5580284711097008,0.00488129347076902,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.37424927638557753,1.725812860361967,0.0017452966845621155,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.3512021924932496,1.7835161986471288,4.1763566365489137e-4,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.34035697847338187,1.8481603487193556,8.824850777829032e-5,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.31974670008097195,1.9547813243659709,6.525346692710393e-6,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.2829936536380715,1.9898858074037469,1.937790660318593e-7,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.2377630398976764,2.0247172495578085,7.203187805759182e-10,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.2251828349644349,2.0047519203011692,1.3552688204719372e-13,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.23489440500510103,2.070152295479401,2.2985085435097993e-13,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.28327753820441176,2.5752074845232813,6.471846625449149e-12,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.3843505059196368,3.2975889559291787,7.234450697227052e-11,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.5097631580651856,4.3065961728103055,2.702111674550365e-10,ABW
Aruba,ABW,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.6425924771679691,5.541989476667371,5.884624433507258e-10,ABW
