country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9033495890809974,2.726955966395012,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.7944619313332665,2.522573098879359,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.686674061939563,2.3293715287468806,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.6317088493733003,2.2536145815331596,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.636211773659535,2.3219932186233185,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.6564861199925879,2.4470302994920785,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.6630612227039482,2.55760478479595,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.6477711500237733,2.6232427959127516,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.6105855147735567,2.6352182114132066,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.5686112032986552,2.632349466078533,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.5597655354367338,2.720134411007613,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.7644625517390707,3.378210420075696,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.4583708381084874,5.089852992202083,0.054206372223337726,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,2.833787176189193,7.8032323078168595,0.36001243224524604,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,4.2508401323910245,9.954481833507478,0.9567379978886357,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,4.591063055518237,9.72259374506138,1.3706739707226314,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,4.040423109293799,7.982372309058272,1.4300873144063564,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,3.3180902313069334,6.233224050134507,1.3144653551125003,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,2.66280438448583,4.848490011012866,1.1265247233412077,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,2.1002867161455905,3.777885850564445,0.9109326062576216,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.6772216814076548,3.013108027624001,0.5973702534783543,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.398113703302589,2.516289590919299,0.3405579319237344,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.1834750658464757,2.156579251143362,0.2103708805495892,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9935661967087068,1.916904989960419,0.07022740345699474,BDI
