country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.892613253524226,2.71711849878556,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.7645163448307247,2.470195715289322,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.6892199732442165,2.3372168830377933,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.6631837161989561,2.323857027276101,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.6534516662132237,2.366577003614511,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.6464820274527696,2.4315201797527797,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.6523897076307577,2.534375670384336,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.6502511829131897,2.6267503421093426,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.6157067825516357,2.647166196507558,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.5665198927050746,2.6283401119634333,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.5564717886053093,2.7124082723042227,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.7277377319814214,3.288735108064305,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.3146182541790286,4.798181802529741,0.03595584267320878,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,2.5463961663023347,7.327819126968882,0.2682431397659752,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,4.149727625510618,9.90363803941699,0.880676253270709,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,4.898336645533792,10.366257318925358,1.4649856635923477,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,4.35537925214912,8.589062226335281,1.5480411512103647,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,3.414295136130429,6.449888725201811,1.3363336830515127,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,2.6691450962095913,4.893268136239929,1.1134044477405511,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,2.147278534088916,3.8603489790544816,0.9323203584845651,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.7335355504027234,3.2650271949533556,0.20204390585209153,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.4064818543609576,3.1801459861679917,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.1817271297995529,2.892887426637012,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.0184967604219173,2.5383582248105947,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.8763590355601506,2.2061594731316276,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.7619676479269332,1.9300181663275846,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.7171656154738352,1.7544193914532569,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.7377899369944508,1.691479220645777,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.7766152150478774,1.6875420674495087,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.8266335247264776,1.744311652655579,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.924618085737473,1.9158774236095666,0,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.0888784304979136,2.157638966891206,0.020117894104620948,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,1.2773535717012994,2.398345420590841,0.15636172281175775,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.428127127523844,2.610737339416271,0.2455169156314172,BDI
Burundi,BDI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.5074464423986773,2.76389413507447,0.2509987497228847,BDI
