country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.374214136498262,6.379905502695016,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.0410571060150464,5.722398433418128,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.7860820299629243,5.615622215759199,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.6118563478548245,5.487914774751442,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.502980324148487,5.095522749385928,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.4343859552187717,5.1255334466374,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.390302767341493,5.1894960155613346,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3697156181325774,4.756585393526725,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.373799892270295,4.242635114692429,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.4111679252014242,4.316403313533645,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.490700984098154,4.953784407456082,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.6072835035611914,5.724069877141128,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.760151942672278,6.877735822402444,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.9555907011727607,7.860676174732552,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,2.1890130816508635,7.682225555808774,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,2.4229655695127827,10.569489489104718,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,2.594423717441134,11.786822949700142,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,2.6708347639791987,10.804884453914413,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,2.6663447191176464,10.339843012355232,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,2.597465154043014,9.451677452169987,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,2.465224394108047,8.568616480556926,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,2.2768548726615925,7.245480087031501,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,2.0586194427941518,6.065883867957136,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.842659097293006,5.223879959088862,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.644816538808519,4.510246306550624,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.468543512845768,4.533244162720735,0,PER
Peru,PER,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.3191799252704488,5.531779833762127,0,PER
